,ENG,POL,weights
70,limitation of liability,ograniczenie odpowiedzialnosci,0.9345125907266305
71,(to) execute,uruchamiac/wykonywac,0.9345125907266305
72,(to) fetch,pobierac,0.935224569150668
73,complex,zlozony,0.935224569150668
74,(to) go beyond,wykraczac poza,0.935224569150668
75,intangible,niematerialny,0.935224569150668
76,(to) provide,zapewniac/dostarczac,0.935224569150668
77,concurrent user,wspoluzytkownik,0.935224569150668
78,velocity,predkosc,0.935224569150668
79,(to) meet the need,zaspokoic potrzebe,0.9374672492019924
80,consistent,spojny,0.9379485643585321
81,delay,opoznienie,0.9389813634600219
82,(to) validate,potwierdzac,0.9389813634600219
83,(to) overlook,przeoczyc,0.9389813634600219
84,(to) harness,ujarzmic/okielznac,0.9412194516761534
85,(to) make up,tworzyc cos,0.942428797373881
86,attachment,zalacznik,0.9427907950782188
87,(to) obtain,otrzymac/uzyskac,0.9440326816297824
88,encryption,szyfrowanie,0.9443230213780838
89,differential analysis,analiza roznicowa,0.9453358029508976
90,boot,rozruch,0.9454081988437739
91,click-through,klikalnosc,0.9500573039065114
92,confidentiality,poufnosc,0.9500573039065114
93,safeguard,chronić / zabezpieczać,0.9533759047580224
94,inventory menagement,zarzadzanie zapasami,0.9556573255744856
95,predecessor,poprzednik,0.9591340340330321
96,adjacent,sąsiadujący,0.9597221796830693
97,stash,chowac na potem,0.960003624075989
98,avoidance,unikanie,0.9604341581071052
99,distinct,odrebny/wyrazny,0.9604341581071052
100,in order to,w celu,0.9610171924390032
101,reference,odwolanie,0.9634236115451709
102,ownership rights,prawa wlasnosci,0.9667282145992364
103,(to) bottom out a problem,dotrzec do sedna problemu,0.9723308987692587
104,(to) offload,odciazac,0.9765608598235547
105,copper,miedz,0.9781198500381296
106,time-variant,zmienny w czasie,0.9781544229961496
107,occurence,wystąpienie,0.9792141414399467
108,vendor,dostawca,0.9802422359648308
109,(to) mimic,nasladowac,0.9802422359648308
110,oversight,nadzór,0.9812444021177715
111,(to) permit,zezwalac,0.9812982026203931
112,debatable issue,kwestia sporna,0.9842235148050875
113,(to) apply,odnosic sie/miec zastosowanie,0.9853649631197374
114,constraint/s,ograniczenie/wiezy,0.9857322342026387
115,stakeholder,interesariusz,0.990738499224137
116,disparate data,zroznicowane dane,0.9934838710485328
117,(to) reveal,wyjawic/ujawnic/odslaniac,0.9936085436034898
118,congestion,korek/zator,0.9949549101334902
119,garble,zniekształcać,1.000288626101738
120,copyright infringement,naruszenie praw autorskich,1.0034482272082155
121,latency,zwloka/opoznienie,1.0034482272082155
122,bottleneck,waskie gardlo,1.004722759293059
123,domain,dziedzina/domena,1.004722759293059
124,enhancement,poprawa/zwiekszenie,1.0080889165473914
125,accountable,odpowiedzialny,1.0129097697728824
126,inconsistency,niespojnosc,1.02062993277446
127,(to) maintain,utrzymywac,1.0209234312824556
128,storage capacity,pojemnosc pamieci,1.024029204379683
129,principle,zasada,1.024029204379683
130,compliance,zgodność,1.0244529955389494
131,explanatory variable,zmienna objasniajaca,1.0247411828037196
132,query workload,obciazenie wskutek wykonywana zapytania,1.0247411828037196
133,(to) restore,przywracac,1.0247411828037196
134,fragmented,rozdrobniony,1.0260329351493467
135,layout,układ,1.0267035932996467
136,align,dopasowywać się,1.0271115605621322
137,(to) transform,przeksztalcic,1.0275097656433094
138,(to) evolve,rozwijac/ewoluowac,1.03007451936768
139,above mentioned,wyżej wspomniany,1.0341138598232884
140,(to) embrace,ujmowac/obejmowac,1.0369340065738892
141,whereas,podczas gdy,1.0380134644486054
142,variety,roznorodnosc,1.0380134644486054
143,conduct of business,prowadzenie biznesu,1.0387254428726416
144,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0387254428726416
145,(to) terminate,zakonczyc/przerwac,1.0392858858968368
146,address,zajmować się,1.0399692628150987
147,data steward,opiekun danych,1.0399692628150987
148,validation rule,regula poprawnosci,1.0406180666765559
149,productive,produktywny/wydajny,1.0406609510546274
150,assets,aktywa,1.0406609510546274
151,(to) lease,wydzierdzawic,1.0413300451005931
152,collective,zespolowy,1.0414638122069868
153,split apart,rozdzielić na kawałki,1.0435340127196717
154,admit,przyznac,1.0437985468948539
155,regard,uważać/uznawać,1.0502450333226447
156,persuasive,przekonujacy,1.0502818070601514
157,accesible remotely,dostepny zdalnie,1.0533824346912262
158,knowledge extraction,wydobywanie wiedzy,1.053452227528721
159,future gain,przyszly zysk,1.0535051288619226
160,significant,istotny,1.056830508804158
161,casualty,wypadek/ofiara wypadku,1.0572142714103216
162,ease,ulatwic/zalagodzic,1.0572142714103216
163,information retention,przechowywanie informacji,1.058148800904697
164,raise an issue,poruszyć kwestię,1.058148800904697
165,expansion,rozszerzenie,1.0617651958771726
166,(to) encounter,napotykac,1.0666053873787928
167,legally binding agreement,umowa wiazaca prawnie,1.0666053873787928
168,insight,wgląd / wyobrażenie,1.0682971215418455
169,retrieval of information,wyszukiwanie informacji,1.0706250645601234
170,distributed processing,przetwarzanie rozproszone,1.0711985314792372
171,tangible benefit,wymierna korzysc,1.071526747297116
172,intended user,docelowy uzytkownik,1.0726597652351528
173,business case,przypadek biznesowy,1.0726597652351528
174,advance,postep,1.0735244495695124
175,time-consuming,czasochlonny,1.0735244495695124
176,(to) state,okreslic/oglaszac,1.0735244495695138
177,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.0735244495695138
178,flow chart,schemat blokowy,1.0735244495695138
179,volatile memory,ulotna pamiec,1.0739829387838764
180,(to) enable,umozliwiac,1.0742364279935475
181,track,sciezka,1.0742364279935475
182,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.0742364279935475
183,(to) operate,obslugiwac,1.0742364279935503
184,disparate,rozne,1.0753416078693878
185,data retrievial,wyszukiwanie danych,1.078613216550111
186,(to) launch,uruchamiac,1.0793051744658673
187,adapt,przystosować się,1.081782200421176
188,(to) intervene,ingerowac,1.0836512969686607
189,are concerned,jesli o to chodzi,1.0863481763922596
190,convenient,wygodny / dogodny,1.0906275128828609
191,jitter,drgać,1.091548050094045
192,snippet,fragment/skrawek,1.091548050094045
193,anchor,kotwica,1.091548050094045
194,(to) spot,zauwazyc/dostrzegac,1.092304432902354
195,complementary,uzupelniajacy,1.0942287941769921
196,refinement,udoskonalenie,1.0955568575806478
197,guideline,wytyczna,1.0955568575806478
198,fair use,dozwolony uzytek,1.0955568575806478
199,service,usluga,1.095921576426254
200,resolution,postanowienie/uchwała,1.096013114942664
201,knowladge discovery,odkrywanie wiedzy,1.0974376362420866
202,(to) grant permission,udzielic zezwolenia,1.098432088617133
203,assumption,zalozenie,1.0997872082353821
204,abuse,nadużycie,1.1040584971898812
205,susceptibility,podatnosc/wrazliwosc,1.1060286051339498
206,council,rada,1.1075441484276196
207,deployable,mozliwe do wdrozenia,1.1077349038071032
208,agreed-upon,uzgodniony,1.1090045577777436
209,forge,podrabiać/fałszować,1.1103280334268864
210,factor,czynnik,1.1103280334268864
211,data encapsulation,enkapsulacja/obudowywanie danych,1.1103280334268864
212,explicit,przejrzysty,1.11112017021567
213,(to) disable,wylaczac/blokowac/uniemozliwic,1.1111959280037529
214,(to) convert,przeksztalcic/konwertowac,1.1111959280037529
215,upfront,z gory,1.1115032840813792
216,chunk,spory kawał/znaczna część,1.1118095437330384
217,assessment,ocena,1.1125056197925975
218,property,właściwość / własność,1.1125056197925975
219,(to) comply with restrictions,stosowac sie do ograniczen,1.1133882325113074
220,(to) resolve,rozkladac,1.1143368409134893
221,although,aczkolwiek,1.114905465446911
222,succinct,zwiezly,1.114905465446911
223,chart,wykres,1.1152941774827347
224,trusthworthiness,wiarygodnosc,1.117022954834617
225,surge,przyplyw/fala,1.117286757584952
226,heterogeneity,niejednorodnosc,1.1176630750185963
227,(to) involve,dotyczyc/ objac,1.1176677719401726
228,(to) encrypt,zaszyfrowac,1.1195578643800506
229,portable,przenosny,1.1216681121908993
230,countercheck,powtórnie weryfikować,1.1221025862703762
231,(to) leverage customer data,wykorzystac dane o klientach,1.1227699524527182
232,combine,laczyc (cos z czyms),1.1241676666278342
233,slightly,nieco,1.1247978055154635
234,seal,plomba,1.125345085937614
235,disruption,zaklocenie,1.1278191583857715
236,accurate,dokladny,1.1278733861556738
237,distributed,rozproszone,1.1278736003198955
238,(to) perform task,wykonywac zadanie,1.1286801618856797
239,outcome,wynik/rezultat,1.1302657262235507
240,increase in revenue,wzrost przychodu,1.1304773781256043
241,lean,szczuply/chudy,1.1307460563700853
242,interchangeable,wymienny/zamienny,1.1308349014151735
243,data validation,sprawdzenie poprawnosci danych,1.1308349014151735
244,consistency,spojnosc,1.1310551676615683
245,(to) rewrite,ponownie zapisac,1.133952929768422
246,and so on and so forth,tak dalej,1.1347420117595777
247,gather,zbierac/gromadzic,1.135094477763681
248,comprehensive,obszerny,1.1353487027743299
249,(to) overcome issue,rozwiazac problem,1.1360661046516962
250,computation,obliczenie,1.1364433690031974
251,(to) guesstimate,szacowac,1.1386509623443615
252,in current use,obecnie uzywany,1.1386509623443615
253,crucial,istotny,1.1393791158663151
254,estimate,oszacowac,1.1409563675071646
255,surrogate key,klucz sztuczny,1.1435604485056727
256,pot,garnek,1.1445114510450607
257,recipient,odbiorca,1.1446578567712795
258,disclaimer,zrzeczenie sie odpowiedzialnosci,1.1465991417186119
259,layer,warstwa,1.1470865845299554
260,inherent,nieodlaczny,1.147990701079583
261,(to be) intended ,byc przeznaczonym,1.1481260854684714
262,scope of network,zasieg sieci,1.1496148847480163
263,(to) tackle challenge,podjac wyzwanie,1.1513404562291956
264,mutual responsibility,wzajemna odpowiedzialność,1.152826005641798
265,circuit,obwod,1.1531374076279817
266,deliverable,produkty mozliwe do dostarczenia,1.157208050621945
267,(to) route,skierowac,1.1572782800379129
268,resources,zasoby,1.159040539035109
269,browser,przeglądarka,1.1606913478114935
270,executive (noun),kierownik/wykonawca,1.1607595883241852
271,determinant,wyznacznik/czynnik warunkujacy,1.1617651743024942
272,node,wezel,1.1653019470980142
273,initial exploration,wstepna ekploracja,1.1658665678627964
274,text mining,eksploracja tekstu,1.1658665678627964
275,(to) conduct analysis,przeprowadzic analize,1.1658665678627964
276,hub,koncentrator,1.1667469335831004
277,publisher,wydawca,1.168130626333395
278,(to) evaluate,oceniac,1.1688674090761721
279,tabular database,tabelaryczna baza danych,1.169457385481085
280,lurking serpents,czychajce weze,1.1709734452969194
281,residue,pozostalosc,1.1709734452969194
282,concurrent access,rownoczesny dostep,1.1712050785051416
283,(to) disregard,lekcewazyc,1.1719446059549241
284,execution,wykonanie,1.1767742719537533
285,at once,od razu,1.1767742719537533
286,parsing,analiza składniowa,1.178305268041869
287,execution of authority,sprawowanie władzy,1.183704960882194
288,(to) accelerate,przyspieszac,1.1841417606536708
289,relevant,odpowiedni,1.184437923313508
290,invalid data,nieprawidlowe dane,1.187171282532582
291,pattern,wzorzec,1.187171282532582
292,in alignment with,w zgodzie z,1.1880247276156986
293,spreadsheet,arkusz kalkulacyjny,1.190565872809055
294,underlying data,dane zrodlowe,1.190565872809055
295,efficient,wydajny/sprawny/efektywny,1.1906089076685133
296,if applicable,jesli dotyczy,1.190667018340139
297,courage,odwaga/mestwo,1.1958438628806265
298,critical,krytyczny/kluczowy,1.1990744280487529
299,interrelated,wzajemnie powiazany,1.2
