,ENG,POL,weights
130,redundancy,nadmiarowosc/redundancja,0.935551776220752
131,(to) decrypt,rozszyfrowac,0.935551776220752
132,limitation of liability,ograniczenie odpowiedzialnosci,0.935551776220752
133,are concerned,jesli o to chodzi,0.935551776220752
134,(to) execute,uruchamiac/wykonywac,0.935551776220752
135,fraud,oszustwo,0.935551776220752
136,collinear,wspolliniowe,0.935551776220752
137,goodwill,wartosc firmy,0.935551776220752
138,accuracy,dokladnosc,0.935551776220752
139,executive (noun),kierownik/wykonawca,0.935551776220752
140,suite,pakiet,0.935551776220752
141,(to) process,przetwarzac,0.935551776220752
142,(to) provide,zapewniac/dostarczac,0.935551776220752
143,forecasting,prognozowanie,0.935551776220752
144,concurrent access,rownoczesny dostep,0.935551776220752
145,inventive,pomyslowy,0.935551776220752
146,performance,wydajnosc,0.935551776220752
147,at once,od razu,0.935551776220752
148,(to) evaluate,oceniac,0.935551776220752
149,underlying data,dane zrodlowe,0.935551776220752
150,(to) decipher,rozszyfrowac/odcyfrowac,0.935551776220752
151,spreadsheet,arkusz kalkulacyjny,0.935551776220752
152,(to) fetch,pobierac,0.935551776220752
153,(to) accelerate,przyspieszac,0.935551776220752
154,major,wazny/istotny,0.9378841670804596
155,boot,rozruch,0.9414117538696444
156,in alignment with,w zgodzie z,0.9414117538696444
157,(to) bottom out a problem,dotrzec do sedna problemu,0.9511194511399463
158,domain,dziedzina/domena,0.9686407843101356
159,stakeholder,interesariusz,0.9686407843101356
160,bottleneck,waskie gardlo,0.9686407843101356
161,(to) maintain,utrzymywac,0.9686407843101356
162,(to) offload,odciazac,0.9716248582126302
163,distributed processing,przetwarzanie rozproszone,0.9928671191503172
164,casualty,wypadek/ofiara wypadku,0.99286711915032
165,ease,ulatwic/zalagodzic,0.99286711915032
166,intended user,docelowy uzytkownik,0.9933940059403809
167,(to) embrace,ujmowac/obejmowac,0.9933940059403809
168,business case,przypadek biznesowy,0.9933940059403809
169,fragmented,rozdrobniony,0.9937057909313205
170,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.9937057909313205
171,time-consuming,czasochlonny,0.9937057909313205
172,(to) enable,umozliwiac,0.9937057909313205
173,maintenance,utrzymanie,0.9937057909313205
174,advance,postep,0.9937057909313205
175,(to) spot,zauwazyc/dostrzegac,0.9937057909313205
176,(to) evolve,rozwijac/ewoluowac,0.9937057909313205
177,track,sciezka,0.9937057909313205
178,(to) obtain,otrzymac/uzyskac,0.9937057909313209
179,ownership rights,prawa wlasnosci,0.9937057909313209
180,(to) state,okreslic/oglaszac,0.9937057909313209
181,(to) operate,obslugiwac,0.9937057909313209
182,copyright infringement,naruszenie praw autorskich,0.9937057909313209
183,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.9937057909313209
184,flow chart,schemat blokowy,0.9937057909313209
185,portable,przenosny,0.9937057909313209
186,latency,zwloka/opoznienie,0.9937057909313209
187,data retrievial,wyszukiwanie danych,0.9937057909313209
188,collective,zespolowy,1.0010119768839416
189,instance,instancja,1.0032368163314842
190,retrieval of information,wyszukiwanie informacji,1.0032697712058691
191,trusthworthiness,wiarygodnosc,1.0172298137490297
192,volatile memory,ulotna pamiec,1.0197733874040908
193,chart,wykres,1.021708313119654
194,phase,faza,1.021708313119654
195,recipient,odbiorca,1.021708313119654
196,deployable,mozliwe do wdrozenia,1.021708313119654
197,distributed,rozproszone,1.023365601344957
198,consistency,spojnosc,1.0273913583476513
199,evaluation,ocena,1.0347057599864276
200,(to) overcome issue,rozwiazac problem,1.0347057599864276
201,assumption,zalozenie,1.0347057599864276
202,restriction,ograniczenie,1.0347057599864276
203,inherent,nieodlaczny,1.0347057599864276
204,descriptive,opisowy,1.0347057599864276
205,pattern,wzorzec,1.0347057599864276
206,(to) tackle challenge,podjac wyzwanie,1.0347057599864276
207,invalid data,nieprawidlowe dane,1.0347057599864276
208,data warehouse,hurtownia danych,1.0347057599864276
209,fault-tolerant,odporny na bledy,1.0347057599864276
210,disruption,zaklocenie,1.0347057599864276
211,measure of uncertainty,miara niepewnosci,1.0347057599864276
212,explicit,przejrzysty,1.0347057599864276
213,(to) grant,przyznawac/udzielac,1.0347057599864276
214,converging paths,zbiegajace sie sciezki,1.0347057599864276
215,disclaimer,zrzeczenie sie odpowiedzialnosci,1.0347057599864276
216,(to) involve,dotyczyc/ objac,1.0347057599864276
217,outcome,wynik/rezultat,1.037671878846587
218,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,1.04356371434422
219,if applicable,jesli dotyczy,1.0511616972959723
220,(to) enact,wcielic w zycie,1.0603003965072215
221,feasibility,wykonalnosc,1.0603003965072215
222,hub,koncentrator,1.062699630660289
223,(to) validate,potwierdzac,1.0906961005720275
224,deployment,wdrozenie,1.0906961005720275
225,delay,opoznienie,1.090696100572028
226,(to) overlook,przeoczyc,1.090696100572028
227,differential analysis,analiza roznicowa,1.0958879438966875
228,vendor,dostawca,1.0958879438966875
229,confidentiality,poufnosc,1.0958879438966875
230,click-through,klikalnosc,1.0958879438966875
231,(to) mimic,nasladowac,1.0958879438966875
232,stash,chowac na potem,1.1005502780999377
233,(to) lease,wydzierdzawic,1.1311586942563105
234,(to) terminate,zakonczyc/przerwac,1.1311586942563105
235,validation rule,regula poprawnosci,1.1311586942563105
236,productive,produktywny/wydajny,1.1321369952268625
237,assets,aktywa,1.1321369952268625
238,inventory menagement,zarzadzanie zapasami,1.15352971372927
239,computation,obliczenie,1.1904848715368461
