,ENG,POL,weights
53,in current use,obecnie uzywany,0.9230800906754786
54,mitigate,łagodzić / zmniejszać / ograniczać,0.9245344060207406
55,redundancy,nadmiarowosc/redundancja,0.9249202651777451
56,estimate,oszacowac,0.9249773088492514
57,surrogate key,klucz sztuczny,0.9271203203580582
58,pot,garnek,0.9279029417081546
59,recipient,odbiorca,0.92802342534765
60,measure of uncertainty,miara niepewnosci,0.9292131455652559
61,benchmark,wzorzec / punkt odniesienia,0.9293923495911274
62,disclaimer,zrzeczenie sie odpowiedzialnosci,0.9296209931600146
63,layer,warstwa,0.9300221310490395
64,inherent,nieodlaczny,0.9307661678790247
65,(to be) intended ,byc przeznaczonym,0.9308775815806978
66,pending,oczekujacy/w toku,0.9311223503057771
67,scope of network,zasieg sieci,0.9321027792578034
68,(to) tackle challenge,podjac wyzwanie,0.9335228270771887
69,mutual responsibility,wzajemna odpowiedzialność,0.934745350297447
70,circuit,obwod,0.9350016165351862
71,descriptive,opisowy,0.9354021835995823
72,junction,węzęł/skrzyżowanie,0.9362965942902011
73,relevant,odpowiedni/stosowny,0.937464820841416
74,at disposal,do dyspozycji,0.9378083274170963
75,deliverable,produkty mozliwe do dostarczenia,0.9383515256928903
76,(to) route,skierowac,0.9384093205336659
77,resources,zasoby,0.939859560105573
78,data warehouse,hurtownia danych,0.9406818290564807
79,browser,przeglądarka,0.941218082443648
80,executive (noun),kierownik/wykonawca,0.9412742405294174
81,determinant,wyznacznik/czynnik warunkujacy,0.9421017809653123
82,node,wezel,0.9450123451179528
83,database designer,projektant baz danych,0.9450757627111934
84,initial exploration,wstepna ekploracja,0.9454769961014411
85,(to) conduct analysis,przeprowadzic analize,0.9454769961014411
86,text mining,eksploracja tekstu,0.9454769961014411
87,hub,koncentrator,0.9462014873410187
88,publisher,wydawca,0.947340188283974
89,(to) replicate,powielac/replikowac,0.9473881696605959
90,(to) evaluate,oceniac,0.9479465188467202
91,evaluation,ocena,0.948132206490581
92,tabular database,tabelaryczna baza danych,0.9484320360892242
93,residue,pozostalosc,0.949679667647241
94,lurking serpents,czychajce weze,0.949679667647241
95,reliability,rzetelność,0.9496989841046235
96,concurrent access,rownoczesny dostep,0.9498702886883399
97,(to) disregard,lekcewazyc,0.9504788779898516
98,phase,faza,0.950728980358704
99,fraud,oszustwo,0.9513134067229958
100,forecast,prognoza,0.9513134067229958
101,at once,od razu,0.9544534201892338
102,execution,wykonanie,0.9544534201892338
103,parsing,analiza składniowa,0.9557133434553111
104,to sum up,podsumowujac,0.9561713502933822
105,spurious pattern,falszywy wzorzec,0.9570100345609927
106,inventive,pomyslowy,0.9578831348248167
107,alteration,zmiana,0.9578831348248167
108,(to) grant,przyznawac/udzielac,0.958762687853699
109,execution of authority,sprawowanie władzy,0.960156985533827
110,(to) accelerate,przyspieszac,0.9605164470628098
111,relevant,odpowiedni,0.9607601721961194
112,vacant,pusty/oprozniony,0.9617434698187759
113,expression,wyrazenie,0.9620706299302682
114,forecasting,prognozowanie,0.9624793895451078
115,accuracy,dokladnosc,0.9629343218502098
116,invalid data,nieprawidlowe dane,0.9630095723751204
117,pattern,wzorzec,0.9630095723751204
118,in alignment with,w zgodzie z,0.9637119094515398
119,verbose,gadatliwy/rozwlekly,0.9649459056046499
120,spreadsheet,arkusz kalkulacyjny,0.9658031283491202
121,underlying data,dane zrodlowe,0.9658031283491202
122,efficient,wydajny/sprawny/efektywny,0.965838543606615
123,if applicable,jesli dotyczy,0.9658863654056102
124,incorporate,wcielić / włączyć,0.9668717440597503
125,legacy data,dane historyczne,0.9676336147158542
126,suite,pakiet,0.9676824848715138
127,courage,odwaga/mestwo,0.9701466159262047
128,(to) decipher,rozszyfrowac/odcyfrowac,0.9702324676483214
129,collinear,wspolliniowe,0.9702324676483214
130,meaningful,znaczacy,0.9718446063473958
131,critical,krytyczny/kluczowy,0.972805188504865
132,interrelated,wzajemnie powiazany,0.9735668819179679
133,(to) put emphasis,klasc nacisk,0.9747163620640198
134,stack,stos/sterta,0.9752545540585267
135,(to) decrypt,rozszyfrowac,0.975478055477123
136,(to) process,przetwarzac,0.975478055477123
137,bar code,kod kreskowy,0.975478055477123
138,increment,przyrost,0.9780242967261883
139,visually appealing,atrakcyjny wizualnie,0.978889726793096
140,restriction,ograniczenie,0.9799665968590014
141,converging paths,zbiegajace sie sciezki,0.9804248478791324
142,fault-tolerant,odporny na bledy,0.9804248478791324
143,subject-oriented,tematyczny,0.9804549743788478
144,terminal node,wezel koncowy,0.9804549743788478
145,performance,wydajnosc,0.980529242502516
146,register,rejestr,0.980529242502516
147,internal node,wezel wewnetrzny,0.980529242502516
148,data recovery,odzyskiwanie danych,0.980529242502516
149,goodwill,wartosc firmy,0.980529242502516
150,archivial data,dane archiwalne,0.9806741149741158
151,(to) detect,wykrywac,0.9807483830977846
152,widespread,rozpowszechnione,0.9810773447424446
153,(to) enact,wcielic w zycie,0.9812043989201491
154,major,wazny/istotny,0.9815233614825438
155,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9827493170156854
156,reassemble,ponownie złożyć,0.9834380747658438
157,deployment,wdrozenie,0.9859889383196683
158,limitation of liability,ograniczenie odpowiedzialnosci,0.9862593136789115
159,(to) execute,uruchamiac/wykonywac,0.9862593136789115
160,(to) provide,zapewniac/dostarczac,0.9870210070920167
161,complex,zlozony,0.9870210070920167
162,(to) go beyond,wykraczac poza,0.9870210070920167
163,concurrent user,wspoluzytkownik,0.9870210070920167
164,velocity,predkosc,0.9870210070920167
165,intangible,niematerialny,0.9870210070920167
166,(to) fetch,pobierac,0.9870210070920167
167,(to) meet the need,zaspokoic potrzebe,0.9894202857290118
168,consistent,spojny,0.9899352094570151
169,(to) validate,potwierdzac,0.991040125345062
170,delay,opoznienie,0.991040125345062
171,(to) overlook,przeoczyc,0.991040125345062
172,(to) harness,ujarzmic/okielznac,0.9934344915149054
173,(to) make up,tworzyc cos,0.9947282816369447
174,attachment,zalacznik,0.995115556388039
175,encryption,szyfrowanie,0.9967547727471158
176,differential analysis,analiza roznicowa,0.997838273351743
177,boot,rozruch,0.997915724399244
178,confidentiality,poufnosc,1.002889460377136
179,click-through,klikalnosc,1.002889460377136
180,safeguard,chronić / zabezpieczać,1.0064397876398423
181,inventory management,zarzadzanie zapasami,1.0088805121755169
182,predecessor,poprzednik,1.0125999871522195
183,adjacent,sąsiadujący,1.0132292009773232
184,stash,chowac na potem,1.013530297658071
185,distinct,odrebny/wyrazny,1.0139908943904252
186,avoidance,unikanie,1.0139908943904252
187,in order to,w celu,1.0146146399917344
188,reference,odwolanie,1.0171890910150427
189,ownership rights,prawa wlasnosci,1.0207244430625568
190,justify,usprawiedliwiać / uzasadniać,1.0235473032956397
191,(to) bottom out a problem,dotrzec do sedna problemu,1.026718343276288
192,(to) offload,odciazac,1.0312436678703611
193,copper,miedz,1.0329115169756775
194,time-variant,zmienny w czasie,1.032948504043694
195,occurence,wystąpienie,1.0340822189585477
196,(to) mimic,nasladowac,1.0351821017656868
197,vendor,dostawca,1.0351821017656868
198,oversight,nadzór,1.0362542457124124
199,(to) permit,zezwalac,1.0363118029179188
200,debatable issue,kwestia sporna,1.0394413795274469
201,(to) apply,odnosic sie/miec zastosowanie,1.0406625312271536
202,constraint/s,ograniczenie/wiezy,1.0410554475785836
203,stakeholder,interesariusz,1.046411282758962
204,disparate data,zroznicowane dane,1.0493483543956368
205,(to) reveal,wyjawic/ujawnic/odslaniac,1.049481732403592
206,congestion,korek/zator,1.0509221110483709
207,garble,zniekształcać,1.0566282619417444
208,copyright infringement,naruszenie praw autorskich,1.0600084870575477
209,latency,zwloka/opoznienie,1.0600084870575477
210,domain,dziedzina/domena,1.0613720153064947
211,bottleneck,waskie gardlo,1.0613720153064947
212,enhancement,poprawa/zwiekszenie,1.0649732196710298
213,accountable,odpowiedzialny,1.0701306963914294
214,(to) maintain,utrzymywac,1.078703924147513
215,storage capacity,pojemnosc pamieci,1.0820265626304888
216,principle,zasada,1.0820265626304888
217,query workload,obciazenie wskutek wykonywana zapytania,1.0827882560435924
218,(to) restore,przywracac,1.0827882560435924
219,explanatory variable,zmienna objasniajaca,1.0827882560435924
220,fragmented,rozdrobniony,1.084170206984531
221,layout,układ,1.0848876948721993
222,align,dopasowywać się,1.0853241490765768
223,(to) transform,przeksztalcic,1.0857501594403145
224,(to) evolve,rozwijac/ewoluowac,1.088494001040191
225,maintenance,utrzymanie,1.0903114093718964
226,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.092318029401385
227,above mentioned,wyżej wspomniany,1.0928153946589407
228,data steward,opiekun danych,1.094431816825587
229,(to) embrace,ujmowac/obejmowac,1.0958324624961089
230,collective,zespolowy,1.09603072542861
231,variety,roznorodnosc,1.096987295178021
232,whereas,podczas gdy,1.096987295178021
233,conduct of business,prowadzenie biznesu,1.0977489885911242
234,(to) terminate,zakonczyc/przerwac,1.0983485654119065
235,address,zajmować się,1.099079660175082
236,validation rule,regula poprawnosci,1.099773767764559
237,assets,aktywa,1.0998196466103207
238,(to) lease,wydzierdzawic,1.100535461177663
239,admit,przyznac,1.1031763299082953
240,regard,uważać/uznawać,1.1100729521709056
241,persuasive,przekonujacy,1.1101122936912216
242,accesible remotely,dostepny zdalnie,1.1134294274179526
243,knowledge extraction,wydobywanie wiedzy,1.1135040936477247
244,future gain,przyszly zysk,1.1135606888979237
245,insight,wgląd / wyobrażenie,1.1149215688740504
246,significant,istotny,1.1171182686117962
247,casualty,wypadek/ofiara wypadku,1.1175288280324769
248,raise an issue,poruszyć kwestię,1.118528612486872
249,expansion,rozszerzenie,1.1223975278032918
250,instance,instancja,1.126748347535993
251,(to) encounter,napotykac,1.1275756931247083
252,legally binding agreement,umowa wiazaca prawnie,1.1275756931247083
253,track,sciezka,1.131091739543714
254,retrieval of information,wyszukiwanie informacji,1.131876050450797
255,tangible benefit,wymierna korzysc,1.1328406945724292
256,intended user,docelowy uzytkownik,1.1340528272315034
257,time-consuming,czasochlonny,1.1349778894801057
258,(to) state,okreslic/oglaszac,1.1349778894801077
259,flow chart,schemat blokowy,1.1349778894801077
260,volatile memory,ulotna pamiec,1.1354683934093968
261,(to) enable,umozliwiac,1.1357395828932082
262,(to) operate,obslugiwac,1.1357395828932102
263,jitter,drgać,1.139796029291464
264,data retrievial,wyszukiwanie danych,1.1404219874458357
265,(to) launch,uruchamiac,1.1411622623878606
266,anchor,kotwica,1.149612172296895
267,complementary,uzupelniajacy,1.1516969876203793
268,convenient,wygodny / dogodny,1.1532752005078917
269,snippet,fragment/skrawek,1.1542600156463896
270,(to) clarify,wyjasniac/doprecyzowac,1.1544890261053982
271,(to) spot,zauwazyc/dostrzegac,1.155069214048228
272,(to) grant permission,udzielic zezwolenia,1.1561937835629277
273,council,rada,1.1569090798063413
274,fair use,dozwolony uzytek,1.158548744284588
275,guideline,wytyczna,1.158548744284588
276,refinement,udoskonalenie,1.158548744284588
277,several,kilka,1.1589154830096249
278,resolution,postanowienie/uchwała,1.159036860519007
279,knowladge discovery,odkrywanie wiedzy,1.160560851210248
280,chunk,spory kawał/znaczna część,1.161472312902648
281,adopt,przyjmować,1.1626029173221404
282,assumption,zalozenie,1.163074485683549
283,(to) resolve,rozkladac,1.1641760824977856
284,succinct,zwiezly,1.164784412114266
285,abuse,nadużycie,1.1676440239620534
286,susceptibility,podatnosc/wrazliwosc,1.169751697724963
287,agreed-upon,uzgodniony,1.172935450841574
288,forge,podrabiać/fałszować,1.1743513402145125
289,data encapsulation,enkapsulacja/obudowywanie danych,1.1743513402145125
290,factor,czynnik,1.1743513402145125
291,explicit,przejrzysty,1.1751987891735305
292,veracity,wiarygodnosc,1.1755150252555535
293,seal,plomba,1.1759529951704577
294,property,właściwość / własność,1.1766809798991282
295,assessment,ocena,1.1766809798991282
296,disruption,zaklocenie,1.1785998235344664
297,(to) encrypt,zaszyfrowac,1.178794699127316
298,although,aczkolwiek,1.1792483984691913
299,(to) involve,dotyczyc/ objac,1.182203587264045
300,countercheck,powtórnie weryfikować,1.186948069329248
301,distributed,rozproszone,1.1884742099658483
302,and so on and so forth,tak dalej,1.1958222188035743
303,crucial,istotny,1.2
