,ENG,POL,weights
142,(to) route,skierowac,0.8112576150787597
143,(to) terminate,zakonczyc/przerwac,0.8116355050584094
144,(to) validate,potwierdzac,0.8137278064851639
145,yield,przynieść / dać,0.8138130113204841
146,estimate,oszacowac,0.8143770990765279
147,copyright infringement,naruszenie praw autorskich,0.8148424240366349
148,in order to,w celu,0.8194940018159892
149,underlying data,dane zrodlowe,0.820485405161533
150,measure of uncertainty,miara niepewnosci,0.8223346219869384
151,(to) make up,tworzyc cos,0.8223782976966315
152,(to) guesstimate,szacowac,0.8235196066824864
153,benchmark,wzorzec / punkt odniesienia,0.8245864397067875
154,track,sciezka,0.8271265367166245
155,approximate,przybliżony,0.8278680485914472
156,(to) transform,przeksztalcic,0.828114970256165
157,emerge,pojawiać się / powstać,0.8296416697815369
158,data validation,sprawdzenie poprawnosci danych,0.8323979680815735
159,enhancement,poprawa/zwiekszenie,0.8327941753174326
160,efficient,wydajny/sprawny/efektywny,0.833502111611937
161,(to) spot,zauwazyc/dostrzegac,0.8336840121563499
162,feasibility,wykonalnosc,0.8346635967601915
163,consistency,spojnosc,0.8347047577521663
164,(to) resolve,rozkladac,0.8356290828674294
165,performance,wydajnosc,0.8362705436721848
166,restriction,ograniczenie,0.8374537037989265
167,spurious pattern,falszywy wzorzec,0.8400986809674791
168,interrelated,wzajemnie powiazany,0.8416522969004074
169,countercheck,powtórnie weryfikować,0.8422421060961849
170,(to) overlook,przeoczyc,0.8429072469554627
171,rudimentary,prymitywny,0.8437296927284152
172,business case,przypadek biznesowy,0.8450981146940376
173,(to) detect,wykrywac,0.8467272834743653
174,copper,miedz,0.8486772119428215
175,(to) rewrite,ponownie zapisac,0.8489633863934346
176,forecast,prognoza,0.8500730188975198
177,contribute,przyczynic się / wnieść wkład,0.8500864524916703
178,time-variant,zmienny w czasie,0.8504421252206202
179,intangible,niematerialny,0.8513145214727933
180,(to) encrypt,zaszyfrowac,0.8526400285440111
181,determinant,wyznacznik/czynnik warunkujacy,0.855396154960342
182,(to) decipher,rozszyfrowac/odcyfrowac,0.8559027839238859
183,(to) disregard,lekcewazyc,0.8587693926866209
184,chunk,spory kawał/znaczna część,0.859189878816659
185,brief,krótki / zwięzły,0.8620039347553899
186,layout,układ,0.8620548631837519
187,(to) enable,umozliwiac,0.8639886976825941
188,domain,dziedzina/domena,0.8648912912233774
189,explanatory variable,zmienna objasniajaca,0.8675286188888066
190,(to) provide,zapewniac/dostarczac,0.8708367885844833
191,assumption,zalozenie,0.8709361414781451
192,data retrievial,wyszukiwanie danych,0.8726240442197117
193,ease,ulatwic/zalagodzic,0.8746338140028665
194,tangible benefit,wymierna korzysc,0.8765081645832694
195,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.8766089095528751
196,reliability,rzetelność,0.8795467659585102
197,(to) mimic,nasladowac,0.8796496776557094
198,latency,zwloka/opoznienie,0.8804394349272728
199,congestion,korek/zator,0.8805859873496164
200,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.8820980191455571
201,attitude,postawa / stosunek,0.8831457402949991
202,(to) clarify,wyjasniac/doprecyzowac,0.8838509013943413
203,velocity,predkosc,0.8849197572753866
204,recipient,odbiorca,0.8856219192756667
205,verbose,gadatliwy/rozwlekly,0.8858127617768202
206,complementary,uzupelniajacy,0.8868625164784503
207,digest,strawić / streścić / streszczenie,0.8891512406091726
208,widespread,rozpowszechnione,0.8897291527226759
209,resolution,postanowienie/uchwała,0.8913602508790396
210,spatial / spacious,przestrzenny,0.8919780984370981
211,envelope,koperta,0.8919780984370981
212,insight,wgląd / wyobrażenie,0.895346974184724
213,(to) bottom out a problem,dotrzec do sedna problemu,0.8982435413996612
214,legally binding agreement,umowa wiazaca prawnie,0.9030206983185421
215,click-through,klikalnosc,0.9060507034959235
216,mitigate,łagodzić / zmniejszać / ograniczać,0.9158692753703778
217,guideline,wytyczna,0.9175379298571045
218,fair use,dozwolony uzytek,0.9175379298571045
219,bar code,kod kreskowy,0.9179556037906684
220,knowladge discovery,odkrywanie wiedzy,0.9193781514454203
221,several,kilka,0.9278927731473683
222,phase,faza,0.9286951348992165
223,(to) evolve,rozwijac/ewoluowac,0.9288288087261306
224,ownership rights,prawa wlasnosci,0.9295798239111287
225,inherent,nieodlaczny,0.9313239335536804
226,succinct,zwiezly,0.9324304235404858
227,flow chart,schemat blokowy,0.9334835367913763
228,interchangeable,wymienny/zamienny,0.9352457335906833
229,(to) alter,zmieniac,0.9432004627396551
230,disclaimer,zrzeczenie sie odpowiedzialnosci,0.9442613052396845
231,factor,czynnik,0.948661205808445
232,volatile memory,ulotna pamiec,0.9507010649051103
233,invalid data,nieprawidlowe dane,0.9544168859011541
234,subject-oriented,tematyczny,0.9582164895728109
235,(to) operate,obslugiwac,0.9583580817815517
236,contemporary,wspólczesny / dzisiejszy,0.960106479182147
237,predecessor,poprzednik,0.9643642012343099
238,intended user,docelowy uzytkownik,0.9657041312972269
239,(to) leverage customer data,wykorzystac dane o klientach,0.9703323265048778
240,variety,roznorodnosc,0.9703585052583884
241,fault-tolerant,odporny na bledy,0.9752146504486241
242,converging paths,zbiegajace sie sciezki,0.9752146504486241
243,ambiguous,dwuznaczny,0.9772542125949271
244,grasp,chwycić,0.9772542125949271
245,acknowledge,uznać,0.9772542125949273
246,proximal,bliski,0.9772542125949273
247,stem,trzon,0.9772542125949273
248,derivative,pochodna,0.9772542125949273
249,(to) replicate,powielac/replikowac,0.9788040683170907
250,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.9794273018391855
251,if applicable,jesli dotyczy,0.9796384676145832
252,in alignment with,w zgodzie z,0.9801964581873885
253,resources,zasoby,0.9820215421651642
254,persuasive,przekonujacy,0.9825303880775476
255,parsing,analiza składniowa,0.9827575194929877
256,accurate,dokladny,0.9851623094158009
257,time-consuming,czasochlonny,0.9918232018073138
258,reassemble,ponownie złożyć,0.9923133570123503
259,maintenance,utrzymanie,0.9955375316938004
260,distributed,rozproszone,0.9962982366990576
261,stakeholder,interesariusz,0.9974816761788412
262,eager,chętny / skory,0.9974816761788412
263,deaf,głuchy,0.9974816761788412
264,associated,powiązany,0.9974816761788412
265,coincide,zbiec się,0.9974816761788412
266,istead,zamiast,0.9974816761788412
267,conscious,świadomy / przytomny,0.9974816761788412
268,archivial data,dane archiwalne,0.9988179204013226
269,casualty,wypadek/ofiara wypadku,1.0008665516939574
270,bottleneck,waskie gardlo,1.0015851599458987
271,(to) state,okreslic/oglaszac,1.0049464639490118
272,accountable,odpowiedzialny,1.0085600813818614
273,leak,przeciek,1.0108734303658968
274,to sum up,podsumowujac,1.0111686672572675
275,abuse,nadużycie,1.0131713721595588
276,evaluation,ocena,1.0143073009557588
277,convenient,wygodny / dogodny,1.0211450720189972
278,relevant,odpowiedni/stosowny,1.0267547922314568
279,major,wazny/istotny,1.0269249619529481
280,junction,węzęł/skrzyżowanie,1.0281208311169447
281,avoidance,unikanie,1.030734172809249
282,adopt,przyjmować,1.0320072335043853
283,council,rada,1.0340255895753128
284,(to) execute,uruchamiac/wykonywac,1.0431417688126403
285,align,dopasowywać się,1.0433439726291636
286,accesible remotely,dostepny zdalnie,1.0481343231018292
287,concurrent access,rownoczesny dostep,1.0509789780652141
288,pending,oczekujacy/w toku,1.0514739254675858
289,spreadsheet,arkusz kalkulacyjny,1.0569555109933708
290,sufficient,wystarczający / dostateczny,1.0577809669326137
291,deployable,mozliwe do wdrozenia,1.059490768472267
292,gather,zbierac/gromadzic,1.063912543626206
293,vacant,pusty/oprozniony,1.0659641843465153
294,combine,laczyc (cos z czyms),1.0685010711058227
295,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0691913481275088
296,disparate data,zroznicowane dane,1.0720440811005993
297,execution,wykonanie,1.0738474960748712
298,outcome,wynik/rezultat,1.081850506183694
299,circuit,obwod,1.0867878246994094
300,(to) put emphasis,klasc nacisk,1.0872412519701224
301,unwillingly,niechętnie,1.087288335780012
302,confidentiality,poufnosc,1.08750657807215
303,legacy data,dane historyczne,1.0988116750844383
304,(to) perform task,wykonywac zadanie,1.0994794091104236
305,(to) comply with restrictions,stosowac sie do ograniczen,1.1027008535542684
306,publisher,wydawca,1.1061998995076632
307,at once,od razu,1.1064143665596586
308,knowledge extraction,wydobywanie wiedzy,1.1070278054784288
309,future gain,przyszly zysk,1.1091051574971984
310,data encapsulation,enkapsulacja/obudowywanie danych,1.1098323748319723
311,comparative,porównawczy / względny,1.1137405148587456
312,pertinent,trafny / stosowny,1.1137405148587511
313,regard,uważać/uznawać,1.1185672712054084
314,stack,stos/sterta,1.119186358006209
315,collective,zespolowy,1.121694921014715
316,lean,szczuply/chudy,1.123168869429951
317,(to) meet the need,zaspokoic potrzebe,1.1261207741738237
318,register,rejestr,1.126737437515717
319,adjacent,sąsiadujący,1.1322994269326376
320,equilibrium,równowaga / statyka,1.1360534643638809
321,property,właściwość / własność,1.1414182637259283
322,increase in revenue,wzrost przychodu,1.1421148602944695
323,entrepreneur,przedsiębiorca,1.1435361676935085
324,forecasting,prognozowanie,1.1469804223085716
325,(to) restore,przywracac,1.1470320086909498
326,(to) offload,odciazac,1.1505879407661717
327,motion,ruch,1.1511527897107479
328,terminal node,wezel koncowy,1.1554394251160656
329,(to) maintain,utrzymywac,1.1637583132659106
330,(to) overcome issue,rozwiazac problem,1.1652037932774828
331,mutual responsibility,wzajemna odpowiedzialność,1.1655091622853062
332,visually appealing,atrakcyjny wizualnie,1.1665450282427292
333,comprehensive,obszerny,1.1682791583530907
334,in current use,obecnie uzywany,1.1713414258663546
335,productive,produktywny/wydajny,1.1739402955603275
336,inconsistency,niespojnosc,1.1808850014554808
337,crucial,istotny,1.18236633995907
338,complex,zlozony,1.1909762923348834
339,(to) encompass,obejmowac,1.1918108644871195
340,database designer,projektant baz danych,1.1967377660998253
341,relevant,odpowiedni,1.198707340705129
342,(to) fetch,pobierac,1.1992254305015744
343,descriptive,opisowy,1.2062539426079237
344,convince,przekonać,1.2183244394110533
345,expression,wyrazenie,1.218652421373884
346,residue,pozostalosc,1.2206522572084109
347,(to) tackle challenge,podjac wyzwanie,1.2355690307958056
348,significant,istotny,1.2396875893194605
349,reference,odwolanie,1.2405011635617857
350,advance,postep,1.2424527173061766
351,whereas,podczas gdy,1.2430524659066844
352,(to) lease,wydzierdzawic,1.2437457562632819
353,occurence,wystąpienie,1.2496258667540387
354,(to) involve,dotyczyc/ objac,1.2622239102511756
