,ENG,POL,weights
84,forecast,prognoza,0.9024292182928388
85,at once,od razu,0.9060254827480765
86,execution,wykonanie,0.9060254827480765
87,parsing,analiza składniowa,0.9074684756864315
88,to sum up,podsumowujac,0.9079930319438236
89,spurious pattern,falszywy wzorzec,0.9089535789138299
90,inventive,pomyslowy,0.9099535426013781
91,alteration,zmiana,0.9099535426013781
92,(to) grant,przyznawac/udzielac,0.9109608966551981
93,execution of authority,sprawowanie władzy,0.9125577889109096
94,(to) accelerate,przyspieszac,0.9129694810051017
95,relevant,odpowiedni,0.9132486199461263
96,vacant,pusty/oprozniony,0.9143747929155421
97,expression,wyrazenie,0.9147494901239399
98,forecasting,prognozowanie,0.9152176434262713
99,accuracy,dokladnosc,0.9157386784141683
100,invalid data,nieprawidlowe dane,0.9158248630088792
101,pattern,wzorzec,0.9158248630088792
102,in alignment with,w zgodzie z,0.9166292512354519
103,verbose,gadatliwy/rozwlekly,0.9180425497932594
104,despite,pomimo,0.9185188745756883
105,underlying data,dane zrodlowe,0.9190243289223319
106,spreadsheet,arkusz kalkulacyjny,0.9190243289223319
107,efficient,wydajny/sprawny/efektywny,0.9190648900960567
108,if applicable,jesli dotyczy,0.9191196605095473
109,incorporate,wcielić / włączyć,0.9202482168889823
110,legacy data,dane historyczne,0.9211207890576987
111,suite,pakiet,0.9211767601564251
112,courage,odwaga/mestwo,0.9239989349720157
113,collinear,wspolliniowe,0.9240972611416285
114,(to) decipher,rozszyfrowac/odcyfrowac,0.9240972611416285
115,meaningful,znaczacy,0.9259436472042148
116,critical,krytyczny/kluczowy,0.927043804100478
117,interrelated,wzajemnie powiazany,0.9279161732723891
118,(to) put emphasis,klasc nacisk,0.9292326754580307
119,stack,stos/sterta,0.9298490679546711
120,(to) decrypt,rozszyfrowac,0.9301050446299417
121,bar code,kod kreskowy,0.9301050446299419
122,(to) process,przetwarzac,0.9301050446299419
123,increment,przyrost,0.9330212604350427
124,visually appealing,atrakcyjny wizualnie,0.9340124394288842
125,converging paths,zbiegajace sie sciezki,0.9357706170467697
126,fault-tolerant,odporny na bledy,0.9357706170467697
127,terminal node,wezel koncowy,0.9358051209943647
128,subject-oriented,tematyczny,0.9358051209943647
129,goodwill,wartosc firmy,0.9358901804427324
130,register,rejestr,0.9358901804427324
131,data recovery,odzyskiwanie danych,0.9358901804427324
132,performance,wydajnosc,0.9358901804427324
133,archivial data,dane archiwalne,0.9360561032089112
134,(to) detect,wykrywac,0.9361411626572795
135,compliance,zgodność,0.9362314468378692
136,widespread,rozpowszechnione,0.9365179231656491
137,(to) enact,wcielic w zycie,0.936663438599924
138,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9384328367547308
139,reassemble,ponownie złożyć,0.9392216725485247
140,deployment,wdrozenie,0.9421431822896187
141,(to) execute,uruchamiac/wykonywac,0.9424528437940907
142,limitation of liability,ograniczenie odpowiedzialnosci,0.9424528437940907
143,complex,zlozony,0.9433252129660041
144,intangible,niematerialny,0.9433252129660041
145,(to) go beyond,wykraczac poza,0.9433252129660041
146,concurrent user,wspoluzytkownik,0.9433252129660041
147,velocity,predkosc,0.9433252129660041
148,(to) provide,zapewniac/dostarczac,0.9433252129660041
149,(to) fetch,pobierac,0.9433252129660041
150,(to) meet the need,zaspokoic potrzebe,0.9460731121623647
151,consistent,spojny,0.9466628554612668
152,(to) overlook,przeoczyc,0.9479283181024096
153,(to) validate,potwierdzac,0.9479283181024096
154,delay,opoznienie,0.9479283181024101
155,(to) obtain,otrzymac/uzyskac,0.9487943852160483
156,(to) harness,ujarzmic/okielznac,0.9506705910391395
157,(to) make up,tworzyc cos,0.9521523717634757
158,attachment,zalacznik,0.9525959184032422
159,encryption,szyfrowanie,0.9544733165704717
160,differential analysis,analiza roznicowa,0.9557142522395528
161,boot,rozruch,0.9558029570977147
162,teem,roić się od czegoś,0.9560203218876491
163,confidentiality,poufnosc,0.9614993880523435
164,click-through,klikalnosc,0.9614993880523435
165,safeguard,chronić / zabezpieczać,0.9655655858176124
166,inventory management,zarzadzanie zapasami,0.9683609530945523
167,predecessor,poprzednik,0.9726208761154835
168,adjacent,sąsiadujący,0.9733415161185579
169,stash,chowac na potem,0.9736863628213528
170,distinct,odrebny/wyrazny,0.9742138852904678
171,avoidance,unikanie,0.9742138852904678
172,in order to,w celu,0.9749282625245843
173,acquisition,nabycie / nabytek,0.9767115435275671
174,reference,odwolanie,0.977876787047304
175,ownership rights,prawa wlasnosci,0.9819258336650747
176,justify,usprawiedliwiać / uzasadniać,0.9851588618120852
177,(to) bottom out a problem,dotrzec do sedna problemu,0.988790661003764
178,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.9909461183327299
179,(to) offload,odciazac,0.9939735253962454
180,copper,miedz,0.995883716711869
181,time-variant,zmienny w czasie,0.9959260780837043
182,occurence,wystąpienie,0.9972245243147473
183,(to) mimic,nasladowac,0.9984842225570543
184,vendor,dostawca,0.9984842225570543
185,(to) permit,zezwalac,0.9997780718167779
186,debatable issue,kwestia sporna,1.0033623829166511
187,(to) apply,odnosic sie/miec zastosowanie,1.0047609706932092
188,constraint/s,ograniczenie/wiezy,1.0052109786704753
189,disparate data,zroznicowane dane,1.01470886342079
190,(to) reveal,wyjawic/ujawnic/odslaniac,1.0148616215520139
191,congestion,korek/zator,1.016511290439742
192,garble,zniekształcać,1.0230465578373835
193,copyright infringement,naruszenie praw autorskich,1.0269179372328447
194,latency,zwloka/opoznienie,1.0269179372328447
195,domain,dziedzina/domena,1.0284795891901137
196,bottleneck,waskie gardlo,1.0284795891901137
197,accountable,odpowiedzialny,1.0385109262525787
198,inconsistency,niespojnosc,1.0426470614993113
199,(to) maintain,utrzymywac,1.04832986320217
200,principle,zasada,1.0521352884980835
201,storage capacity,pojemnosc pamieci,1.0521352884980835
202,explanatory variable,zmienna objasniajaca,1.0530076576699947
203,query workload,obciazenie wskutek wykonywana zapytania,1.0530076576699947
204,(to) restore,przywracac,1.0530076576699947
205,fragmented,rozdrobniony,1.0545904091776608
206,layout,układ,1.0554121496622886
207,align,dopasowywać się,1.0559120216400426
208,(to) transform,przeksztalcic,1.0563999322637216
209,(to) evolve,rozwijac/ewoluowac,1.0595424601931507
210,maintenance,utrzymanie,1.0616239420257099
211,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0639221284394973
212,above mentioned,wyżej wspomniany,1.064491761982872
213,data steward,opiekun danych,1.0663430539104617
214,productive,produktywny/wydajny,1.0671905620320101
215,(to) embrace,ujmowac/obejmowac,1.0679472165337875
216,collective,zespolowy,1.0681742875144098
217,variety,roznorodnosc,1.0692698489907375
218,whereas,podczas gdy,1.0692698489907375
219,conduct of business,prowadzenie biznesu,1.0701422181626492
220,split apart,rozdzielić na kawałki,1.0707108518904795
221,(to) terminate,zakonczyc/przerwac,1.0708289148382997
222,address,zajmować się,1.07166623930792
223,validation rule,regula poprawnosci,1.0724612022846671
224,assets,aktywa,1.072513747429468
225,(to) lease,wydzierdzawic,1.073333571456579
226,admit,przyznac,1.0763581643282458
227,regard,uważać/uznawać,1.0842568812512468
228,persuasive,przekonujacy,1.0843019391825737
229,ease,ulatwic/zalagodzic,1.0874729271761807
230,knowledge extraction,wydobywanie wiedzy,1.0881865752690116
231,future gain,przyszly zysk,1.0882513939358145
232,insight,wgląd / wyobrażenie,1.0898100128202912
233,significant,istotny,1.092325897949647
234,casualty,wypadek/ofiara wypadku,1.0927961125736387
235,raise an issue,poruszyć kwestię,1.093941167948369
236,expansion,rozszerzenie,1.0983722453250637
237,instance,instancja,1.1033552489089957
238,(to) encounter,napotykac,1.1043028096646696
239,legally binding agreement,umowa wiazaca prawnie,1.1043028096646696
240,distributed processing,przetwarzanie rozproszone,1.1046074876688272
241,business case,przypadek biznesowy,1.1063979004658746
242,track,sciezka,1.1083297455028736
243,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.1083297455028736
244,disparate,rozne,1.1096838944778291
245,tangible benefit,wymierna korzysc,1.1103328276142097
246,intended user,docelowy uzytkownik,1.1117210858633324
247,time-consuming,czasochlonny,1.1127805617284205
248,flow chart,schemat blokowy,1.1127805617284228
249,(to) state,okreslic/oglaszac,1.1127805617284228
250,volatile memory,ulotna pamiec,1.1133423369771671
251,(to) operate,obslugiwac,1.1136529309003327
252,data retrievial,wyszukiwanie danych,1.11901569932114
253,(to) launch,uruchamiac,1.1198635378701562
254,(to) intervene,ingerowac,1.1198655465527247
255,are concerned,jesli o to chodzi,1.123169964762721
256,anchor,kotwica,1.1295412386133408
257,complementary,uzupelniajacy,1.1319289822724667
258,convenient,wygodny / dogodny,1.1337365130270909
259,snippet,fragment/skrawek,1.1348644240107986
260,service,usluga,1.1349000099130817
261,(to) encompass,obejmowac,1.1363504462894345
262,(to) grant permission,udzielic zezwolenia,1.1370791727364644
263,council,rada,1.1378984031260193
264,fair use,dozwolony uzytek,1.1397763145251378
265,refinement,udoskonalenie,1.1397763145251378
266,guideline,wytyczna,1.1397763145251378
267,several,kilka,1.1401963412082687
268,resolution,postanowienie/uchwała,1.1403353551416
269,knowladge discovery,odkrywanie wiedzy,1.1420807850933987
270,adopt,przyjmować,1.1444195679847475
271,(to) resolve,rozkladac,1.146221317583666
272,succinct,zwiezly,1.1469180388558315
273,abuse,nadużycie,1.150193158709472
274,(to) alter,zmieniac,1.1512445008241665
275,susceptibility,podatnosc/wrazliwosc,1.1526070821904657
276,(to) disable,wylaczac/blokowac/uniemozliwic,1.1536152869317313
277,upfront,z gory,1.153991882567033
278,agreed-upon,uzgodniony,1.1562534417652346
279,factor,czynnik,1.1578750630350787
280,data encapsulation,enkapsulacja/obudowywanie danych,1.1578750630350787
281,forge,podrabiać/fałszować,1.1578750630350787
282,explicit,przejrzysty,1.1588456482257834
283,veracity,wiarygodnosc,1.1592078341187648
284,seal,plomba,1.1597094420431788
285,assessment,ocena,1.1605432045833157
286,property,właściwość / własność,1.1605432045833157
287,surge,przyplyw/fala,1.1610782265077368
288,heterogeneity,niejednorodnosc,1.1615393187499745
289,disruption,zaklocenie,1.1627408604962992
290,(to) encrypt,zaszyfrowac,1.1629640519492324
291,although,aczkolwiek,1.1634836748215842
292,(to) involve,dotyczyc/ objac,1.1668682591667532
293,(to) leverage customer data,wykorzystac dane o klientach,1.1677966466237604
294,accurate,dokladny,1.1740497549807676
295,distributed,rozproszone,1.1740500173907766
296,outcome,wynik/rezultat,1.1769810288136342
297,lean,szczuply/chudy,1.1775695652046685
298,data validation,sprawdzenie poprawnosci danych,1.1776784247933805
299,interchangeable,wymienny/zamienny,1.1776784247933805
300,gather,zbierac/gromadzic,1.1828975760575051
301,(to) overcome issue,rozwiazac problem,1.1840880859312444
302,in current use,obecnie uzywany,1.187255246745016
303,estimate,oszacowac,1.1900800014354627
304,pot,garnek,1.1944359554606538
305,(to be) intended ,byc przeznaczonym,1.1988648756810651
306,pending,oczekujacy/w toku,1.199229310100786
307,feasibility,wykonalnosc,1.2
