,ENG,POL,weights
92,widespread,rozpowszechnione,0.9045489810921737
93,junction,węzęł/skrzyżowanie,0.9051258931744572
94,agreed-upon,uzgodniony,0.9077034908833689
95,distinguish,odróżniać / rozróżniać,0.9079342463448691
96,meaningful,znaczacy,0.9087679409249649
97,data recovery,odzyskiwanie danych,0.9094913168668468
98,proxy,pełnomocnictwo / pełnomocnik,0.9117563485658983
99,suite,pakiet,0.9131887324470028
100,(to) apply,odnosic sie/miec zastosowanie,0.9132254932766446
101,click-through,klikalnosc,0.9138528844251962
102,property,właściwość / własność,0.9144875654992983
103,avoidance,unikanie,0.9149482688166124
104,oversight,nadzór,0.9164366537538648
105,information retention,przechowywanie informacji,0.9164427233973811
106,increase in revenue,wzrost przychodu,0.9165015601858704
107,collinear,wspolliniowe,0.9170187513268718
108,service,usluga,0.9184515226453103
109,adopt,przyjmować,0.919733131201703
110,entrepreneur,przedsiębiorca,0.9206108332987785
111,expansion,rozszerzenie,0.9213969926805723
112,computation,obliczenie,0.9256656022328158
113,council,rada,0.9273192235855128
114,(to) obtain,otrzymac/uzyskac,0.9296177888090559
115,forecasting,prognozowanie,0.9305688359752311
116,(to) restore,przywracac,0.9307179821305533
117,database designer,projektant baz danych,0.9310873047602686
118,assessment,ocena,0.9343487653512077
119,(to) route,skierowac,0.9346188425922811
120,storage capacity,pojemnosc pamieci,0.9348482584071126
121,(to) harness,ujarzmic/okielznac,0.9356634464526309
122,(to) terminate,zakonczyc/przerwac,0.9364652565324083
123,(to) offload,odciazac,0.940998865828141
124,motion,ruch,0.9426319527890413
125,track,sciezka,0.9445023188668215
126,(to) validate,potwierdzac,0.9466884821519054
127,yield,przynieść / dać,0.9471048027853526
128,distributed processing,przetwarzanie rozproszone,0.9491220058092555
129,estimate,oszacowac,0.949861000494484
130,mitigate,łagodzić / zmniejszać / ograniczać,0.9507564785875688
131,harmful,szkodliwy,0.952073605638904
132,copyright infringement,naruszenie praw autorskich,0.9521346318139138
133,terminal node,wezel koncowy,0.9550254403821019
134,overwhelming,przytłaczający,0.9553036212918908
135,intimidate,zastraszyć / onieśmielać,0.9569617456430207
136,guideline,wytyczna,0.957028200052032
137,fair use,dozwolony uzytek,0.957028200052032
138,execution of authority,sprawowanie władzy,0.9584318709338054
139,bar code,kod kreskowy,0.9585980484509178
140,despite,pomimo,0.9611839277879278
141,(to) execute,uruchamiac/wykonywac,0.9615828398412611
142,align,dopasowywać się,0.9623428330132298
143,knowladge discovery,odkrywanie wiedzy,0.9639447650609154
144,although,aczkolwiek,0.9698475448548805
145,enhancement,poprawa/zwiekszenie,0.9721950534818854
146,in order to,w celu,0.9748627762948663
147,accuracy,dokladnosc,0.9772088262817723
148,(to) maintain,utrzymywac,0.9790769463593216
149,incorporate,wcielić / włączyć,0.979812251237796
150,accesible remotely,dostepny zdalnie,0.9803476051938702
151,(to) accelerate,przyspieszac,0.9803918679538053
152,(to) guesstimate,szacowac,0.980478274515267
153,fraud,oszustwo,0.9805417508368651
154,consistency,spojnosc,0.9815303791883863
155,(to) overcome issue,rozwiazac problem,0.9832561071452408
156,surge,przyplyw/fala,0.983923291413913
157,capability,mozliwosc/zdolnosc,0.9849487406482881
158,garble,zniekształcać,0.9856562073956903
159,visually appealing,atrakcyjny wizualnie,0.9871338754482183
160,measure of uncertainty,miara niepewnosci,0.9887423734387419
161,(to) make up,tworzyc cos,0.9889557779838876
162,portable,przenosny,0.9903990202964029
163,concurrent access,rownoczesny dostep,0.9910393833509208
164,layer,warstwa,0.9911164912323792
165,comprehensive,obszerny,0.9921475791984498
166,pending,oczekujacy/w toku,0.9928996679526328
167,encryption,szyfrowanie,0.9948765546191791
168,several,kilka,0.995947397190376
169,vagueness,niejasność,0.9961630023146364
170,phase,faza,0.998963114021726
171,(to) evolve,rozwijac/ewoluowac,0.9994655337953597
172,benchmark,wzorzec / punkt odniesienia,0.9997450140284913
173,anchor,kotwica,1.0002095757656193
174,in current use,obecnie uzywany,1.0010011836792945
175,ownership rights,prawa wlasnosci,1.0022882619834648
176,concise,zwięzły / treściwy,1.006148304331922
177,above mentioned,wyżej wspomniany,1.0081574642675217
178,productive,produktywny/wydajny,1.008515015918975
179,inherent,nieodlaczny,1.0088435854303366
180,succinct,zwiezly,1.0130023834653168
181,spreadsheet,arkusz kalkulacyjny,1.0135024817015683
182,sufficient,wystarczający / dostateczny,1.0166049991929353
183,flow chart,schemat blokowy,1.0169605623649391
184,(to) transform,przeksztalcic,1.0169858204679005
185,(to) permit,zezwalac,1.0194866868909627
186,stash,chowac na potem,1.020305704020651
187,hesitate,wahać się,1.02046939983565
188,acquisition,nabycie / nabytek,1.0210410301272406
189,(to) overlook,przeoczyc,1.0216086856381712
190,indispensable,niezbędny,1.0216161254631495
191,deployable,mozliwe do wdrozenia,1.0230313739167114
192,interchangeable,wymienny/zamienny,1.0235838672963877
193,emerge,pojawiać się / powstać,1.0244454500898452
194,overlay,pokryć / nałożyć,1.0253124872215267
195,rudimentary,prymitywny,1.025627250357949
196,heterogeneity,niejednorodnosc,1.0266475767875758
197,notion,pojęcie / pogląd,1.027762411133398
198,tend,zmierzać,1.0280629162604455
199,inconsistency,niespojnosc,1.0285934966412376
200,paramount,najważniejszy / główny,1.0306618814927373
201,business case,przypadek biznesowy,1.0323135176033587
202,crucial,istotny,1.0328763312258118
203,(to be) intended ,byc przeznaczonym,1.036200040829353
204,data warehouse,hurtownia danych,1.0372257455454168
205,data validation,sprawdzenie poprawnosci danych,1.0379130408660082
206,gather,zbierac/gromadzic,1.0396508373014817
207,limitation of liability,ograniczenie odpowiedzialnosci,1.04223171707458
208,efficient,wydajny/sprawny/efektywny,1.0433080132552035
209,vacant,pusty/oprozniony,1.0473620317070838
210,feasibility,wykonalnosc,1.048983163390105
211,(to) alter,zmieniac,1.053482115222752
212,(to) resolve,rozkladac,1.053700639648817
213,upfront,z gory,1.0544925470573732
214,performance,wydajnosc,1.0568348909804957
215,combine,laczyc (cos z czyms),1.0568970476542567
216,disclaimer,zrzeczenie sie odpowiedzialnosci,1.0574693448923886
217,complex,zlozony,1.0577693598734337
218,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0594914884134259
219,(to) encompass,obejmowac,1.0601822685153548
220,disparate,rozne,1.0606059874846632
221,snippet,fragment/skrawek,1.061184102094119
222,vendor,dostawca,1.0613118292082457
223,intangible,niematerialny,1.0626875967055132
224,forge,podrabiać/fałszować,1.0632851522166382
225,(to) convert,przeksztalcic/konwertowac,1.0680915947605294
226,(to) evaluate,oceniac,1.0685011490660343
227,disparate data,zroznicowane dane,1.0702136281745498
228,grasp,chwycić,1.070249640778021
229,text mining,eksploracja tekstu,1.071975276377541
230,(to) conduct analysis,przeprowadzic analize,1.071975276377541
231,(to) go beyond,wykraczac poza,1.0735635122012641
232,factor,czynnik,1.0740065915531578
233,internal node,wezel wewnetrzny,1.0745395422304895
234,spurious pattern,falszywy wzorzec,1.0755396104686963
235,execution,wykonanie,1.076991853681057
236,and so on and so forth,tak dalej,1.07866271631357
237,browser,przeglądarka,1.079347170668918
238,relevant,odpowiedni,1.0801213079628684
239,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.080867604973466
240,(to) fetch,pobierac,1.0816192052312872
241,volatile memory,ulotna pamiec,1.0816735041362011
242,surrogate key,klucz sztuczny,1.0828084752778044
243,are concerned,jesli o to chodzi,1.0889801507433887
244,scope of network,zasieg sieci,1.0895603582592448
245,(to) enact,wcielic w zycie,1.091455762789549
246,safeguard,chronić / zabezpieczać,1.0920465903632404
247,significant,istotny,1.0925163665128181
248,reference,odwolanie,1.0955742260512145
249,invalid data,nieprawidlowe dane,1.095639603460156
250,descriptive,opisowy,1.1019399858322352
251,(to) grant,przyznawac/udzielac,1.1021043330987959
252,outcome,wynik/rezultat,1.1070715680132166
253,distinct,odrebny/wyrazny,1.109104306364071
254,increment,przyrost,1.1094613648300586
255,subject-oriented,tematyczny,1.109920604166736
256,(to) operate,obslugiwac,1.1104527855750652
257,validation rule,regula poprawnosci,1.1131385493875912
258,susceptibility,podatnosc/wrazliwosc,1.113755204202467
259,contemporary,wspólczesny / dzisiejszy,1.1170242247753013
260,copper,miedz,1.1174553003035075
261,(to) rewrite,ponownie zapisac,1.1188535816112295
262,forecast,prognoza,1.1242753737578743
263,contribute,przyczynic się / wnieść wkład,1.1243410118452566
264,adapt,przystosować się,1.1244851177723836
265,circuit,obwod,1.1256287269446899
266,derive,czerpać,1.1257154856419689
267,time-variant,zmienny w czasie,1.1260788697409998
268,slightly,nieco,1.1270662870813064
269,(to) put emphasis,klasc nacisk,1.127332956051988
270,confidentiality,poufnosc,1.1283301974955617
271,debatable issue,kwestia sporna,1.128340609739368
272,surface,powierzchnia,1.1286276197538383
273,domain,dziedzina/domena,1.129025256551917
274,(to) grant permission,udzielic zezwolenia,1.130677175295338
275,teem,roić się od czegoś,1.1308566249883674
276,predecessor,poprzednik,1.1330270863602951
277,instance,instancja,1.133339952430601
278,fragmented,rozdrobniony,1.133506068032435
279,(to) encrypt,zaszyfrowac,1.1368180783834747
280,convince,przekonać,1.1368381141372648
281,expression,wyrazenie,1.1377863730869413
282,intended user,docelowy uzytkownik,1.1380632806134032
283,residue,pozostalosc,1.1435682832005505
284,reassemble,ponownie złożyć,1.143830353885271
285,initial exploration,wstepna ekploracja,1.145023948425043
286,pattern,wzorzec,1.1484400087612034
287,determinant,wyznacznik/czynnik warunkujacy,1.1502848293160655
288,(to) leverage customer data,wykorzystac dane o klientach,1.1554585841087899
289,variety,roznorodnosc,1.1555569782650454
290,pot,garnek,1.1562839464960153
291,admit,przyznac,1.1566390651000233
292,maintenance,utrzymanie,1.159584042519065
293,designate,określić / oznaczać,1.1627984665047988
294,(to) disregard,lekcewazyc,1.1667668571457948
295,delay,opoznienie,1.1679528748358403
296,brief,krótki / zwięzły,1.1686045319413225
297,chunk,spory kawał/znaczna część,1.1688214007800346
298,conscious,świadomy / przytomny,1.1690833562667524
299,associated,powiązany,1.1690833562667524
300,stakeholder,interesariusz,1.1690833562667524
301,deaf,głuchy,1.1690833562667524
302,lurking serpents,czychajce weze,1.170450115870807
303,legacy data,dane historyczne,1.1708209708424682
304,converging paths,zbiegajace sie sciezki,1.1738090431870611
305,fault-tolerant,odporny na bledy,1.1738090431870611
306,archivial data,dane archiwalne,1.1756123993551393
307,(to) involve,dotyczyc/ objac,1.177220257487111
308,(to) disable,wylaczac/blokowac/uniemozliwic,1.1804966108109027
309,proximal,bliski,1.1814748396672947
310,stem,trzon,1.1814748396672947
311,derivative,pochodna,1.1814748396672947
312,ambiguous,dwuznaczny,1.1814748396672947
313,tabular database,tabelaryczna baza danych,1.1816999474124432
314,inventive,pomyslowy,1.182234660075946
315,layout,układ,1.1828200441908725
316,(to) comply with restrictions,stosowac sie do ograniczen,1.1854386429144204
317,tangible benefit,wymierna korzysc,1.1857866370263934
318,(to) tackle challenge,podjac wyzwanie,1.1866955452379362
319,(to) replicate,powielac/replikowac,1.1873000500250015
320,bottleneck,waskie gardlo,1.1891334503115876
321,query workload,obciazenie wskutek wykonywana zapytania,1.1903060677105728
322,if applicable,jesli dotyczy,1.1904361815762863
323,(to) enable,umozliwiac,1.1922689821591925
324,in alignment with,w zgodzie z,1.192533417091647
325,node,wezel,1.1980786065125015
326,differential analysis,analiza roznicowa,1.1982208102738676
327,publisher,wydawca,1.198589982383201
328,resources,zasoby,1.1993930866331344
329,mutual responsibility,wzajemna odpowiedzialność,1.1999530762656778
330,persuasive,przekonujacy,1.2013056094808456
331,knowledge extraction,wydobywanie wiedzy,1.201701708440759
332,parsing,analiza składniowa,1.2021592942818633
333,veracity,wiarygodnosc,1.2024985272970008
334,(to) state,okreslic/oglaszac,1.2055571685962163
335,congestion,korek/zator,1.2057113484678759
336,critical,krytyczny/kluczowy,1.2062830050223574
337,advance,postep,1.2065976071802629
338,whereas,podczas gdy,1.20833159576024
339,future gain,przyszly zysk,1.2095095400493983
340,(to) lease,wydzierdzawic,1.2103360315520566
341,raise an issue,poruszyć kwestię,1.2111563070398543
342,accurate,dokladny,1.2111978176528797
343,attitude,postawa / stosunek,1.2182185960165315
344,accountable,odpowiedzialny,1.2232137193427668
345,consistent,spojny,1.2248004850753347
346,assumption,zalozenie,1.2262149922763224
347,comparative,porównawczy / względny,1.2269317628589262
348,pertinent,trafny / stosowny,1.2269317628589478
349,occurence,wystąpienie,1.2273365621599566
350,time-consuming,czasochlonny,1.236233115323326
351,goodwill,wartosc firmy,1.2452075791141555
352,(to) process,przetwarzac,1.2502425661896297
353,evaluation,ocena,1.251295295753048
354,distributed,rozproszone,1.2530527581002013
355,convergent,zbieżność,1.2548925129928634
356,coincide,zbiec się,1.2575007746586264
357,eager,chętny / skory,1.2575007746586264
358,at disposal,do dyspozycji,1.2620304163134723
359,deployment,wdrozenie,1.2639107199608866
