,ENG,POL,weights
120,in alignment with,w zgodzie z,0.9125638664988229
121,parsing,analiza składniowa,0.9127352966411117
122,to sum up,podsumowujac,0.913299377721675
123,spreadsheet,arkusz kalkulacyjny,0.9151394110483528
124,efficient,wydajny/sprawny/efektywny,0.9151830284685653
125,gather,zbierac/gromadzic,0.9153728447193449
126,alteration,zmiana,0.9154076110228405
127,(to) overcome issue,rozwiazac problem,0.916357624472248
128,(to) grant,przyznawac/udzielac,0.9164908682620423
129,legacy data,dane historyczne,0.9173938374932772
130,execution of authority,sprawowanie władzy,0.9182080848550217
131,(to) accelerate,przyspieszac,0.9186507975632934
132,in current use,obecnie uzywany,0.9189774732550173
133,courage,odwaga/mestwo,0.9204888490091779
134,expression,wyrazenie,0.9205649287036952
135,estimate,oszacowac,0.9213140865729177
136,accuracy,dokladnosc,0.9216286514060165
137,pattern,wzorzec,0.921721329929296
138,meaningful,znaczacy,0.9225800934884208
139,critical,krytyczny/kluczowy,0.9237631461774086
140,verbose,gadatliwy/rozwlekly,0.9241061173378062
141,despite,pomimo,0.9246183327468978
142,interrelated,wzajemnie powiazany,0.9247012475501539
143,pot,garnek,0.9249172950999602
144,underlying data,dane zrodlowe,0.9251618726056111
145,if applicable,jesli dotyczy,0.9252643873387218
146,(to) put emphasis,klasc nacisk,0.9261169469436419
147,incorporate,wcielić / włączyć,0.9264779793853658
148,(to) decrypt,rozszyfrowac,0.9270550483163873
149,(to) process,przetwarzac,0.9270550483163877
150,suite,pakiet,0.9274764875191792
151,(to be) intended ,byc przeznaczonym,0.9285808606498919
152,pending,oczekujacy/w toku,0.9288823177362366
153,feasibility,wykonalnosc,0.9295198259377682
154,increment,przyrost,0.9301909982537214
155,(to) decipher,rozszyfrowac/odcyfrowac,0.9306170455209263
156,collinear,wspolliniowe,0.9306170455209263
157,converging paths,zbiegajace sie sciezki,0.933147516313589
158,fault-tolerant,odporny na bledy,0.933147516313589
159,subject-oriented,tematyczny,0.9331846201013504
160,goodwill,wartosc firmy,0.933276088699563
161,performance,wydajnosc,0.933276088699563
162,data recovery,odzyskiwanie danych,0.933276088699563
163,archivial data,dane archiwalne,0.9334545135909206
164,(to) detect,wykrywac,0.9335459821891342
165,compliance,zgodność,0.933643069198253
166,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9360103317855258
167,stack,stos/sterta,0.9368022455954085
168,reassemble,ponownie złożyć,0.9368586056182745
169,bar code,kod kreskowy,0.9370775098736458
170,deployment,wdrozenie,0.9400002483847245
171,(to) execute,uruchamiac/wykonywac,0.9403332425938105
172,limitation of liability,ograniczenie odpowiedzialnosci,0.9403332425938105
173,concurrent user,wspoluzytkownik,0.9412713439665583
174,velocity,predkosc,0.9412713439665583
175,(to) fetch,pobierac,0.9412713439665583
176,complex,zlozony,0.9412713439665583
177,(to) provide,zapewniac/dostarczac,0.9412713439665583
178,intangible,niematerialny,0.9412713439665583
179,(to) go beyond,wykraczac poza,0.9412713439665583
180,visually appealing,atrakcyjny wizualnie,0.9412793232145679
181,terminal node,wezel koncowy,0.9432070816586084
182,register,rejestr,0.9432985502568212
183,(to) enact,wcielic w zycie,0.9441300726926252
184,(to) meet the need,zaspokoic potrzebe,0.9442262947961756
185,consistent,spojny,0.944860474700832
186,(to) validate,potwierdzac,0.9462212887679008
187,delay,opoznienie,0.9462212887679008
188,(to) overlook,przeoczyc,0.9462212887679008
189,(to) obtain,otrzymac/uzyskac,0.9471526132281796
190,proxy,pełnomocnictwo / pełnomocnik,0.9488476172236077
191,(to) harness,ujarzmic/okielznac,0.9491701894044885
192,(to) make up,tworzyc cos,0.9507636209199122
193,attachment,zalacznik,0.9512405883839619
194,stakeholder,interesariusz,0.9540531242881568
195,differential analysis,analiza roznicowa,0.9545938857570366
196,boot,rozruch,0.9546892744432606
197,teem,roić się od czegoś,0.95492301746673
198,confidentiality,poufnosc,0.9608149261402124
199,click-through,klikalnosc,0.9608149261402124
200,overlay,pokryć / nałożyć,0.9630169074347179
201,align,dopasowywać się,0.9640575629333327
202,safeguard,chronić / zabezpieczać,0.9651875081023833
203,inventory management,zarzadzanie zapasami,0.9681935036880359
204,predecessor,poprzednik,0.9727744079226159
205,adjacent,sąsiadujący,0.9735493474756245
206,stash,chowac na potem,0.9739201780548046
207,distinct,odrebny/wyrazny,0.9744874488483684
208,avoidance,unikanie,0.9744874488483684
209,in order to,w celu,0.9752556537386381
210,acquisition,nabycie / nabytek,0.9771733032965927
211,reference,odwolanie,0.978426346825232
212,ownership rights,prawa wlasnosci,0.9827804853169892
213,justify,usprawiedliwiać / uzasadniać,0.9862571191097563
214,(to) bottom out a problem,dotrzec do sedna problemu,0.9901625709722804
215,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.9924804399941384
216,oversight,nadzór,0.9946113835486897
217,(to) offload,odciazac,0.9957359593471673
218,copper,miedz,0.9977900817910714
219,time-variant,zmienny w czasie,0.9978356350526372
220,occurence,wystąpienie,0.9992319179922423
221,vendor,dostawca,1.0005865333184174
222,(to) mimic,nasladowac,1.0005865333184174
223,(to) permit,zezwalac,1.0019778729092161
224,debatable issue,kwestia sporna,1.0058322584966513
225,(to) apply,odnosic sie/miec zastosowanie,1.0073362285535246
226,constraint/s,ograniczenie/wiezy,1.0078201442108086
227,(to) reveal,wyjawic/ujawnic/odslaniac,1.0181979540034363
228,congestion,korek/zator,1.019971923898271
229,relevant,odpowiedni/stosowny,1.0247376019573218
230,garble,zniekształcać,1.026999617579324
231,latency,zwloka/opoznienie,1.0311627017898122
232,copyright infringement,naruszenie praw autorskich,1.0311627017898122
233,domain,dziedzina/domena,1.032842022760835
234,bottleneck,waskie gardlo,1.032842022760835
235,accountable,odpowiedzialny,1.043629211684709
236,inconsistency,niespojnosc,1.0480770008521316
237,(to) maintain,utrzymywac,1.0541879963459455
238,jitter,drgać,1.0560365493023083
239,advance,postep,1.0574074473842325
240,principle,zasada,1.0582801568771976
241,storage capacity,pojemnosc pamieci,1.0582801568771976
242,(to) restore,przywracac,1.059218258249943
243,query workload,obciazenie wskutek wykonywana zapytania,1.059218258249943
244,explanatory variable,zmienna objasniajaca,1.059218258249943
245,retrieval of information,wyszukiwanie informacji,1.0593115058283353
246,fragmented,rozdrobniony,1.0609202686027426
247,layout,układ,1.0618039264639907
248,(to) transform,przeksztalcic,1.0628661375601807
249,(to) enable,umozliwiac,1.0640698311932686
250,(to) evolve,rozwijac/ewoluowac,1.0662454520286526
251,adapt,przystosować się,1.0682878436830663
252,maintenance,utrzymanie,1.068483771569668
253,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.070955124179338
254,above mentioned,wyżej wspomniany,1.071567679077204
255,data steward,opiekun danych,1.0735584641192975
256,productive,produktywny/wydajny,1.0744698311847969
257,(to) embrace,ujmowac/obejmowac,1.0752834988952877
258,variety,roznorodnosc,1.0767057904702917
259,whereas,podczas gdy,1.0767057904702917
260,conduct of business,prowadzenie biznesu,1.0776438918430373
261,split apart,rozdzielić na kawałki,1.0782553715901935
262,(to) terminate,zakonczyc/przerwac,1.0783823304706612
263,address,zajmować się,1.079282746555589
264,validation rule,regula poprawnosci,1.0801376092487929
265,assets,aktywa,1.0801941136210886
266,(to) lease,wydzierdzawic,1.0810757106215394
267,admit,przyznac,1.084328203735997
268,(to) spot,zauwazyc/dostrzegac,1.0878761989643984
269,regard,uważać/uznawać,1.092822081588375
270,persuasive,przekonujacy,1.0928705345926668
271,information retention,przechowywanie informacji,1.0946826646660461
272,chunk,spory kawał/znaczna część,1.0957622535394038
273,ease,ulatwic/zalagodzic,1.0962804535645223
274,(to) comply with restrictions,stosowac sie do ograniczen,1.096902689446834
275,knowledge extraction,wydobywanie wiedzy,1.097047874373393
276,future gain,przyszly zysk,1.0971175770660893
277,assumption,zalozenie,1.097735489042406
278,insight,wgląd / wyobrażenie,1.0987936364251227
279,significant,istotny,1.1014990911448805
280,casualty,wypadek/ofiara wypadku,1.1020047360008136
281,deployable,mozliwe do wdrozenia,1.1024830746772358
282,(to) convert,przeksztalcic/konwertowac,1.1070433133591537
283,portable,przenosny,1.1078122426458705
284,instance,instancja,1.1133594933789337
285,(to) encounter,napotykac,1.1143784519509223
286,legally binding agreement,umowa wiazaca prawnie,1.1143784519509223
287,distributed processing,przetwarzanie rozproszone,1.1147060871576082
288,business case,przypadek biznesowy,1.1166314058836373
289,track,sciezka,1.1187088136365606
290,consistency,spojnosc,1.120180608492053
291,tangible benefit,wymierna korzysc,1.1208628261107167
292,flow chart,schemat blokowy,1.1234949947001096
293,volatile memory,ulotna pamiec,1.1240990991881978
294,combine,laczyc (cos z czyms),1.1241348506857427
295,(to) operate,obslugiwac,1.1244330960728537
296,crucial,istotny,1.1301837410658473
297,(to) launch,uruchamiac,1.1311116664666343
298,(to) intervene,ingerowac,1.1311138265015543
299,increase in revenue,wzrost przychodu,1.1324485141590375
300,(to) rewrite,ponownie zapisac,1.1370278941754859
301,and so on and so forth,tak dalej,1.1380675870567893
302,internal node,wezel wewnetrzny,1.1436972332817432
303,scope of network,zasieg sieci,1.1446348552624177
304,convenient,wygodny / dogodny,1.1460299573208037
305,redundancy,nadmiarowosc/redundancja,1.1461642785222654
306,snippet,fragment/skrawek,1.147242855341756
307,service,usluga,1.1472811226084785
308,surrogate key,klucz sztuczny,1.1496867419885912
309,refinement,udoskonalenie,1.152524852210331
310,layer,warstwa,1.154332771886678
311,knowladge discovery,odkrywanie wiedzy,1.1550029624796343
312,inherent,nieodlaczny,1.155524034076225
313,restriction,ograniczenie,1.1558255928447652
314,capability,mozliwosc/zdolnosc,1.1591217684742947
315,circuit,obwod,1.1623053245130865
