,ENG,POL,weights
49,domain,dziedzina/domena,0.8610075388633015
50,accesible remotely,dostepny zdalnie,0.866505062735231
51,mitigate,łagodzić / zmniejszać / ograniczać,0.8685135684072183
52,accountable,odpowiedzialny,0.870652677635895
53,inconsistency,niespojnosc,0.8746295750513177
54,(to) maintain,utrzymywac,0.8800935935266113
55,jitter,drgać,0.8817464383890153
56,principle,zasada,0.8837525130544137
57,query workload,obciazenie wskutek wykonywana zapytania,0.8845912967251869
58,explanatory variable,zmienna objasniajaca,0.8845912967251869
59,retrieval of information,wyszukiwanie informacji,0.8846746720920361
60,fragmented,rozdrobniony,0.8861131135915635
61,layout,układ,0.8869032177381934
62,(to) transform,przeksztalcic,0.8878529715156457
63,(to) enable,umozliwiac,0.8889292289366245
64,(to) evolve,rozwijac/ewoluowac,0.8908745146845531
65,adapt,przystosować się,0.8927006763540878
66,maintenance,utrzymanie,0.8928758611653514
67,deadlock,zakleszczenie/blokada wzajemna/zastoj,0.895085569277863
68,above mentioned,wyżej wspomniany,0.8956332723947217
69,data steward,opiekun danych,0.8974132910940235
70,productive,produktywny/wydajny,0.8982281708445816
71,(to) embrace,ujmowac/obejmowac,0.8989556947655815
72,whereas,podczas gdy,0.9002274069523999
73,variety,roznorodnosc,0.9002274069523999
74,conduct of business,prowadzenie biznesu,0.9010661906231733
75,collective,zespolowy,0.9013180023482184
76,split apart,rozdzielić na kawałki,0.9016129324165705
77,(to) terminate,zakonczyc/przerwac,0.9017264500372562
78,address,zajmować się,0.9025315381981748
79,validation rule,regula poprawnosci,0.9032958957491227
80,assets,aktywa,0.9033464179487336
81,(to) lease,wydzierdzawic,0.9041346794198968
82,admit,przyznac,0.907042827934513
83,(to) spot,zauwazyc/dostrzegac,0.9102151934677332
84,(to) clarify,wyjasniac/doprecyzowac,0.9117202639107352
85,regard,uważać/uznawać,0.9146374507024827
86,persuasive,przekonujacy,0.9146807739402274
87,information retention,przechowywanie informacji,0.9163010520455872
88,chunk,spory kawał/znaczna część,0.9172663437980884
89,ease,ulatwic/zalagodzic,0.9177296814840693
90,(to) comply with restrictions,stosowac sie do ograniczen,0.9182860406501631
91,knowledge extraction,wydobywanie wiedzy,0.918415854707767
92,future gain,przyszly zysk,0.9184781779087998
93,assumption,zalozenie,0.9190306709450192
94,insight,wgląd / wyobrażenie,0.9199767912382841
95,significant,istotny,0.9223958168434887
96,casualty,wypadek/ofiara wypadku,0.9228479285882205
97,deployable,mozliwe do wdrozenia,0.923275625085144
98,raise an issue,poruszyć kwestię,0.9260928789150011
99,(to) convert,przeksztalcic/konwertowac,0.9273530668759241
100,portable,przenosny,0.928040588873456
101,expansion,rozszerzenie,0.9303533634290985
102,instance,instancja,0.9330005467924605
103,legally binding agreement,umowa wiazaca prawnie,0.9339116272323892
104,(to) encounter,napotykac,0.9339116272323892
105,distributed processing,przetwarzanie rozproszone,0.9342045753820483
106,chart,wykres,0.9343252041123057
107,countercheck,powtórnie weryfikować,0.9358146696930713
108,business case,przypadek biznesowy,0.9359260587476474
109,trusthworthiness,wiarygodnosc,0.9363618812983079
110,track,sciezka,0.9377835293273887
111,(to) perform task,wykonywac zadanie,0.9384454818765787
112,consistency,spojnosc,0.9390995038343889
113,tangible benefit,wymierna korzysc,0.9397094944122454
114,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.9399275079768339
115,disparate,rozne,0.9412295233214373
116,flow chart,schemat blokowy,0.9420629927607697
117,volatile memory,ulotna pamiec,0.9426031401209279
118,combine,laczyc (cos z czyms),0.9426351065727607
119,(to) operate,obslugiwac,0.9429017764315414
120,intended user,docelowy uzytkownik,0.9431882845012436
121,time-consuming,czasochlonny,0.9442069714102124
122,(to) state,okreslic/oglaszac,0.9442069714102149
123,slightly,nieco,0.9455214535179562
124,crucial,istotny,0.9480435950629543
125,(to) launch,uruchamiac,0.9488732801017875
126,(to) intervene,ingerowac,0.948875211451716
127,increase in revenue,wzrost przychodu,0.9500685944327077
128,data retrievial,wyszukiwanie danych,0.9502020612943941
129,(to) rewrite,ponownie zapisac,0.9541631510463714
130,are concerned,jesli o to chodzi,0.9541963909069602
131,and so on and so forth,tak dalej,0.9550927706341821
132,encryption,szyfrowanie,0.9556192465186785
133,comprehensive,obszerny,0.9579514935781165
134,computation,obliczenie,0.9592411227673205
135,internal node,wezel wewnetrzny,0.9601264007544553
136,anchor,kotwica,0.9603223759142194
137,scope of network,zasieg sieci,0.9609647557868608
138,(to) guesstimate,szacowac,0.9618418943409549
139,convenient,wygodny / dogodny,0.9622121570375503
140,redundancy,nadmiarowosc/redundancja,0.9623322575231674
141,snippet,fragment/skrawek,0.9632966443689254
142,service,usluga,0.9633308602430136
143,surrogate key,klucz sztuczny,0.9654817943667201
144,enhancement,poprawa/zwiekszenie,0.966858263299348
145,(to) encompass,obejmowac,0.9668694346520899
146,(to) grant permission,udzielic zezwolenia,0.9675701057256562
147,refinement,udoskonalenie,0.9680194311072813
148,recipient,odbiorca,0.9689186326061284
149,layer,warstwa,0.9696359445744254
150,fair use,dozwolony uzytek,0.9701634097567268
151,guideline,wytyczna,0.9701634097567268
152,knowladge discovery,odkrywanie wiedzy,0.970235181439448
153,several,kilka,0.9705672657553599
154,measure of uncertainty,miara niepewnosci,0.9706218024595027
155,resolution,postanowienie/uchwała,0.9707009277657136
156,inherent,nieodlaczny,0.9707010866808452
157,benchmark,wzorzec / punkt odniesienia,0.9708783458803426
158,restriction,ograniczenie,0.9709707191301504
159,disclaimer,zrzeczenie sie odpowiedzialnosci,0.9712056655542745
160,capability,mozliwosc/zdolnosc,0.9739179254496108
161,adopt,przyjmować,0.9746279017477124
162,major,wazny/istotny,0.975343318035333
163,concise,zwięzły / treściwy,0.9760654947003465
164,circuit,obwod,0.9767644353236073
165,(to) tackle challenge,podjac wyzwanie,0.9767914207614755
166,succinct,zwiezly,0.9770301835293769
167,mutual responsibility,wzajemna odpowiedzialność,0.9785415504667463
168,descriptive,opisowy,0.9794818544662363
169,abuse,nadużycie,0.9801792139416272
170,junction,węzęł/skrzyżowanie,0.9807622675434077
171,(to) alter,zmieniac,0.9811900802429543
172,susceptibility,podatnosc/wrazliwosc,0.9825002033387162
173,at disposal,do dyspozycji,0.9829264219807055
174,hub,koncentrator,0.9832920466331659
175,(to) disable,wylaczac/blokowac/uniemozliwic,0.9834695930202851
176,(to) route,skierowac,0.9837867867480516
177,upfront,z gory,0.9838316900309845
178,resources,zasoby,0.9858629087492498
179,agreed-upon,uzgodniony,0.9860061810458174
180,data warehouse,hurtownia danych,0.9870400457498889
181,data encapsulation,enkapsulacja/obudowywanie danych,0.987565371220252
182,factor,czynnik,0.987565371220252
183,forge,podrabiać/fałszować,0.987565371220252
184,browser,przeglądarka,0.9878077309495492
185,executive (noun),kierownik/wykonawca,0.9878881252786447
186,residue,pozostalosc,0.9882713112993393
187,explicit,przejrzysty,0.9884985896732538
188,veracity,wiarygodnosc,0.9888468317049518
189,determinant,wyznacznik/czynnik warunkujacy,0.9890728087882689
190,seal,plomba,0.9893291281336613
191,property,właściwość / własność,0.9901307914964744
192,assessment,ocena,0.9901307914964744
193,forecast,prognoza,0.9906101260063002
194,fraud,oszustwo,0.9906101260063002
195,surge,przyplyw/fala,0.9906452155134613
196,heterogeneity,niejednorodnosc,0.9910885560806912
197,disruption,zaklocenie,0.9922438394504158
198,(to) encrypt,zaszyfrowac,0.9924584382145679
199,although,aczkolwiek,0.9929580560304222
200,node,wezel,0.9932394902043958
201,database designer,projektant baz danych,0.9933302770393024
202,initial exploration,wstepna ekploracja,0.993904671425751
203,text mining,eksploracja tekstu,0.993904671425751
204,(to) conduct analysis,przeprowadzic analize,0.993904671425751
205,execution,wykonanie,0.9951052805777229
206,(to) involve,dotyczyc/ objac,0.9962123366406159
207,publisher,wydawca,0.9965719647182186
208,(to) replicate,powielac/replikowac,0.9966406535014934
209,(to) leverage customer data,wykorzystac dane o klientach,0.9971049819382282
210,(to) evaluate,oceniac,0.9974399704227247
211,evaluation,ocena,0.9977057956079131
212,tabular database,tabelaryczna baza danych,0.9981350231910046
213,spurious pattern,falszywy wzorzec,0.9987652574867861
214,lurking serpents,czychajce weze,0.9999210972832889
215,reliability,rzetelność,0.9999487501779784
216,inventive,pomyslowy,1.0000151631589878
217,concurrent access,rownoczesny dostep,1.0001939849805934
218,(to) disregard,lekcewazyc,1.0010652242317057
219,phase,faza,1.0014232637174465
220,accurate,dokladny,1.0031173507269389
221,distributed,rozproszone,1.0031176030343765
222,relevant,odpowiedni,1.0041338485820988
223,vacant,pusty/oprozniony,1.005541509680077
224,outcome,wynik/rezultat,1.0059357729095868
225,lean,szczuply/chudy,1.0065016511298979
226,forecasting,prognozowanie,1.0065950315702186
227,data validation,sprawdzenie poprawnosci danych,1.006606319713289
228,interchangeable,wymienny/zamienny,1.006606319713289
229,at once,od razu,1.0067550665616727
230,invalid data,nieprawidlowe dane,1.0073540263317537
231,in alignment with,w zgodzie z,1.0083594722490055
232,parsing,analiza składniowa,1.0085587371159697
233,to sum up,podsumowujac,1.0092144067664457
234,spreadsheet,arkusz kalkulacyjny,1.0113532021448732
235,efficient,wydajny/sprawny/efektywny,1.011403901627006
236,gather,zbierac/gromadzic,1.011624537913334
237,alteration,zmiana,1.0116649491429368
238,(to) overcome issue,rozwiazac problem,1.0127692141285638
239,(to) grant,przyznawac/udzielac,1.0129240924113017
240,legacy data,dane historyczne,1.0139736747153971
241,(to) accelerate,przyspieszac,1.0154347245505502
242,in current use,obecnie uzywany,1.0158144418358697
243,courage,odwaga/mestwo,1.0175712162546804
244,expression,wyrazenie,1.0176596488372138
245,accuracy,dokladnosc,1.0188960857901033
246,pattern,wzorzec,1.0190038123157026
247,meaningful,znaczacy,1.0200020113726374
248,critical,krytyczny/kluczowy,1.0213771536523761
249,verbose,gadatliwy/rozwlekly,1.0217758122647815
250,despite,pomimo,1.022371194931954
251,interrelated,wzajemnie powiazany,1.0224675724243812
252,pot,garnek,1.0227186991264616
253,underlying data,dane zrodlowe,1.0230029881288232
254,incorporate,wcielić / włączyć,1.0245327881912698
255,(to) decrypt,rozszyfrowac,1.0252035545001235
256,suite,pakiet,1.025693421833585
257,(to be) intended ,byc przeznaczonym,1.0269771095330313
258,pending,oczekujacy/w toku,1.0273275135250246
259,feasibility,wykonalnosc,1.028068532492114
260,collinear,wspolliniowe,1.0293439051386606
261,(to) decipher,rozszyfrowac/odcyfrowac,1.0293439051386606
262,converging paths,zbiegajace sie sciezki,1.0322852427536506
263,fault-tolerant,odporny na bledy,1.0322852427536506
264,subject-oriented,tematyczny,1.0323283709995554
265,performance,wydajnosc,1.03243469114729
266,data recovery,odzyskiwanie danych,1.03243469114729
267,goodwill,wartosc firmy,1.03243469114729
268,archivial data,dane archiwalne,1.0326420864849168
269,(to) detect,wykrywac,1.0327484066326524
270,compliance,zgodność,1.0328612574399711
271,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,1.035612887102204
272,widespread,rozpowszechnione,1.036006511074107
273,stack,stos/sterta,1.0365333821672296
274,bar code,kod kreskowy,1.0368533404840732
275,brief,krótki / zwięzły,1.0372270854342467
276,deployment,wdrozenie,1.0402506374401745
277,(to) execute,uruchamiac/wykonywac,1.040637699166237
278,limitation of liability,ograniczenie odpowiedzialnosci,1.040637699166237
279,(to) go beyond,wykraczac poza,1.041728117938245
280,velocity,predkosc,1.041728117938245
281,(to) provide,zapewniac/dostarczac,1.041728117938245
282,(to) fetch,pobierac,1.041728117938245
283,visually appealing,atrakcyjny wizualnie,1.0417373927587164
284,terminal node,wezel koncowy,1.043978156983505
285,register,rejestr,1.0440844771312394
286,(to) enact,wcielic w zycie,1.0450510119852399
287,(to) meet the need,zaspokoic potrzebe,1.045162857454228
288,delay,opoznienie,1.0474817740873417
289,(to) overlook,przeoczyc,1.0474817740873417
290,(to) obtain,otrzymac/uzyskac,1.0485643155949225
291,proxy,pełnomocnictwo / pełnomocnik,1.0505345335574325
292,(to) harness,ujarzmic/okielznac,1.0509094810541295
293,(to) make up,tworzyc cos,1.0527616344426676
294,attachment,zalacznik,1.0533160460356423
295,stakeholder,interesariusz,1.0565852470366994
296,boot,rozruch,1.0573246874544324
297,click-through,klikalnosc,1.0644449473700244
298,overlay,pokryć / nałożyć,1.0670044593896115
299,inventory management,zarzadzanie zapasami,1.0730215678745822
300,predecessor,poprzednik,1.0783462631743288
301,stash,chowac na potem,1.0796780694128008
302,avoidance,unikanie,1.0803374466827664
303,ownership rights,prawa wlasnosci,1.0899770047359032
304,(to) bottom out a problem,dotrzec do sedna problemu,1.0985577029514075
305,emerge,pojawiać się / powstać,1.1033146102127518
306,oversight,nadzór,1.1037288591690475
307,occurence,wystąpienie,1.1090996193452116
308,(to) mimic,nasladowac,1.1106741804997102
309,vendor,dostawca,1.1106741804997102
310,constraint/s,ograniczenie/wiezy,1.1190822964406983
311,disparate data,zroznicowane dane,1.1337413598057895
312,relevant,odpowiedni/stosowny,1.1387466035586102
313,bottleneck,waskie gardlo,1.148166920847473
314,advance,postep,1.1767209779353918
315,storage capacity,pojemnosc pamieci,1.1777353872959189
316,(to) restore,przywracac,1.178825806067924
