,ENG,POL,weights
108,(to) bottom out a problem,dotrzec do sedna problemu,0.9640753250852832
109,(to) offload,odciazac,0.9682949108415486
110,copper,miedz,0.9698500771466603
111,time-variant,zmienny w czasie,0.969884565303724
112,occurence,wystąpienie,0.9709416844577068
113,(to) mimic,nasladowac,0.9719672572602955
114,vendor,dostawca,0.9719672572602955
115,(to) permit,zezwalac,0.9730206338284735
116,debatable issue,kwestia sporna,0.9759387707731695
117,(to) apply,odnosic sie/miec zastosowanie,0.9770774193300209
118,constraint/s,ograniczenie/wiezy,0.9774437895661072
119,stakeholder,interesariusz,0.9824377751621092
120,disparate data,zroznicowane dane,0.9851764131063299
121,(to) reveal,wyjawic/ujawnic/odslaniac,0.985300779862984
122,congestion,korek/zator,0.9866438440093861
123,garble,zniekształcać,0.9919644773766192
124,copyright infringement,naruszenie praw autorskich,0.9951163285764859
125,latency,zwloka/opoznienie,0.9951163285764859
126,domain,dziedzina/domena,0.9963877344740997
127,bottleneck,waskie gardlo,0.9963877344740997
128,enhancement,poprawa/zwiekszenie,0.9997456351784819
129,inconsistency,niespojnosc,1.0122558906540229
130,(to) maintain,utrzymywac,1.0125486692654395
131,principle,zasada,1.0156468244860282
132,storage capacity,pojemnosc pamieci,1.0156468244860282
133,explanatory variable,zmienna objasniajaca,1.016357056561045
134,(to) restore,przywracac,1.016357056561045
135,query workload,obciazenie wskutek wykonywana zapytania,1.016357056561045
136,fragmented,rozdrobniony,1.017645640481385
137,(to) evolve,rozwijac/ewoluowac,1.0216773114545976
138,above mentioned,wyżej wspomniany,1.0257067441686134
139,(to) embrace,ujmowac/obejmowac,1.0285199736302246
140,whereas,podczas gdy,1.0295967837980187
141,variety,roznorodnosc,1.0295967837980187
142,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0303070158730354
143,conduct of business,prowadzenie biznesu,1.0303070158730354
144,(to) terminate,zakonczyc/przerwac,1.0308660842360151
145,address,zajmować się,1.0315477849593655
146,data steward,opiekun danych,1.0315477849593655
147,validation rule,regula poprawnosci,1.0321949974271103
148,assets,aktywa,1.0322377766178767
149,productive,produktywny/wydajny,1.0322377766178767
150,(to) lease,wydzierdzawic,1.0329052295021275
151,collective,zespolowy,1.0330386685029957
152,split apart,rozdzielić na kawałki,1.0351037912036092
153,regard,uważać/uznawać,1.0417983509366235
154,persuasive,przekonujacy,1.0418350344750762
155,accesible remotely,dostepny zdalnie,1.0449280568503716
156,knowledge extraction,wydobywanie wiedzy,1.044997678499177
157,future gain,przyszly zysk,1.0450504500753688
158,significant,istotny,1.048367673486723
159,casualty,wypadek/ofiara wypadku,1.0487504947954702
160,ease,ulatwic/zalagodzic,1.0487504947954702
161,information retention,przechowywanie informacji,1.0496827320649533
162,raise an issue,poruszyć kwestię,1.0496827320649533
163,expansion,rozszerzenie,1.0532902567014721
164,legally binding agreement,umowa wiazaca prawnie,1.0581185761246712
165,(to) encounter,napotykac,1.0581185761246712
166,insight,wgląd / wyobrażenie,1.0598061607823488
167,retrieval of information,wyszukiwanie informacji,1.0621283937947184
168,distributed processing,przetwarzanie rozproszone,1.062700454107454
169,tangible benefit,wymierna korzysc,1.0630278648737295
170,business case,przypadek biznesowy,1.0641581037320944
171,intended user,docelowy uzytkownik,1.0641581037320944
172,time-consuming,czasochlonny,1.0650206671585882
173,advance,postep,1.0650206671585882
174,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.0650206671585896
175,flow chart,schemat blokowy,1.0650206671585896
176,(to) state,okreslic/oglaszac,1.0650206671585896
177,volatile memory,ulotna pamiec,1.0654780317852357
178,(to) enable,umozliwiac,1.0657308992336034
179,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.0657308992336034
180,track,sciezka,1.0657308992336034
181,(to) operate,obslugiwac,1.0657308992336063
182,disparate,rozne,1.0668333683112963
183,(to) launch,uruchamiac,1.0707872130251925
184,adapt,przystosować się,1.073258163302218
185,(to) intervene,ingerowac,1.0751226753077932
186,are concerned,jesli o to chodzi,1.0778129397939462
187,(to) clarify,wyjasniac/doprecyzowac,1.0808969305630722
188,convenient,wygodny / dogodny,1.0820817798778684
189,anchor,kotwica,1.0830000591845965
190,snippet,fragment/skrawek,1.0830000591845965
191,jitter,drgać,1.0830000591845965
192,(to) spot,zauwazyc/dostrzegac,1.0837545867282916
193,(to) encompass,obejmowac,1.0862270520077821
194,guideline,wytyczna,1.0869990338212303
195,fair use,dozwolony uzytek,1.0869990338212303
196,refinement,udoskonalenie,1.0869990338212303
197,service,usluga,1.087362858080179
198,resolution,postanowienie/uchwała,1.0874541720698434
199,knowladge discovery,odkrywanie wiedzy,1.088875199286734
200,(to) grant permission,udzielic zezwolenia,1.0898672124573443
201,several,kilka,1.0900883623994007
202,assumption,zalozenie,1.0912190082223174
203,abuse,nadużycie,1.0954798205092282
204,susceptibility,podatnosc/wrazliwosc,1.0974450961494506
205,(to) alter,zmieniac,1.0983529221075234
206,deployable,mozliwe do wdrozenia,1.0991472095932282
207,veracity,wiarygodnosc,1.100502376466656
208,forge,podrabiać/fałszować,1.1017339787542997
209,data encapsulation,enkapsulacja/obudowywanie danych,1.1017339787542997
210,factor,czynnik,1.1017339787542997
211,explicit,przejrzysty,1.1025241725806874
212,upfront,z gory,1.1029063467402183
213,assessment,ocena,1.1039062239106614
214,accountable,odpowiedzialny,1.1039062239106614
215,property,właściwość / własność,1.1039062239106614
216,(to) comply with restrictions,stosowac sie do ograniczen,1.104786671746554
217,(to) resolve,rozkladac,1.1057329533909335
218,although,aczkolwiek,1.1063001831954382
219,succinct,zwiezly,1.1063001831954382
220,trusthworthiness,wiarygodnosc,1.1084124787803662
221,surge,przyplyw/fala,1.1086756344722246
222,heterogeneity,niejednorodnosc,1.1090510288700588
223,(to) encrypt,zaszyfrowac,1.110941170669969
224,portable,przenosny,1.1130462424402645
225,countercheck,powtórnie weryfikować,1.113479650836629
226,(to) leverage customer data,wykorzystac dane o klientach,1.1141453800953802
227,combine,laczyc (cos z czyms),1.1155396659407923
228,slightly,nieco,1.1161682592163757
229,seal,plomba,1.1167141972626946
230,disruption,zaklocenie,1.119182201276966
231,accurate,dokladny,1.1192362960363593
232,distributed,rozproszone,1.119236509675276
233,(to) perform task,wykonywac zadanie,1.1200410928974027
234,outcome,wynik/rezultat,1.1216227681444895
235,increase in revenue,wzrost przychodu,1.1218339009042784
236,maintenance,utrzymanie,1.1221376827922709
237,data validation,sprawdzenie poprawnosci danych,1.1221905472565343
238,interchangeable,wymienny/zamienny,1.1221905472565343
239,(to) rewrite,ponownie zapisac,1.1253009276733084
240,and so on and so forth,tak dalej,1.1260880741949113
241,gather,zbierac/gromadzic,1.1264396756662707
242,comprehensive,obszerny,1.126693277110835
243,(to) overcome issue,rozwiazac problem,1.1274089193364716
244,computation,obliczenie,1.1277852583295516
245,redundancy,nadmiarowosc/redundancja,1.1304568519669278
246,crucial,istotny,1.130713804358369
247,measure of uncertainty,miara niepewnosci,1.1351050736048751
248,benchmark,wzorzec / punkt odniesienia,1.1353222993002048
249,pot,garnek,1.13583355088526
250,pending,oczekujacy/w toku,1.13785208710596
251,disclaimer,zrzeczenie sie odpowiedzialnosci,1.1379161208466686
252,layer,warstwa,1.1384023680525737
253,inherent,nieodlaczny,1.139304266974536
254,(to be) intended ,byc przeznaczonym,1.1394393192910093
255,scope of network,zasieg sieci,1.140924466826239
256,mutual responsibility,wzajemna odpowiedzialność,1.1441277114450719
257,relevant,odpowiedni/stosowny,1.1451075045814472
258,(to) route,skierowac,1.148569065250387
259,data warehouse,hurtownia danych,1.149097090126351
260,resources,zasoby,1.1503270017580687
261,determinant,wyznacznik/czynnik warunkujacy,1.1530449540081495
262,capability,mozliwosc/zdolnosc,1.1552097479992842
263,(to) conduct analysis,przeprowadzic analize,1.1571362876222766
264,text mining,eksploracja tekstu,1.1571362876222766
265,(to) replicate,powielac/replikowac,1.1571362876222766
266,initial exploration,wstepna ekploracja,1.1571362876222766
267,evaluation,ocena,1.1580381865442393
268,publisher,wydawca,1.1593947927837336
269,reliability,rzetelność,1.159937386938779
270,(to) evaluate,oceniac,1.1601297683371674
271,tabular database,tabelaryczna baza danych,1.1607182976410424
272,phase,faza,1.1612244848669226
273,residue,pozostalosc,1.162230638847599
274,lurking serpents,czychajce weze,1.162230638847599
275,concurrent access,rownoczesny dostep,1.1624617039031742
276,to sum up,podsumowujac,1.1677829933025197
277,parsing,analiza składniowa,1.169544478011823
278,inventive,pomyslowy,1.1698579666926996
279,alteration,zmiana,1.1698579666926996
280,vacant,pusty/oprozniony,1.1745373479130297
281,forecasting,prognozowanie,1.1754294075276628
282,accuracy,dokladnosc,1.1759808626962813
283,invalid data,nieprawidlowe dane,1.1783887458383222
284,pattern,wzorzec,1.1783887458383222
285,verbose,gadatliwy/rozwlekly,1.1784192436291219
286,suite,pakiet,1.1817750098239952
287,spreadsheet,arkusz kalkulacyjny,1.1817750098239952
288,underlying data,dane zrodlowe,1.1817750098239952
289,efficient,wydajny/sprawny/efektywny,1.1818179391270462
290,if applicable,jesli dotyczy,1.1818759072641358
291,meaningful,znaczacy,1.1867816398332849
292,courage,odwaga/mestwo,1.1870400539796844
293,visually appealing,atrakcyjny wizualnie,1.1953215215689788
294,restriction,ograniczenie,1.19718234887857
295,converging paths,zbiegajace sie sciezki,1.19718234887857
296,fault-tolerant,odporny na bledy,1.19718234887857
297,widespread,rozpowszechnione,1.197973285824013
298,(to) enact,wcielic w zycie,1.198217322623347
299,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,1.2
