,ENG,POL,weights
63,to sum up,podsumowujac,0.7666719280111317
64,(to) encounter,napotykac,0.7702802096540766
65,attachment,zalacznik,0.7706251467097082
66,abuse,nadużycie,0.7710599310004069
67,conspicuous,wyraźny / demonstracyjny,0.7724872992867404
68,inventory management,zarzadzanie zapasami,0.7725612289057361
69,(to) process,przetwarzac,0.7730767280230533
70,evaluation,ocena,0.7735487944109009
71,hub,koncentrator,0.7740365097961283
72,executive (noun),kierownik/wykonawca,0.7754459724408652
73,deliverable,produkty mozliwe do dostarczenia,0.7804538744386506
74,concurrent user,wspoluzytkownik,0.7879756384406694
75,convenient,wygodny / dogodny,0.7885306121670477
76,justify,usprawiedliwiać / uzasadniać,0.7952209150159131
77,constraint/s,ograniczenie/wiezy,0.7977233287579153
78,(to) launch,uruchamiac,0.7993615922000734
79,(to) intervene,ingerowac,0.7995449564299852
80,chart,wykres,0.8004843549910318
81,relevant,odpowiedni/stosowny,0.8008217235699846
82,major,wazny/istotny,0.8011945719340802
83,improbable,nieprawdopodobny,0.8016541771859911
84,junction,węzęł/skrzyżowanie,0.8038147669814875
85,agreed-upon,uzgodniony,0.8053173717022714
86,meaningful,znaczacy,0.8059378904325647
87,data recovery,odzyskiwanie danych,0.8063595807923193
88,proxy,pełnomocnictwo / pełnomocnik,0.8076799758686933
89,suite,pakiet,0.808514980793737
90,(to) apply,odnosic sie/miec zastosowanie,0.8085364104357515
91,avoidance,unikanie,0.8095406985177347
92,oversight,nadzór,0.8104083491310661
93,information retention,przechowywanie informacji,0.8104118874159464
94,collinear,wspolliniowe,0.8107476815870709
95,service,usluga,0.811582912367827
96,adopt,przyjmować,0.8123300231603199
97,council,rada,0.8167523184583043
98,(to) obtain,otrzymac/uzyskac,0.8180922618264973
99,(to) route,skierowac,0.821007614752824
100,(to) terminate,zakonczyc/przerwac,0.8220839775589223
101,track,sciezka,0.8267691647637259
102,(to) validate,potwierdzac,0.8280435836775907
103,yield,przynieść / dać,0.8282862768437953
104,estimate,oszacowac,0.8298929960284206
105,copyright infringement,naruszenie praw autorskich,0.8312184042339315
106,overwhelming,przytłaczający,0.8330657594411697
107,(to) execute,uruchamiac/wykonywac,0.8367262156102984
108,align,dopasowywać się,0.8371692519010335
109,enhancement,poprawa/zwiekszenie,0.8429125814109969
110,in order to,w celu,0.8444677243561776
111,accuracy,dokladnosc,0.8458353488591527
112,underlying data,dane zrodlowe,0.8472915877673575
113,incorporate,wcielić / włączyć,0.8473530095148877
114,accesible remotely,dostepny zdalnie,0.8476650928857359
115,consistency,spojnosc,0.8483545882952156
116,capability,mozliwosc/zdolnosc,0.8503473143320351
117,measure of uncertainty,miara niepewnosci,0.852558803937317
118,(to) make up,tworzyc cos,0.8526832076314481
119,concurrent access,rownoczesny dostep,0.8538978406402884
120,pending,oczekujacy/w toku,0.8549822893170038
121,benchmark,wzorzec / punkt odniesienia,0.8589727682398486
122,spreadsheet,arkusz kalkulacyjny,0.8669926527238112
123,approximate,przybliżony,0.8683199378866383
124,sufficient,wystarczający / dostateczny,0.868801258237668
125,(to) transform,przeksztalcic,0.8690232571336012
126,(to) permit,zezwalac,0.8704811315258505
127,stash,chowac na potem,0.8709585756984681
128,hesitate,wahać się,0.8710540018014399
129,(to) overlook,przeoczyc,0.871718145868325
130,deployable,mozliwe do wdrozenia,0.8725474987639098
131,emerge,pojawiać się / powstać,0.873371831252239
132,rudimentary,prymitywny,0.8740607590301219
133,notion,pojęcie / pogląd,0.8753054461470177
134,paramount,najważniejszy / główny,0.8769956857971591
135,business case,przypadek biznesowy,0.8779585033106355
136,(to be) intended ,byc przeznaczonym,0.8802241431840048
137,data warehouse,hurtownia danych,0.8808220754149186
138,data validation,sprawdzenie poprawnosci danych,0.8812227326585694
139,gather,zbierac/gromadzic,0.8822357771374174
140,efficient,wydajny/sprawny/efektywny,0.8843677195401441
141,(to) spot,zauwazyc/dostrzegac,0.8848858358992935
142,vacant,pusty/oprozniony,0.8867310003744184
143,feasibility,wykonalnosc,0.8876760354012182
144,(to) resolve,rozkladac,0.8904260774547238
145,upfront,z gory,0.8908877180770778
146,performance,wydajnosc,0.892253182138601
147,combine,laczyc (cos z czyms),0.8922894162301734
148,deadlock,zakleszczenie/blokada wzajemna/zastoj,0.8938018395687897
149,restriction,ograniczenie,0.8956232359179128
150,intangible,niematerialny,0.8956650036270224
151,(to) convert,przeksztalcic/konwertowac,0.8988152519999554
152,disparate data,zroznicowane dane,0.900052286551369
153,spurious pattern,falszywy wzorzec,0.9031570558139764
154,execution,wykonanie,0.904003637690999
155,interrelated,wzajemnie powiazany,0.9075822972737138
156,countercheck,powtórnie weryfikować,0.9092622801132104
157,(to) grant,przyznawac/udzielac,0.9186429004406608
158,redundancy,nadmiarowosc/redundancja,0.9203011116148192
159,outcome,wynik/rezultat,0.9215385387343505
160,(to) detect,wykrywac,0.9220376337044851
161,copper,miedz,0.9275917118516307
162,(to) rewrite,ponownie zapisac,0.9284068367590991
163,forecast,prognoza,0.9315674581572685
164,contribute,przyczynic się / wnieść wkład,0.9316057217309914
165,circuit,obwod,0.9323563923188585
166,time-variant,zmienny w czasie,0.9326188020379638
167,slightly,nieco,0.9331944147302778
168,(to) put emphasis,klasc nacisk,0.933349868800107
169,unwillingly,niechętnie,0.9334530312272352
170,confidentiality,poufnosc,0.9339312084310719
171,surface,powierzchnia,0.934104590059946
172,domain,dziedzina/domena,0.9343363915268252
173,(to) encrypt,zaszyfrowac,0.9388791992860975
174,determinant,wyznacznik/czynnik warunkujacy,0.9467296111075282
175,(to) decipher,rozszyfrowac/odcyfrowac,0.9481726675583924
176,pot,garnek,0.9502267828205394
177,(to) provide,zapewniac/dostarczac,0.9512712470876401
178,(to) disregard,lekcewazyc,0.9563377717368687
179,chunk,spory kawał/znaczna część,0.9575354632746879
180,legacy data,dane historyczne,0.9587011080938789
181,(to) perform task,wykonywac zadanie,0.9601641388672654
182,(to) disable,wylaczac/blokowac/uniemozliwic,0.9643415004029309
183,layout,układ,0.9656959406063415
184,(to) comply with restrictions,stosowac sie do ograniczen,0.967222446775337
185,tangible benefit,wymierna korzysc,0.9674253091512802
186,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9677122660541482
187,(to) enable,umozliwiac,0.9712041775001379
188,publisher,wydawca,0.9748889902014505
189,at once,od razu,0.9753588957098365
190,reliability,rzetelność,0.9760803084341368
191,(to) mimic,nasladowac,0.9763734369348727
192,knowledge extraction,wydobywanie wiedzy,0.9767029638280206
193,congestion,korek/zator,0.9790403743605329
194,future gain,przyszly zysk,0.9812545215026978
195,explanatory variable,zmienna objasniajaca,0.9812871109677462
196,data encapsulation,enkapsulacja/obudowywanie danych,0.9828478824792399
197,attitude,postawa / stosunek,0.9863314458670166
198,assumption,zalozenie,0.9909929268761278
199,velocity,predkosc,0.9913844665817891
200,comparative,porównawczy / względny,0.9914107666567175
201,pertinent,trafny / stosowny,0.9914107666567301
202,verbose,gadatliwy/rozwlekly,0.993928055675927
203,data retrievial,wyszukiwanie danych,0.9958006641255174
204,ease,ulatwic/zalagodzic,1.0015251912627865
205,regard,uważać/uznawać,1.0019863743028707
206,stack,stos/sterta,1.0033428171464593
207,disruption,zaklocenie,1.0058564019298453
208,contradiction,sprzeczność / zaprzeczenie,1.007739141084046
209,seal,plomba,1.0085585375822104
210,collective,zespolowy,1.0088391745816039
211,(to) reveal,wyjawic/ujawnic/odslaniac,1.0096587448998198
212,resolution,postanowienie/uchwała,1.0097292445362318
213,envelope,koperta,1.0114890904362184
214,spatial / spacious,przestrzenny,1.0114890904362184
215,lean,szczuply/chudy,1.0120686518973554
216,jitter,drgać,1.0126889105660943
217,foresight,dalekowzroczność / zapobiegliwość,1.016034068706853
218,principle,zasada,1.0173889866839583
219,latency,zwloka/opoznienie,1.018061629818598
220,(to) meet the need,zaspokoic potrzebe,1.01853638802031
221,register,rejestr,1.019887520972803
222,insight,wgląd / wyobrażenie,1.021084826625018
223,alteration,zmiana,1.0224793137775303
224,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.022785857661307
225,(to) clarify,wyjasniac/doprecyzowac,1.0277786792698858
226,courage,odwaga/mestwo,1.0282802839955534
227,(to) bottom out a problem,dotrzec do sedna problemu,1.0293352629515142
228,adjacent,sąsiadujący,1.0320740523783245
229,recipient,odbiorca,1.0328231575017772
230,acknowledge,uznać,1.0351970070597247
231,complementary,uzupelniajacy,1.0363568121587836
232,explicit,przejrzysty,1.0371020193117275
233,equilibrium,równowaga / statyka,1.0402992918788114
234,assets,aktywa,1.041287708634377
235,digest,strawić / streścić / streszczenie,1.0428758988252562
236,legally binding agreement,umowa wiazaca prawnie,1.042942276376804
237,pivotal,kluczowy,1.0431534846791226
238,widespread,rozpowszechnione,1.044521994614155
239,click-through,klikalnosc,1.0515727906821595
240,property,właściwość / własność,1.0520537723370134
241,increase in revenue,wzrost przychodu,1.0535800420443375
242,entrepreneur,przedsiębiorca,1.05669418088153
243,expansion,rozszerzenie,1.0572899576517274
244,computation,obliczenie,1.060524846748219
245,forecasting,prognozowanie,1.064240674391099
246,(to) restore,przywracac,1.0643537021266487
247,assessment,ocena,1.0671052259913802
248,storage capacity,pojemnosc pamieci,1.0674837578342542
249,(to) harness,ujarzmic/okielznac,1.068101533455979
250,(to) offload,odciazac,1.0721448852200155
251,motion,ruch,1.0733824908475114
252,distributed processing,przetwarzanie rozproszone,1.0783008609850913
253,mitigate,łagodzić / zmniejszać / ograniczać,1.079539516829428
254,harmful,szkodliwy,1.0805376779132447
255,terminal node,wezel koncowy,1.0827746728664134
256,intimidate,zastraszyć / onieśmielać,1.084242067037598
257,fair use,dozwolony uzytek,1.084292428318126
258,guideline,wytyczna,1.084292428318126
259,bar code,kod kreskowy,1.0854821097369924
260,despite,pomimo,1.0874417719571505
261,knowladge discovery,odkrywanie wiedzy,1.0895340229073176
262,although,aczkolwiek,1.0940073385762226
263,(to) maintain,utrzymywac,1.1010016747712879
264,(to) accelerate,przyspieszac,1.101998164489234
265,fraud,oszustwo,1.10211175054067
266,(to) overcome issue,rozwiazac problem,1.1041687767264785
267,surge,przyplyw/fala,1.1046743903436678
268,visually appealing,atrakcyjny wizualnie,1.107107473800665
269,portable,przenosny,1.109581905190696
270,layer,warstwa,1.1101256276556892
271,comprehensive,obszerny,1.1109070191552262
272,encryption,szyfrowanie,1.1129751241728125
273,several,kilka,1.113786642985959
274,phase,faza,1.1160720498324843
275,(to) evolve,rozwijac/ewoluowac,1.1164527996358333
276,in current use,obecnie uzywany,1.1176165643242568
277,ownership rights,prawa wlasnosci,1.118591953504629
278,concise,zwięzły / treściwy,1.1215172172824923
279,above mentioned,wyżej wspomniany,1.1230398230606111
280,productive,produktywny/wydajny,1.123310787159005
281,inherent,nieodlaczny,1.123559787662971
282,succinct,zwiezly,1.1267114580730222
283,flow chart,schemat blokowy,1.1297110928739194
284,acquisition,nabycie / nabytek,1.1328034020934206
285,indispensable,niezbędny,1.1332392277665833
286,interchangeable,wymienny/zamienny,1.1347304455795844
287,heterogeneity,niejednorodnosc,1.1370522228015496
288,inconsistency,niespojnosc,1.1385269032191923
289,crucial,istotny,1.1417725725009928
290,limitation of liability,ograniczenie odpowiedzialnosci,1.1488623836690688
291,(to) alter,zmieniac,1.157388295878955
292,disclaimer,zrzeczenie sie odpowiedzialnosci,1.160409946284234
293,complex,zlozony,1.160637307250162
294,(to) encompass,obejmowac,1.1624658867351323
295,disparate,rozne,1.1627869945471763
296,snippet,fragment/skrawek,1.1632251083225786
297,vendor,dostawca,1.1633219040223863
298,forge,podrabiać/fałszować,1.1648173514287554
299,text mining,eksploracja tekstu,1.171403005972982
300,(to) conduct analysis,przeprowadzic analize,1.171403005972982
301,factor,czynnik,1.1729424017018997
302,internal node,wezel wewnetrzny,1.1733462888023636
303,relevant,odpowiedni,1.1775763297292392
304,(to) fetch,pobierac,1.178711484275929
305,volatile memory,ulotna pamiec,1.1787526337259566
306,surrogate key,klucz sztuczny,1.1796127512246104
307,scope of network,zasieg sieci,1.184729544496548
308,(to) enact,wcielic w zycie,1.1861659427835027
309,safeguard,chronić / zabezpieczać,1.1866136908505605
310,invalid data,nieprawidlowe dane,1.1893365913052658
311,descriptive,opisowy,1.1941112229481279
312,distinct,odrebny/wyrazny,1.1995405746113708
313,subject-oriented,tematyczny,1.2001591912426208
314,(to) operate,obslugiwac,1.2005624953663852
315,contemporary,wspólczesny / dzisiejszy,1.2055425425590192
316,adapt,przystosować się,1.2111966463394097
317,derive,czerpać,1.2121290585352975
318,debatable issue,kwestia sporna,1.2141184616923866
319,(to) grant permission,udzielic zezwolenia,1.215889185940584
320,predecessor,poprzednik,1.2176700238431182
321,instance,instancja,1.2179071237762717
322,fragmented,rozdrobniony,1.2180330115021347
323,convince,przekonać,1.220558142808149
324,expression,wyrazenie,1.2212767638249966
325,intended user,docelowy uzytkownik,1.221486613221416
326,residue,pozostalosc,1.2256584805771362
327,(to) leverage customer data,wykorzystac dane o klientach,1.2346693316028177
328,variety,roznorodnosc,1.2347438978472431
329,designate,określić / oznaczać,1.2402317296722076
330,delay,opoznienie,1.2441379054666624
331,lurking serpents,czychajce weze,1.2460303947413203
332,converging paths,zbiegajace sie sciezki,1.2485758974906989
333,fault-tolerant,odporny na bledy,1.2485758974906989
334,derivative,pochodna,1.2543852836962837
335,proximal,bliski,1.2543852836962837
336,ambiguous,dwuznaczny,1.2543852836962837
337,stem,trzon,1.2543852836962837
338,inventive,pomyslowy,1.2549610999486616
339,(to) tackle challenge,podjac wyzwanie,1.25834170166325
340,(to) replicate,powielac/replikowac,1.2587998147608574
341,if applicable,jesli dotyczy,1.2611764757405626
342,in alignment with,w zgodzie z,1.2627658280152045
343,resources,zasoby,1.2679643053961185
344,persuasive,przekonujacy,1.2694136764925217
345,parsing,analiza składniowa,1.270060626189104
346,veracity,wiarygodnosc,1.270317707837919
347,advance,postep,1.2734241219190672
348,whereas,podczas gdy,1.2747381940266602
349,(to) lease,wydzierdzawic,1.276257219697246
350,accurate,dokladny,1.2769103088184084
351,occurence,wystąpienie,1.2891407665349186
352,time-consuming,czasochlonny,1.2958828595917582
353,goodwill,wartosc firmy,1.3026839958185548
354,distributed,rozproszone,1.308629323834945
355,convergent,zbieżność,1.3100235490433296
356,coincide,zbiec się,1.3120001733094069
357,eager,chętny / skory,1.3120001733094069
358,at disposal,do dyspozycji,1.3154328808974254
359,deployment,wdrozenie,1.316857835251453
