,ENG,POL,weights
80,confidentiality,poufnosc,0.894152784530448
81,terminal node,wezel koncowy,0.896379291482582
82,(to) enact,wcielic w zycie,0.8975513400669372
83,align,dopasowywać się,0.8982704061788553
84,justify,usprawiedliwiać / uzasadniać,0.8993387139875134
85,safeguard,chronić / zabezpieczać,0.8997052528750584
86,delay,opoznienie,0.9002068445629452
87,inventory management,zarzadzanie zapasami,0.9009864659296133
88,(to) obtain,otrzymac/uzyskac,0.9013894752440844
89,(to) harness,ujarzmic/okielznac,0.9039514690383024
90,predecessor,poprzednik,0.906803469698153
91,variety,roznorodnosc,0.906999933708769
92,stash,chowac na potem,0.9082584115252514
93,avoidance,unikanie,0.9089787532252662
94,stakeholder,interesariusz,0.910152002637198
95,boot,rozruch,0.9109598099302779
96,(to) offload,odciazac,0.9113753003379067
97,distinct,odrebny/wyrazny,0.9115146659508053
98,hesitate,wahać się,0.9140562457175591
99,acquisition,nabycie / nabytek,0.9149252645241467
100,pivotal,kluczowy,0.9164903527889771
101,click-through,klikalnosc,0.91873839188293
102,(to) permit,zezwalac,0.9193015159612874
103,ownership rights,prawa wlasnosci,0.9195095615374004
104,indispensable,niezbędny,0.9213301222691823
105,overlay,pokryć / nałożyć,0.9215345502028754
106,debatable issue,kwestia sporna,0.9241959591409256
107,(to) bottom out a problem,dotrzec do sedna problemu,0.9288836103883581
108,unwillingly,niechętnie,0.930026568219503
109,inference,wnioskować / wniosek,0.930026568219503
110,emerge,pojawiać się / powstać,0.9340803298076178
111,oversight,nadzór,0.934532879222042
112,comparative,porównawczy / względny,0.9359465487230392
113,pertinent,trafny / stosowny,0.9359465487230392
114,notion,pojęcie / pogląd,0.9359465487230392
115,(to) reveal,wyjawic/ujawnic/odslaniac,0.939898382435566
116,occurence,wystąpienie,0.9404002069142303
117,copper,miedz,0.9411052220295298
118,time-variant,zmienny w czasie,0.9411630672672008
119,vendor,dostawca,0.9421203481906619
120,(to) mimic,nasladowac,0.9421203481906619
121,congestion,korek/zator,0.9421510358496308
122,constraint/s,ograniczenie/wiezy,0.9513058582267709
123,(to) apply,odnosic sie/miec zastosowanie,0.9532272767262956
124,copyright infringement,naruszenie praw autorskich,0.9563615047515103
125,latency,zwloka/opoznienie,0.9563615047515103
126,digest,strawić / streścić / streszczenie,0.9567326943275194
127,domain,dziedzina/domena,0.9584939694171735
128,distinguish,odróżniać / rozróżniać,0.9634075481100981
129,accesible remotely,dostepny zdalnie,0.9663015245662586
130,disparate data,zroznicowane dane,0.9673202631903858
131,mitigate,łagodzić / zmniejszać / ograniczać,0.969153993999154
132,accountable,odpowiedzialny,0.9721919459320391
133,relevant,odpowiedni/stosowny,0.9727882796934154
134,inconsistency,niespojnosc,0.9778399152026608
135,bottleneck,waskie gardlo,0.983079576769656
136,(to) maintain,utrzymywac,0.9855998861596406
137,jitter,drgać,0.9879472479386394
138,principle,zasada,0.9907962648684714
139,query workload,obciazenie wskutek wykonywana zapytania,0.9919875011268803
140,retrieval of information,wyszukiwanie informacji,0.9921059103943826
141,fragmented,rozdrobniony,0.9941487776193229
142,layout,układ,0.9952708794677265
143,(to) transform,przeksztalcic,0.996619714901325
144,(to) enable,umozliwiac,0.9981482101593099
145,(to) evolve,rozwijac/ewoluowac,1.000910894980968
146,adapt,przystosować się,1.003504400398714
147,maintenance,utrzymanie,1.0037531969673303
148,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0068914130722035
149,above mentioned,wyżej wspomniany,1.0076692582239153
150,data steward,opiekun danych,1.0101972316324828
151,productive,produktywny/wydajny,1.0113545196662541
152,(to) embrace,ujmowac/obejmowac,1.0123877453998407
153,whereas,podczas gdy,1.0141938245117559
154,advance,postep,1.0142736730206519
155,storage capacity,pojemnosc pamieci,1.0153818722209538
156,conduct of business,prowadzenie biznesu,1.0153850607701655
157,collective,zespolowy,1.0157426824879203
158,split apart,rozdzielić na kawałki,1.0161615406552376
159,(to) terminate,zakonczyc/przerwac,1.0163227577967267
160,(to) restore,przywracac,1.0165731084793628
161,address,zajmować się,1.0174661398652138
162,validation rule,regula poprawnosci,1.0185516765307518
163,assets,aktywa,1.0186234278989867
164,(to) lease,wydzierdzawic,1.0197429127891624
165,admit,przyznac,1.0238730503635585
166,(to) spot,zauwazyc/dostrzegac,1.028378427589866
167,(to) clarify,wyjasniac/doprecyzowac,1.0305159208978978
168,regard,uważać/uznawać,1.0346588945870252
169,persuasive,przekonujacy,1.0347204220266157
170,incorporate,wcielić / włączyć,1.0355646313175886
171,information retention,przechowywanie informacji,1.0370215326646333
172,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.037864732860859
173,chunk,spory kawał/znaczna część,1.0383924350505405
174,ease,ulatwic/zalagodzic,1.0390504648509051
175,(to) comply with restrictions,stosowac sie do ograniczen,1.0398406032792542
176,knowledge extraction,wydobywanie wiedzy,1.0400249645367001
177,future gain,przyszly zysk,1.0401134756265047
178,insight,wgląd / wyobrażenie,1.042241798575104
179,significant,istotny,1.0456772863073396
180,casualty,wypadek/ofiara wypadku,1.0463193730836362
181,deployable,mozliwe do wdrozenia,1.0469267854504751
182,raise an issue,poruszyć kwestię,1.0509278348607183
183,(to) convert,przeksztalcic/konwertowac,1.0527175473262445
184,portable,przenosny,1.0536939625337067
185,expansion,rozszerzenie,1.0569785530714175
186,instance,instancja,1.0607380692792
187,(to) encounter,napotykac,1.062031981037604
188,legally binding agreement,umowa wiazaca prawnie,1.062031981037604
189,distributed processing,przetwarzanie rozproszone,1.0624480244941799
190,chart,wykres,1.0626193407969353
191,countercheck,powtórnie weryfikować,1.064734672159818
192,business case,przypadek biznesowy,1.0648928663226578
193,contribute,przyczynic się / wnieść wkład,1.0651691700853463
194,trusthworthiness,wiarygodnosc,1.0655118192692508
195,track,sciezka,1.0675308364937712
196,(to) perform task,wykonywac zadanie,1.0684709381021096
197,consistency,spojnosc,1.069399776725328
198,tangible benefit,wymierna korzysc,1.0702660822090304
199,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.070575703953006
200,complementary,uzupelniajacy,1.0708396092043748
201,flow chart,schemat blokowy,1.0736085084680969
202,volatile memory,ulotna pamiec,1.0743756229729753
203,(to) operate,obslugiwac,1.0747997447265047
204,intended user,docelowy uzytkownik,1.0752066420146236
205,time-consuming,czasochlonny,1.0766533759273287
206,(to) state,okreslic/oglaszac,1.076653375927332
207,slightly,nieco,1.078520196661132
208,council,rada,1.0789909639191189
209,crucial,istotny,1.0821021291211104
210,(to) launch,uruchamiac,1.0832804435492
211,(to) intervene,ingerowac,1.0832831864424421
212,increase in revenue,wzrost przychodu,1.0849780228188057
213,data retrievial,wyszukiwanie danych,1.0851675717698366
214,(to) resolve,rozkladac,1.0903560577312559
215,(to) rewrite,ponownie zapisac,1.0907930910780745
216,are concerned,jesli o to chodzi,1.0908402981572507
217,and so on and so forth,tak dalej,1.0921133320390208
218,encryption,szyfrowanie,1.0928610303844264
219,(to) alter,zmieniac,1.0939186209201472
220,comprehensive,obszerny,1.096173275671951
221,(to) disable,wylaczac/blokowac/uniemozliwic,1.0971559732512453
222,computation,obliczenie,1.0980048004185723
223,anchor,kotwica,1.0995403905808345
224,scope of network,zasieg sieci,1.10045269517453
225,deliverable,produkty mozliwe do dostarczenia,1.1007856333790895
226,convenient,wygodny / dogodny,1.1022242480198983
227,redundancy,nadmiarowosc/redundancja,1.10239481411233
228,browser,przeglądarka,1.103316974443074
229,snippet,fragment/skrawek,1.1037644313543313
230,service,usluga,1.103813024562863
231,surrogate key,klucz sztuczny,1.106867770150897
232,enhancement,poprawa/zwiekszenie,1.108822624254827
233,(to) encompass,obejmowac,1.108838489752577
234,(to) grant permission,udzielic zezwolenia,1.1098335792102463
235,(to) encrypt,zaszyfrowac,1.1099218849991315
236,recipient,odbiorca,1.1117487501553087
237,fair use,dozwolony uzytek,1.1135165762672137
238,guideline,wytyczna,1.1135165762672137
239,knowladge discovery,odkrywanie wiedzy,1.1136185060421528
240,several,kilka,1.1140901304809057
241,measure of uncertainty,miara niepewnosci,1.1141675832278455
242,resolution,postanowienie/uchwała,1.114279956581071
243,inherent,nieodlaczny,1.1142801822715245
244,restriction,ograniczenie,1.1146631128902857
245,disclaimer,zrzeczenie sie odpowiedzialnosci,1.1149967825943494
246,capability,mozliwosc/zdolnosc,1.118848720158389
247,adopt,przyjmować,1.1198570248481197
248,major,wazny/istotny,1.1208730553830066
249,concurrent access,rownoczesny dostep,1.1209078687603762
250,concise,zwięzły / treściwy,1.1218986869711232
251,circuit,obwod,1.1228913188521608
252,(to) put emphasis,klasc nacisk,1.122916434164332
253,succinct,zwiezly,1.1232687330882154
254,mutual responsibility,wzajemna odpowiedzialność,1.1254151686451883
255,entrepreneur,przedsiębiorca,1.1260346065226647
256,relevant,odpowiedni,1.1265032427988027
257,descriptive,opisowy,1.1267505835526905
258,abuse,nadużycie,1.12774096989565
259,junction,węzęł/skrzyżowanie,1.128569019624368
260,susceptibility,podatnosc/wrazliwosc,1.1310372271089644
261,at disposal,do dyspozycji,1.13164254063382
262,hub,koncentrator,1.1321617988861634
263,(to) route,skierowac,1.1328644262546694
264,upfront,z gory,1.1329281976663157
265,agreed-upon,uzgodniony,1.1360163986300604
266,alteration,zmiana,1.1371988731101654
267,data warehouse,hurtownia danych,1.1374846879693652
268,forge,podrabiać/fałszować,1.1382307525025313
269,factor,czynnik,1.1382307525025313
270,data encapsulation,enkapsulacja/obudowywanie danych,1.1382307525025313
271,executive (noun),kierownik/wykonawca,1.1386891261575067
272,(to) grant,przyznawac/udzielac,1.1389871019086897
273,residue,pozostalosc,1.1392333249747606
274,explicit,przejrzysty,1.1395561045533262
275,veracity,wiarygodnosc,1.1400506760969975
276,intimidate,zastraszyć / onieśmielać,1.1400985311188854
277,determinant,wyznacznik/czynnik warunkujacy,1.1403716075893435
278,legacy data,dane historyczne,1.14047771330277
279,reassemble,ponownie złożyć,1.1406486428131697
280,seal,plomba,1.1407356310063488
281,property,właściwość / własność,1.1418741491941682
282,assessment,ocena,1.1418741491941682
283,(to) accelerate,przyspieszac,1.1425526887697737
284,fraud,oszustwo,1.1425548976015445
285,surge,przyplyw/fala,1.142604731539276
286,heterogeneity,niejednorodnosc,1.1432343615343634
287,disruption,zaklocenie,1.1448750890386137
288,courage,odwaga/mestwo,1.14558692330775
289,although,aczkolwiek,1.145889415754913
290,(to) conduct analysis,przeprowadzic analize,1.1472337940743484
291,text mining,eksploracja tekstu,1.1472337940743484
292,concurrent user,wspoluzytkownik,1.1479331413691791
293,estimate,oszacowac,1.150245902687498
294,(to) involve,dotyczyc/ objac,1.1505111283525458
295,(to) replicate,powielac/replikowac,1.1511194217570837
296,evaluation,ocena,1.152632131102458
297,pot,garnek,1.1528973520274164
298,underlying data,dane zrodlowe,1.1533010978075031
299,spurious pattern,falszywy wzorzec,1.1541367734178627
300,reliability,rzetelność,1.155817563655483
301,(to) validate,potwierdzac,1.156104454261937
302,if applicable,jesli dotyczy,1.1567670145126514
303,phase,faza,1.1579116602061594
304,(to) process,przetwarzac,1.1597230174016917
305,accurate,dokladny,1.1603175938704946
306,distributed,rozproszone,1.1603179521962212
307,collinear,wspolliniowe,1.1623064355565327
308,vacant,pusty/oprozniony,1.1637603719570826
309,forecasting,prognozowanie,1.1652565783310196
310,at once,od razu,1.1654838592034034
311,parsing,analiza składniowa,1.1680454228548787
312,to sum up,podsumowujac,1.1689766015227534
313,differential analysis,analiza roznicowa,1.169925842675126
314,stack,stos/sterta,1.1725168938830974
315,(to) overcome issue,rozwiazac problem,1.1740251206689505
316,limitation of liability,ograniczenie odpowiedzialnosci,1.1783458237914695
317,(to) execute,uruchamiac/wykonywac,1.1783458237914695
318,garble,zniekształcać,1.178992608137278
319,accuracy,dokladnosc,1.1827264723143864
320,pattern,wzorzec,1.1828794649723955
321,intangible,niematerialny,1.183191117470607
322,complex,zlozony,1.183191117470607
323,proxy,pełnomocnictwo / pełnomocnik,1.1924012571303153
