,ENG,POL,weights
39,(to) disable,wylaczac/blokowac/uniemozliwic,0.8792414708948517
40,(to) convert,przeksztalcic/konwertowac,0.8792414708948517
41,upfront,z gory,0.8794977525488575
42,chunk,spory kawał/znaczna część,0.879753119973796
43,(to) comply with restrictions,stosowac sie do ograniczen,0.8810694725716669
44,(to) resolve,rozkladac,0.8818604474311605
45,succinct,zwiezly,0.8823345816570364
46,chart,wykres,0.8826587000679758
47,trusthworthiness,wiarygodnosc,0.8841002005015111
48,surge,przyplyw/fala,0.8843201662354221
49,heterogeneity,niejednorodnosc,0.8846339496981421
50,(to) encrypt,zaszyfrowac,0.8862138753508125
51,portable,przenosny,0.8879734559763296
52,(to) leverage customer data,wykorzystac dane o klientach,0.8888921996267882
53,combine,laczyc (cos z czyms),0.8900576507979259
54,slightly,nieco,0.8905830773247808
55,seal,plomba,0.8910394142642583
56,disruption,zaklocenie,0.8931023615273824
57,accurate,dokladny,0.8931475780809996
58,distributed,rozproszone,0.8931477566568112
59,(to) perform task,wykonywac zadanie,0.8938202890945394
60,outcome,wynik/rezultat,0.8951423747164677
61,increase in revenue,wzrost przychodu,0.8953188556891256
62,lean,szczuply/chudy,0.8955428867394393
63,data validation,sprawdzenie poprawnosci danych,0.8956169680957649
64,interchangeable,wymienny/zamienny,0.8956169680957649
65,consistency,spojnosc,0.8958006319373376
66,(to) rewrite,ponownie zapisac,0.8982168628815734
67,and so on and so forth,tak dalej,0.8988748203861116
68,gather,zbierac/gromadzic,0.8991687158939206
69,comprehensive,obszerny,0.8993806954543124
70,(to) overcome issue,rozwiazac problem,0.8999788841777562
71,computation,obliczenie,0.9002934572057149
72,in current use,obecnie uzywany,0.9021342071177215
73,(to) guesstimate,szacowac,0.9021342071177215
74,crucial,istotny,0.9027413608477451
75,mitigate,łagodzić / zmniejszać / ograniczać,0.9036077551092082
76,redundancy,nadmiarowosc/redundancja,0.9039987170746814
77,estimate,oszacowac,0.9040565151222982
78,surrogate key,klucz sztuczny,0.906227866964815
79,pot,garnek,0.9070208381194458
80,recipient,odbiorca,0.9071429150992177
81,measure of uncertainty,miara niepewnosci,0.9083483688151508
82,benchmark,wzorzec / punkt odniesienia,0.9085299427311857
83,disclaimer,zrzeczenie sie odpowiedzialnosci,0.9087616100052728
84,layer,warstwa,0.9091680527569144
85,inherent,nieodlaczny,0.9099219291290428
86,(to be) intended ,byc przeznaczonym,0.9100348162252693
87,pending,oczekujacy/w toku,0.9102828219032637
88,scope of network,zasieg sieci,0.9112762165736565
89,(to) tackle challenge,podjac wyzwanie,0.9127150438671238
90,mutual responsibility,wzajemna odpowiedzialność,0.9139537343902114
91,circuit,obwod,0.9142133896301404
92,descriptive,opisowy,0.9146192540082618
93,junction,węzęł/skrzyżowanie,0.915525492865618
94,relevant,odpowiedni/stosowny,0.9167091686713863
95,at disposal,do dyspozycji,0.9170572179622818
96,deliverable,produkty mozliwe do dostarczenia,0.917607599783448
97,(to) route,skierowac,0.917666158934199
98,resources,zasoby,0.9191355772521181
99,data warehouse,hurtownia danych,0.9199687203287
100,browser,przeglądarka,0.9205120654183073
101,executive (noun),kierownik/wykonawca,0.9205689661687262
102,determinant,wyznacznik/czynnik warunkujacy,0.9214074504432406
103,node,wezel,0.9243565054574712
104,database designer,projektant baz danych,0.924420761718982
105,(to) conduct analysis,przeprowadzic analize,0.9248273012348053
106,text mining,eksploracja tekstu,0.9248273012348053
107,initial exploration,wstepna ekploracja,0.9248273012348053
108,hub,koncentrator,0.9255613735351544
109,publisher,wydawca,0.926715133270182
110,(to) replicate,powielac/replikowac,0.9267637491782658
111,(to) evaluate,oceniac,0.9273294822735274
112,evaluation,ocena,0.9275176255503942
113,tabular database,tabelaryczna baza danych,0.927821420256479
114,residue,pozostalosc,0.9290855511634524
115,lurking serpents,czychajce weze,0.9290855511634524
116,reliability,rzetelność,0.9291051230720289
117,concurrent access,rownoczesny dostep,0.9292786930794485
118,(to) disregard,lekcewazyc,0.9298953306923327
119,phase,faza,0.9301487405490665
120,fraud,oszustwo,0.9307408956810875
121,forecast,prognoza,0.9307408956810876
122,execution,wykonanie,0.9339224343697161
123,at once,od razu,0.9339224343697161
124,parsing,analiza składniowa,0.9351990195368906
125,to sum up,podsumowujac,0.9356630833030646
126,spurious pattern,falszywy wzorzec,0.936512858781303
127,inventive,pomyslowy,0.9373975053913491
128,alteration,zmiana,0.9373975053913491
129,(to) grant,przyznawac/udzielac,0.9382886901012804
130,execution of authority,sprawowanie władzy,0.9397014267218355
131,(to) accelerate,przyspieszac,0.9400656419628939
132,relevant,odpowiedni,0.9403125902481012
133,vacant,pusty/oprozniony,0.9413088915259642
134,expression,wyrazenie,0.94164037817826
135,forecasting,prognozowanie,0.9420545434495062
136,accuracy,dokladnosc,0.9425154920234382
137,invalid data,nieprawidlowe dane,0.9425917377016547
138,pattern,wzorzec,0.9425917377016547
139,in alignment with,w zgodzie z,0.9433033628603084
140,verbose,gadatliwy/rozwlekly,0.9445536780404666
141,underlying data,dane zrodlowe,0.9454222371583266
142,spreadsheet,arkusz kalkulacyjny,0.9454222371583266
143,efficient,wydajny/sprawny/efektywny,0.9454581207661832
144,if applicable,jesli dotyczy,0.9455065749863004
145,incorporate,wcielić / włączyć,0.9465049848163233
146,legacy data,dane historyczne,0.9472769308586527
147,suite,pakiet,0.9473264472994649
148,courage,odwaga/mestwo,0.9498231653449906
149,(to) decipher,rozszyfrowac/odcyfrowac,0.9499101524163316
150,collinear,wspolliniowe,0.9499101524163316
151,meaningful,znaczacy,0.9515436109023184
152,critical,krytyczny/kluczowy,0.9525168963134973
153,interrelated,wzajemnie powiazany,0.9532886627688701
154,(to) put emphasis,klasc nacisk,0.9544533442569575
155,stack,stos/sterta,0.9549986535910878
156,bar code,kod kreskowy,0.9552251107123303
157,(to) decrypt,rozszyfrowac,0.9552251107123304
158,(to) process,przetwarzac,0.9552251107123304
159,increment,przyrost,0.957805024821485
160,visually appealing,atrakcyjny wizualnie,0.9586818997998167
161,restriction,ograniczenie,0.9597730109731103
162,fault-tolerant,odporny na bledy,0.9602373221505383
163,converging paths,zbiegajace sie sciezki,0.9602373221505383
164,terminal node,wezel koncowy,0.9602678470592458
165,subject-oriented,tematyczny,0.9602678470592461
166,register,rejestr,0.9603430973444194
167,performance,wydajnosc,0.9603430973444194
168,internal node,wezel wewnetrzny,0.9603430973444194
169,data recovery,odzyskiwanie danych,0.9603430973444194
170,goodwill,wartosc firmy,0.9603430973444194
171,archivial data,dane archiwalne,0.9604898856872934
172,(to) detect,wykrywac,0.9605651359724673
173,widespread,rozpowszechnione,0.9608984479823722
174,(to) enact,wcielic w zycie,0.9610271823926754
175,major,wazny/istotny,0.9613503630870873
176,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9625925313138053
177,reassemble,ponownie złożyć,0.9632903975659041
178,deployment,wdrozenie,0.9658749951076551
179,limitation of liability,ograniczenie odpowiedzialnosci,0.9661489460556792
180,(to) execute,uruchamiac/wykonywac,0.9661489460556792
181,complex,zlozony,0.9669207125110539
182,velocity,predkosc,0.9669207125110539
183,(to) go beyond,wykraczac poza,0.9669207125110539
184,(to) provide,zapewniac/dostarczac,0.9669207125110539
185,intangible,niematerialny,0.9669207125110539
186,(to) fetch,pobierac,0.9669207125110539
187,concurrent user,wspoluzytkownik,0.9669207125110539
188,(to) meet the need,zaspokoic potrzebe,0.9693517204957246
189,consistent,spojny,0.9698734538513141
190,(to) validate,potwierdzac,0.9709929817397446
191,(to) overlook,przeoczyc,0.9709929817397446
192,delay,opoznienie,0.9709929817397446
193,(to) harness,ujarzmic/okielznac,0.9734190122921631
194,(to) make up,tworzyc cos,0.9747299121887698
195,attachment,zalacznik,0.9751223084689072
196,encryption,szyfrowanie,0.9767832027043974
197,differential analysis,analiza roznicowa,0.977881032102213
198,boot,rozruch,0.9779595074039112
199,confidentiality,poufnosc,0.9829990187343015
200,click-through,klikalnosc,0.9829990187343015
201,safeguard,chronić / zabezpieczać,0.9865962974291366
202,inventory management,zarzadzanie zapasami,0.989069299415283
203,predecessor,poprzednik,0.9928379627242152
204,adjacent,sąsiadujący,0.993475497610454
205,stash,chowac na potem,0.993780576155217
206,distinct,odrebny/wyrazny,0.9942472640658255
207,avoidance,unikanie,0.9942472640658255
208,in order to,w celu,0.9948792584135457
209,reference,odwolanie,0.9974877553581295
210,ownership rights,prawa wlasnosci,1.0010698607974937
211,(to) bottom out a problem,dotrzec do sedna problemu,1.0071430275627977
212,(to) offload,odciazac,1.0117281974767003
213,copper,miedz,1.013418103113225
214,time-variant,zmienny w czasie,1.0134555793180686
215,occurence,wystąpienie,1.0146042870870844
216,vendor,dostawca,1.0157187153344458
217,(to) mimic,nasladowac,1.0157187153344458
218,oversight,nadzór,1.0168050378878242
219,(to) permit,zezwalac,1.0168633562606901
220,debatable issue,kwestia sporna,1.0200343200700168
221,(to) apply,odnosic sie/miec zastosowanie,1.02127162093483
222,constraint/s,ograniczenie/wiezy,1.0216697334228528
223,stakeholder,interesariusz,1.0270963970405427
224,disparate data,zroznicowane dane,1.0300723100879952
225,(to) reveal,wyjawic/ujawnic/odslaniac,1.0302074519582722
226,congestion,korek/zator,1.0316668789428727
227,garble,zniekształcać,1.037448491036457
228,copyright infringement,naruszenie praw autorskich,1.0408734180623542
229,latency,zwloka/opoznienie,1.0408734180623542
230,bottleneck,waskie gardlo,1.0422549783402666
231,domain,dziedzina/domena,1.0422549783402666
232,enhancement,poprawa/zwiekszenie,1.0459038069630153
233,accountable,odpowiedzialny,1.0511294889220517
234,(to) maintain,utrzymywac,1.0598160936406869
235,storage capacity,pojemnosc pamieci,1.063182672477235
236,principle,zasada,1.063182672477235
237,(to) restore,przywracac,1.0639544389326079
238,query workload,obciazenie wskutek wykonywana zapytania,1.0639544389326079
239,explanatory variable,zmienna objasniajaca,1.0639544389326079
240,fragmented,rozdrobniony,1.0653546655340722
241,layout,układ,1.06608164186643
242,align,dopasowywać się,1.0665238679753217
243,(to) transform,przeksztalcic,1.0669555121286225
244,(to) evolve,rozwijac/ewoluowac,1.0697356397616202
245,maintenance,utrzymanie,1.0715770824759678
246,above mentioned,wyżej wspomniany,1.0741141818075934
247,(to) embrace,ujmowac/obejmowac,1.077171148968204
248,variety,roznorodnosc,1.078341253776958
249,whereas,podczas gdy,1.078341253776958
250,conduct of business,prowadzenie biznesu,1.079113020232331
251,(to) terminate,zakonczyc/przerwac,1.079720526178606
252,address,zajmować się,1.080461289331091
253,validation rule,regula poprawnosci,1.0811645761716528
254,assets,aktywa,1.0812110617438806
255,(to) lease,wydzierdzawic,1.0819363426270263
256,admit,przyznac,1.0846121356223226
257,regard,uważać/uznawać,1.0915999625171027
258,persuasive,przekonujacy,1.0916398243107865
259,accesible remotely,dostepny zdalnie,1.0950008255932402
260,knowledge extraction,wydobywanie wiedzy,1.0950764792492862
261,future gain,przyszly zysk,1.0951338229454313
262,significant,istotny,1.0987384500017368
263,casualty,wypadek/ofiara wypadku,1.0991544388804217
264,raise an issue,poruszyć kwestię,1.1001674450207295
265,expansion,rozszerzenie,1.1040875249485917
266,instance,instancja,1.1084958822552309
267,(to) encounter,napotykac,1.1093341691058025
268,legally binding agreement,umowa wiazaca prawnie,1.1093341691058025
269,retrieval of information,wyszukiwanie informacji,1.1136913966638957
270,tangible benefit,wymierna korzysc,1.1146687977568304
271,intended user,docelowy uzytkownik,1.1158969603083797
272,time-consuming,czasochlonny,1.1168342560763636
273,flow chart,schemat blokowy,1.1168342560763656
274,(to) state,okreslic/oglaszac,1.1168342560763656
275,volatile memory,ulotna pamiec,1.1173312466927237
276,(to) enable,umozliwiac,1.117606022531736
277,(to) operate,obslugiwac,1.1176060225317381
278,data retrievial,wyszukiwanie danych,1.122350349713823
279,(to) launch,uruchamiac,1.1231004144487673
280,convenient,wygodny / dogodny,1.1353735405599144
281,snippet,fragment/skrawek,1.1363713794220616
282,(to) clarify,wyjasniac/doprecyzowac,1.136603418438222
283,(to) spot,zauwazyc/dostrzegac,1.1371912790976224
284,fair use,dozwolony uzytek,1.1407168245082586
285,guideline,wytyczna,1.1407168245082586
286,refinement,udoskonalenie,1.1407168245082586
287,resolution,postanowienie/uchwała,1.1412113958535886
288,knowladge discovery,odkrywanie wiedzy,1.1427555406152035
289,adopt,przyjmować,1.1448246121047303
290,assumption,zalozenie,1.1453024167391013
291,abuse,nadużycie,1.1499323850429144
292,susceptibility,podatnosc/wrazliwosc,1.1520679318142277
293,agreed-upon,uzgodniony,1.1552937885898276
294,data encapsulation,enkapsulacja/obudowywanie danych,1.1567284024433204
295,factor,czynnik,1.1567284024433204
296,forge,podrabiać/fałszować,1.1567284024433204
297,explicit,przejrzysty,1.1575870585219472
298,veracity,wiarygodnosc,1.1579074766795492
299,property,właściwość / własność,1.159088850532752
300,assessment,ocena,1.159088850532752
301,although,aczkolwiek,1.1616902220231566
302,(to) involve,dotyczyc/ objac,1.1646844918198056
303,countercheck,powtórnie weryfikować,1.1694917174607935
