,ENG,POL,weights
135,countercheck,powtórnie weryfikować,0.9927842366926445
136,business case,przypadek biznesowy,0.9929107304789988
137,contribute,przyczynic się / wnieść wkład,0.993131665995829
138,trusthworthiness,wiarygodnosc,0.993405652038584
139,track,sciezka,0.995020080338973
140,(to) perform task,wykonywac zadanie,0.9957717958881571
141,consistency,spojnosc,0.9965145054310014
142,tangible benefit,wymierna korzysc,0.9972072127901491
143,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.9974547897299687
144,complementary,uzupelniajacy,0.9976658112612647
145,disparate,rozne,0.9989333627500623
146,flow chart,schemat blokowy,0.999879853458622
147,volatile memory,ulotna pamiec,1.0004932466240066
148,combine,laczyc (cos z czyms),1.0005295478346055
149,(to) operate,obslugiwac,1.000832379026342
150,intended user,docelowy uzytkownik,1.0011577385573618
151,time-consuming,czasochlonny,1.0023145628496153
152,(to) state,okreslic/oglaszac,1.002314562849618
153,slightly,nieco,1.003807293168011
154,council,rada,1.004183723826928
155,crucial,istotny,1.0066714456196302
156,(to) launch,uruchamiac,1.0076136387502095
157,(to) intervene,ingerowac,1.0076158319977073
158,increase in revenue,wzrost przychodu,1.0089710417390108
159,data retrievial,wyszukiwanie danych,1.0091226071576396
160,(to) resolve,rozkladac,1.0132713773962274
161,(to) rewrite,ponownie zapisac,1.0136208340500632
162,are concerned,jesli o to chodzi,1.0136585813479442
163,and so on and so forth,tak dalej,1.0146765131917757
164,encryption,szyfrowanie,1.015274380983252
165,comprehensive,obszerny,1.017922888616108
166,computation,obliczenie,1.0193873958763224
167,internal node,wezel wewnetrzny,1.0203927205466392
168,anchor,kotwica,1.0206152705995528
169,scope of network,zasieg sieci,1.0213447593511835
170,deliverable,produkty mozliwe do dostarczenia,1.0216109803884257
171,(to) guesstimate,szacowac,1.0223408408538655
172,convenient,wygodny / dogodny,1.0227613124218868
173,redundancy,nadmiarowosc/redundancja,1.022897698938735
174,snippet,fragment/skrawek,1.0239928598959245
175,service,usluga,1.0240317155580294
176,surrogate key,klucz sztuczny,1.0264743236090736
177,enhancement,poprawa/zwiekszenie,1.028037446375035
178,(to) encompass,obejmowac,1.028050132600916
179,(to) grant permission,udzielic zezwolenia,1.0288458170370707
180,refinement,udoskonalenie,1.029356072457076
181,recipient,odbiorca,1.0303772087142895
182,layer,warstwa,1.0311917906066694
183,guideline,wytyczna,1.031790781848072
184,fair use,dozwolony uzytek,1.031790781848072
185,knowladge discovery,odkrywanie wiedzy,1.031872286013225
186,several,kilka,1.0322494020832766
187,measure of uncertainty,miara niepewnosci,1.0323113341485823
188,resolution,postanowienie/uchwała,1.0324011891133908
189,inherent,nieodlaczny,1.0324013695779508
190,benchmark,wzorzec / punkt odniesienia,1.0326026657232126
191,restriction,ograniczenie,1.0327075650974866
192,disclaimer,zrzeczenie sie odpowiedzialnosci,1.0329743710497494
193,capability,mozliwosc/zdolnosc,1.036054422541729
194,adopt,przyjmować,1.0368606740222743
195,major,wazny/istotny,1.0376731031732793
196,concise,zwięzły / treściwy,1.03849320943167
197,circuit,obwod,1.0392869287626163
198,(to) tackle challenge,podjac wyzwanie,1.0393175735169453
199,succinct,zwiezly,1.0395887133220825
200,mutual responsibility,wzajemna odpowiedzialność,1.041305026717557
201,entrepreneur,przedsiębiorca,1.0418003360331913
202,descriptive,opisowy,1.0423728391132363
203,abuse,nadużycie,1.043164762887325
204,junction,węzęł/skrzyżowanie,1.0438268805255189
205,susceptibility,podatnosc/wrazliwosc,1.0458004862808192
206,at disposal,do dyspozycji,1.0462845016093005
207,hub,koncentrator,1.0466997061987475
208,(to) route,skierowac,1.0472615347431342
209,upfront,z gory,1.047312527062797
210,resources,zasoby,1.0496191858953403
211,agreed-upon,uzgodniony,1.0497818863989175
212,data warehouse,hurtownia danych,1.0509559466465195
213,forge,podrabiać/fałszować,1.0515525080238233
214,factor,czynnik,1.0515525080238233
215,data encapsulation,enkapsulacja/obudowywanie danych,1.0515525080238233
216,executive (noun),kierownik/wykonawca,1.051919028621943
217,residue,pozostalosc,1.0523541759604318
218,explicit,przejrzysty,1.0526122740489943
219,veracity,wiarygodnosc,1.0530077388756305
220,intimidate,zastraszyć / onieśmielać,1.053046004275605
221,determinant,wyznacznik/czynnik warunkujacy,1.0532643592141977
222,seal,plomba,1.0535554363279935
223,assessment,ocena,1.0544658079487013
224,property,właściwość / własność,1.0544658079487013
225,forecast,prognoza,1.0550101418359834
226,fraud,oszustwo,1.0550101418359834
227,surge,przyplyw/fala,1.0550499895987546
228,heterogeneity,niejednorodnosc,1.0555534486433324
229,disruption,zaklocenie,1.0568653923374816
230,execution of authority,sprawowanie władzy,1.057060066535469
231,although,aczkolwiek,1.0576764590964705
232,node,wezel,1.0579960566943742
233,database designer,projektant baz danych,1.058099154530532
234,(to) conduct analysis,przeprowadzic analize,1.058751438734567
235,initial exploration,wstepna ekploracja,1.058751438734567
236,text mining,eksploracja tekstu,1.058751438734567
237,execution,wykonanie,1.0601148545400265
238,estimate,oszacowac,1.0611599537932086
239,(to) involve,dotyczyc/ objac,1.0613720311417534
240,(to) replicate,powielac/replikowac,1.0618584292146869
241,(to) leverage customer data,wykorzystac dane o klientach,1.0623857221547157
242,(to) evaluate,oceniac,1.0627661362084146
243,evaluation,ocena,1.0630680081859685
244,tabular database,tabelaryczna baza danych,1.0635554404781218
245,spurious pattern,falszywy wzorzec,1.0642711366716746
246,lurking serpents,czychajce weze,1.0655837122459513
247,reliability,rzetelność,1.065615114966499
248,inventive,pomyslowy,1.0656905337719005
249,if applicable,jesli dotyczy,1.066374306277512
250,(to) disregard,lekcewazyc,1.066882986670406
251,phase,faza,1.0672895775189233
252,(to) process,przetwarzac,1.0687379585842582
253,accurate,dokladny,1.0692133884450454
254,distributed,rozproszone,1.0692136749662235
255,vacant,pusty/oprozniony,1.0719662715346225
256,outcome,wynik/rezultat,1.0724139981888317
257,increment,przyrost,1.0728773771540892
258,lean,szczuply/chudy,1.0730566114058562
259,forecasting,prognozowanie,1.0731626545490762
260,interchangeable,wymienny/zamienny,1.0731754734024483
261,data validation,sprawdzenie poprawnosci danych,1.0731754734024483
262,at once,od razu,1.0733443908255464
263,invalid data,nieprawidlowe dane,1.0740245715621506
264,in alignment with,w zgodzie z,1.0751663593395182
265,parsing,analiza składniowa,1.0753926451950317
266,to sum up,podsumowujac,1.076137225863229
267,spreadsheet,arkusz kalkulacyjny,1.0785660491141618
268,efficient,wydajny/sprawny/efektywny,1.0786236236172004
269,gather,zbierac/gromadzic,1.0788741789286798
270,(to) overcome issue,rozwiazac problem,1.0801740771023818
271,in current use,obecnie uzywany,1.0836322479655187
272,garble,zniekształcać,1.0841461345238335
273,expression,wyrazenie,1.0857276712644708
274,accuracy,dokladnosc,1.087131773241584
275,pattern,wzorzec,1.0872541078476694
276,complex,zlozony,1.0875033086008323
277,intangible,niematerialny,1.0875033086008323
278,critical,krytyczny/kluczowy,1.0899492822804615
279,verbose,gadatliwy/rozwlekly,1.0904020003463228
280,despite,pomimo,1.0910781189127916
281,interrelated,wzajemnie powiazany,1.0911875655185
282,consistent,spojny,1.0922409207145107
283,(to) decrypt,rozszyfrowac,1.09429455599862
284,suite,pakiet,1.0948508509959738
285,(to be) intended ,byc przeznaczonym,1.0963086110803641
286,pending,oczekujacy/w toku,1.0967065310364097
287,feasibility,wykonalnosc,1.097548034676637
288,(to) decipher,rozszyfrowac/odcyfrowac,1.0989963521588892
289,converging paths,zbiegajace sie sciezki,1.1023365450825262
290,fault-tolerant,odporny na bledy,1.1023365450825262
291,goodwill,wartosc firmy,1.1025062591827839
292,data recovery,odzyskiwanie danych,1.1025062591827839
293,performance,wydajnosc,1.1025062591827839
294,archivial data,dane archiwalne,1.1027417780282258
295,(to) detect,wykrywac,1.1028625155468623
296,compliance,zgodność,1.1029906693045646
297,teem,roić się od czegoś,1.1055233637436512
298,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,1.1061154292367192
299,widespread,rozpowszechnione,1.1065624299478325
300,bar code,kod kreskowy,1.1075240922841387
301,brief,krótki / zwięzły,1.1079485183110773
302,deployment,wdrozenie,1.1113820741745652
303,(to) provide,zapewniac/dostarczac,1.1130599060151933
304,(to) go beyond,wykraczac poza,1.1130599060151933
305,visually appealing,atrakcyjny wizualnie,1.1130704385326264
306,confidentiality,poufnosc,1.113300616780891
307,terminal node,wezel koncowy,1.1156150579496678
308,(to) enact,wcielic w zycie,1.1168333957109033
309,align,dopasowywać się,1.117580860797819
310,safeguard,chronić / zabezpieczać,1.119072375684576
311,delay,opoznienie,1.1195937773587314
312,(to) obtain,otrzymac/uzyskac,1.1208231151487003
313,(to) harness,ujarzmic/okielznac,1.1234862929599376
314,stakeholder,interesariusz,1.129931711967461
315,boot,rozruch,1.1307714230017114
316,distinct,odrebny/wyrazny,1.131348192643244
317,acquisition,nabycie / nabytek,1.1348934902407866
318,pivotal,kluczowy,1.1365203904889178
319,click-through,klikalnosc,1.138857214195252
320,overlay,pokryć / nałożyć,1.1417638046839527
321,copper,miedz,1.1621074054675995
322,time-variant,zmienny w czasie,1.162167535259404
323,(to) apply,odnosic sie/miec zastosowanie,1.1747082115928478
