,ENG,POL,weights
83,hub,koncentrator,0.8844987897192
84,tabular database,tabelaryczna baza danych,0.912705147490656
85,(to) leverage customer data,wykorzystac dane o klientach,0.9127051474906567
86,lurking serpents,czychajce weze,0.9127051474906567
87,residue,pozostalosc,0.9127051474906567
88,disparate data,zroznicowane dane,0.9127051474906567
89,vacant,pusty/oprozniony,0.9127051474906567
90,stash,chowac na potem,0.9127051474906567
91,pot,garnek,0.9127051474906567
92,validation rule,regula poprawnosci,0.9355145839289858
93,(to) terminate,zakonczyc/przerwac,0.9355145839289858
94,(to) lease,wydzierdzawic,0.9355145839289858
95,encryption,szyfrowanie,0.9367788417026499
96,constraint/s,ograniczenie/wiezy,0.9512436152415291
97,persuasive,przekonujacy,0.9794507200195974
98,computation,obliczenie,0.9854014609903357
99,inconsistency,niespojnosc,0.9854014609903357
100,legally binding agreement,umowa wiazaca prawnie,0.9854014609903357
101,(to) encounter,napotykac,0.9854014609903357
102,complementary,uzupelniajacy,1.0017433137855907
103,(to be) intended ,byc przeznaczonym,1.0017433137855907
104,disparate,rozne,1.0017433137855907
105,(to) comply with restrictions,stosowac sie do ograniczen,1.0017433137855907
106,several,kilka,1.0022733028706825
107,although,aczkolwiek,1.0022733028706827
108,succinct,zwiezly,1.0022733028706827
109,enhancement,poprawa/zwiekszenie,1.0055070572428149
110,(to) route,skierowac,1.010514583928986
111,visually appealing,atrakcyjny wizualnie,1.0401574871582497
112,(to) decrypt,rozszyfrowac,1.044672429677792
113,underlying data,dane zrodlowe,1.044672429677792
114,inventive,pomyslowy,1.044672429677792
115,tangible benefit,wymierna korzysc,1.044672429677792
116,future gain,przyszly zysk,1.044672429677792
117,critical,krytyczny/kluczowy,1.044672429677792
118,complex,zlozony,1.044672429677792
119,(to) put emphasis,klasc nacisk,1.044672429677792
120,are concerned,jesli o to chodzi,1.044672429677792
121,efficient,wydajny/sprawny/efektywny,1.044672429677792
122,(to) rewrite,ponownie zapisac,1.044672429677792
123,intangible,niematerialny,1.044672429677792
124,execution,wykonanie,1.044672429677792
125,node,wezel,1.044672429677792
126,redundancy,nadmiarowosc/redundancja,1.044672429677792
127,register,rejestr,1.044672429677792
128,resources,zasoby,1.044672429677792
129,bar code,kod kreskowy,1.044672429677792
130,limitation of liability,ograniczenie odpowiedzialnosci,1.044672429677792
131,slightly,nieco,1.044672429677792
132,interrelated,wzajemnie powiazany,1.044672429677792
133,collinear,wspolliniowe,1.044672429677792
134,performance,wydajnosc,1.044672429677792
135,in alignment with,w zgodzie z,1.044672429677792
136,(to) detect,wykrywac,1.044672429677792
137,velocity,predkosc,1.044672429677792
138,internal node,wezel wewnetrzny,1.044672429677792
139,suite,pakiet,1.044672429677792
140,(to) decipher,rozszyfrowac/odcyfrowac,1.044672429677792
141,goodwill,wartosc firmy,1.044672429677792
142,spreadsheet,arkusz kalkulacyjny,1.044672429677792
143,(to) go beyond,wykraczac poza,1.044672429677792
144,significant,istotny,1.044672429677792
145,concurrent access,rownoczesny dostep,1.044672429677792
146,expression,wyrazenie,1.044672429677792
147,(to) make up,tworzyc cos,1.044672429677792
148,concurrent user,wspoluzytkownik,1.044672429677792
149,subject-oriented,tematyczny,1.044672429677792
150,accuracy,dokladnosc,1.044672429677792
151,archivial data,dane archiwalne,1.044672429677792
152,at once,od razu,1.044672429677792
153,fraud,oszustwo,1.044672429677792
154,boot,rozruch,1.044672429677792
155,(to) evaluate,oceniac,1.044672429677792
156,(to) accelerate,przyspieszac,1.044672429677792
157,terminal node,wezel koncowy,1.044672429677792
158,(to) fetch,pobierac,1.044672429677792
159,alteration,zmiana,1.044672429677792
160,forecasting,prognozowanie,1.044672429677792
161,(to) execute,uruchamiac/wykonywac,1.044672429677792
162,data recovery,odzyskiwanie danych,1.044672429677792
163,circuit,obwod,1.044672429677792
164,executive (noun),kierownik/wykonawca,1.044672429677792
165,surrogate key,klucz sztuczny,1.044672429677792
166,crucial,istotny,1.044672429677792
167,(to) process,przetwarzac,1.044672429677792
168,(to) provide,zapewniac/dostarczac,1.044672429677792
169,forecast,prognoza,1.044672429677792
170,to sum up,podsumowujac,1.044672429677792
171,(to) offload,odciazac,1.0796186571013953
172,retrieval of information,wyszukiwanie informacji,1.110275043115511
173,(to) involve,dotyczyc/ objac,1.1407290313125436
174,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.1407290313125436
175,inherent,nieodlaczny,1.1407290313125436
176,whereas,podczas gdy,1.1407290313125436
177,evaluation,ocena,1.1407290313125436
178,disruption,zaklocenie,1.1407290313125436
179,(to) restore,przywracac,1.1407290313125436
180,fault-tolerant,odporny na bledy,1.1407290313125436
181,(to) overcome issue,rozwiazac problem,1.1407290313125436
182,(to) grant,przyznawac/udzielac,1.1407290313125436
183,conduct of business,prowadzenie biznesu,1.1407290313125436
184,data warehouse,hurtownia danych,1.1407290313125436
185,principle,zasada,1.1407290313125436
186,explicit,przejrzysty,1.1407290313125436
187,restriction,ograniczenie,1.1407290313125436
188,storage capacity,pojemnosc pamieci,1.1407290313125436
189,assumption,zalozenie,1.1407290313125436
190,disclaimer,zrzeczenie sie odpowiedzialnosci,1.1407290313125436
191,measure of uncertainty,miara niepewnosci,1.1407290313125436
192,descriptive,opisowy,1.1407290313125436
193,explanatory variable,zmienna objasniajaca,1.1407290313125436
194,query workload,obciazenie wskutek wykonywana zapytania,1.1407290313125436
195,invalid data,nieprawidlowe dane,1.1407290313125436
196,variety,roznorodnosc,1.1407290313125436
197,converging paths,zbiegajace sie sciezki,1.1407290313125436
198,(to) tackle challenge,podjac wyzwanie,1.1407290313125436
199,pattern,wzorzec,1.1407290313125436
200,(to) permit,zezwalac,1.1407290313125436
201,(to) intervene,ingerowac,1.1566709163950932
202,if applicable,jesli dotyczy,1.1566709163950932
203,confidentiality,poufnosc,1.2
204,surge,przyplyw/fala,1.2
205,click-through,klikalnosc,1.2
206,differential analysis,analiza roznicowa,1.2
207,(to) mimic,nasladowac,1.2
208,vendor,dostawca,1.2
