,ENG,POL,weights
62,stack,stos/sterta,0.9197872835926025
63,increment,przyrost,0.9219426068249792
64,adopt,przyjmować,0.9241219663393633
65,subject-oriented,tematyczny,0.9242783140871401
66,performance,wydajnosc,0.9242783140871401
67,goodwill,wartosc firmy,0.9242783140871401
68,register,rejestr,0.9242783140871401
69,internal node,wezel wewnetrzny,0.9242783140871401
70,data recovery,odzyskiwanie danych,0.9242783140871401
71,terminal node,wezel koncowy,0.9242783140871401
72,(to) detect,wykrywac,0.9244826491608324
73,archivial data,dane archiwalne,0.9244826491608324
74,major,wazny/istotny,0.9252052686516042
75,deployment,wdrozenie,0.9293691433137934
76,limitation of liability,ograniczenie odpowiedzialnosci,0.9296212516412717
77,(to) execute,uruchamiac/wykonywac,0.9296212516412717
78,concurrent user,wspoluzytkownik,0.9303314837162894
79,complex,zlozony,0.9303314837162894
80,(to) go beyond,wykraczac poza,0.9303314837162894
81,(to) provide,zapewniac/dostarczac,0.9303314837162894
82,intangible,niematerialny,0.9303314837162894
83,(to) fetch,pobierac,0.9303314837162894
84,velocity,predkosc,0.9303314837162894
85,(to) meet the need,zaspokoic potrzebe,0.9325686628957097
86,consistent,spojny,0.9330487974767943
87,(to) overlook,przeoczyc,0.934079063316548
88,delay,opoznienie,0.934079063316548
89,(to) validate,potwierdzac,0.934079063316548
90,(to) harness,ujarzmic/okielznac,0.9363116619236824
91,(to) make up,tworzyc cos,0.9375180413241143
92,attachment,zalacznik,0.9378791511162419
93,(to) obtain,otrzymac/uzyskac,0.9391179915539223
94,encryption,szyfrowanie,0.9394076191534878
95,differential analysis,analiza roznicowa,0.9404179165637943
96,boot,rozruch,0.9404901348831766
97,click-through,klikalnosc,0.9451278365665489
98,confidentiality,poufnosc,0.9451278365665489
99,safeguard,chronić / zabezpieczać,0.9484382975150116
100,inventory menagement,zarzadzanie zapasami,0.950714122435768
101,predecessor,poprzednik,0.9541823031830758
102,adjacent,sąsiadujący,0.954769006222572
103,stash,chowac na potem,0.9550497602853878
104,avoidance,unikanie,0.9554792382975879
105,distinct,odrebny/wyrazny,0.9554792382975879
106,reference,odwolanie,0.9584613591692375
107,ownership rights,prawa wlasnosci,0.9617578566542166
108,(to) bottom out a problem,dotrzec do sedna problemu,0.9673467984948679
109,(to) offload,odciazac,0.9715663842511334
110,copper,miedz,0.973121550556245
111,time-variant,zmienny w czasie,0.9731560387133088
112,occurence,wystąpienie,0.9742131578672915
113,(to) mimic,nasladowac,0.9752387306698804
114,vendor,dostawca,0.9752387306698804
115,(to) permit,zezwalac,0.9762921072380584
116,debatable issue,kwestia sporna,0.9792102441827545
117,(to) apply,odnosic sie/miec zastosowanie,0.9803488927396058
118,constraint/s,ograniczenie/wiezy,0.9807152629756921
119,stakeholder,interesariusz,0.9857092485716941
120,disparate data,zroznicowane dane,0.9884478865159148
121,(to) reveal,wyjawic/ujawnic/odslaniac,0.9885722532725688
122,congestion,korek/zator,0.989915317418971
123,garble,zniekształcać,0.9952359507862039
124,copyright infringement,naruszenie praw autorskich,0.9983878019860708
125,latency,zwloka/opoznienie,0.9983878019860708
126,domain,dziedzina/domena,0.9996592078836845
127,bottleneck,waskie gardlo,0.9996592078836845
128,enhancement,poprawa/zwiekszenie,1.0030171085880668
129,inconsistency,niespojnosc,1.0155273640636078
130,(to) maintain,utrzymywac,1.0158201426750244
131,principle,zasada,1.018918297895613
132,storage capacity,pojemnosc pamieci,1.018918297895613
133,query workload,obciazenie wskutek wykonywana zapytania,1.0196285299706298
134,explanatory variable,zmienna objasniajaca,1.0196285299706298
135,(to) restore,przywracac,1.0196285299706298
136,fragmented,rozdrobniony,1.0209171138909698
137,(to) evolve,rozwijac/ewoluowac,1.0249487848641823
138,above mentioned,wyżej wspomniany,1.0289782175781983
139,(to) embrace,ujmowac/obejmowac,1.0317914470398097
140,whereas,podczas gdy,1.0328682572076036
141,variety,roznorodnosc,1.0328682572076036
142,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0335784892826203
143,conduct of business,prowadzenie biznesu,1.0335784892826203
144,(to) terminate,zakonczyc/przerwac,1.0341375576456
145,address,zajmować się,1.0348192583689504
146,data steward,opiekun danych,1.0348192583689504
147,validation rule,regula poprawnosci,1.0354664708366952
148,assets,aktywa,1.0355092500274616
149,productive,produktywny/wydajny,1.0355092500274616
150,(to) lease,wydzierdzawic,1.0361767029117124
151,collective,zespolowy,1.0363101419125806
152,split apart,rozdzielić na kawałki,1.038375264613194
153,regard,uważać/uznawać,1.0450698243462084
154,persuasive,przekonujacy,1.045106507884661
155,accesible remotely,dostepny zdalnie,1.0481995302599565
156,knowledge extraction,wydobywanie wiedzy,1.048269151908762
157,future gain,przyszly zysk,1.0483219234849537
158,significant,istotny,1.051639146896308
159,casualty,wypadek/ofiara wypadku,1.0520219682050551
160,ease,ulatwic/zalagodzic,1.0520219682050551
161,information retention,przechowywanie informacji,1.0529542054745382
162,raise an issue,poruszyć kwestię,1.0529542054745382
163,expansion,rozszerzenie,1.056561730111057
164,legally binding agreement,umowa wiazaca prawnie,1.061390049534256
165,(to) encounter,napotykac,1.061390049534256
166,insight,wgląd / wyobrażenie,1.0630776341919335
167,retrieval of information,wyszukiwanie informacji,1.0653998672043032
168,distributed processing,przetwarzanie rozproszone,1.065971927517039
169,tangible benefit,wymierna korzysc,1.0662993382833144
170,business case,przypadek biznesowy,1.0674295771416793
171,intended user,docelowy uzytkownik,1.0674295771416793
172,time-consuming,czasochlonny,1.0682921405681731
173,advance,postep,1.0682921405681731
174,flow chart,schemat blokowy,1.0682921405681745
175,(to) state,okreslic/oglaszac,1.0682921405681745
176,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.0682921405681745
177,volatile memory,ulotna pamiec,1.0687495051948206
178,(to) enable,umozliwiac,1.0690023726431883
179,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.0690023726431883
180,track,sciezka,1.0690023726431883
181,(to) operate,obslugiwac,1.0690023726431912
182,disparate,rozne,1.0701048417208812
183,(to) launch,uruchamiac,1.0740586864347774
184,adapt,przystosować się,1.0765296367118027
185,(to) intervene,ingerowac,1.078394148717378
186,are concerned,jesli o to chodzi,1.0810844132035313
187,(to) clarify,wyjasniac/doprecyzowac,1.0841684039726573
188,convenient,wygodny / dogodny,1.0853532532874532
189,anchor,kotwica,1.0862715325941814
190,snippet,fragment/skrawek,1.0862715325941814
191,jitter,drgać,1.0862715325941814
192,(to) spot,zauwazyc/dostrzegac,1.0870260601378765
193,(to) encompass,obejmowac,1.089498525417367
194,guideline,wytyczna,1.0902705072308152
195,fair use,dozwolony uzytek,1.0902705072308152
196,refinement,udoskonalenie,1.0902705072308152
197,service,usluga,1.090634331489764
198,resolution,postanowienie/uchwała,1.0907256454794283
199,knowladge discovery,odkrywanie wiedzy,1.092146672696319
200,(to) grant permission,udzielic zezwolenia,1.0931386858669292
201,several,kilka,1.0933598358089855
202,assumption,zalozenie,1.0944904816319023
203,abuse,nadużycie,1.098751293918813
204,susceptibility,podatnosc/wrazliwosc,1.1007165695590357
205,(to) alter,zmieniac,1.1016243955171083
206,deployable,mozliwe do wdrozenia,1.102418683002813
207,veracity,wiarygodnosc,1.1037738498762408
208,forge,podrabiać/fałszować,1.1050054521638846
209,data encapsulation,enkapsulacja/obudowywanie danych,1.1050054521638846
210,factor,czynnik,1.1050054521638846
211,explicit,przejrzysty,1.1057956459902722
212,upfront,z gory,1.1061778201498031
213,assessment,ocena,1.1071776973202463
214,accountable,odpowiedzialny,1.1071776973202463
215,property,właściwość / własność,1.1071776973202463
216,(to) comply with restrictions,stosowac sie do ograniczen,1.1080581451561387
217,(to) resolve,rozkladac,1.1090044268005184
218,although,aczkolwiek,1.1095716566050233
219,succinct,zwiezly,1.1095716566050233
220,trusthworthiness,wiarygodnosc,1.111683952189951
221,surge,przyplyw/fala,1.1119471078818095
222,heterogeneity,niejednorodnosc,1.1123225022796435
223,(to) encrypt,zaszyfrowac,1.1142126440795541
224,portable,przenosny,1.1163177158498494
225,countercheck,powtórnie weryfikować,1.1167511242462138
226,(to) leverage customer data,wykorzystac dane o klientach,1.1174168535049651
227,combine,laczyc (cos z czyms),1.1188111393503772
228,slightly,nieco,1.1194397326259606
229,seal,plomba,1.1199856706722795
230,disruption,zaklocenie,1.122453674686551
231,accurate,dokladny,1.1225077694459442
232,distributed,rozproszone,1.122507983084861
233,(to) perform task,wykonywac zadanie,1.1233125663069876
234,outcome,wynik/rezultat,1.1248942415540744
235,increase in revenue,wzrost przychodu,1.1251053743138633
236,maintenance,utrzymanie,1.1254091562018558
237,data validation,sprawdzenie poprawnosci danych,1.1254620206661192
238,interchangeable,wymienny/zamienny,1.1254620206661192
239,(to) rewrite,ponownie zapisac,1.1285724010828933
240,and so on and so forth,tak dalej,1.1293595476044962
241,gather,zbierac/gromadzic,1.1297111490758556
242,comprehensive,obszerny,1.1299647505204198
243,(to) overcome issue,rozwiazac problem,1.1306803927460563
244,computation,obliczenie,1.1310567317391365
245,redundancy,nadmiarowosc/redundancja,1.1337283253765127
246,crucial,istotny,1.133985277767954
247,measure of uncertainty,miara niepewnosci,1.13837654701446
248,benchmark,wzorzec / punkt odniesienia,1.1385937727097895
249,pot,garnek,1.1391050242948448
250,pending,oczekujacy/w toku,1.141123560515545
251,disclaimer,zrzeczenie sie odpowiedzialnosci,1.1411875942562537
252,layer,warstwa,1.1416738414621586
253,inherent,nieodlaczny,1.1425757403841208
254,(to be) intended ,byc przeznaczonym,1.1427107927005942
255,scope of network,zasieg sieci,1.144195940235824
256,mutual responsibility,wzajemna odpowiedzialność,1.1473991848546568
257,relevant,odpowiedni/stosowny,1.148378977991032
258,(to) route,skierowac,1.151840538659972
259,data warehouse,hurtownia danych,1.152368563535936
260,resources,zasoby,1.1535984751676536
261,determinant,wyznacznik/czynnik warunkujacy,1.1563164274177344
262,capability,mozliwosc/zdolnosc,1.158481221408869
263,(to) conduct analysis,przeprowadzic analize,1.1604077610318615
264,text mining,eksploracja tekstu,1.1604077610318615
265,(to) replicate,powielac/replikowac,1.1604077610318615
266,initial exploration,wstepna ekploracja,1.1604077610318615
267,evaluation,ocena,1.1613096599538242
268,publisher,wydawca,1.1626662661933183
269,reliability,rzetelność,1.1632088603483641
270,(to) evaluate,oceniac,1.1634012417467523
271,tabular database,tabelaryczna baza danych,1.1639897710506273
272,phase,faza,1.1644959582765075
273,residue,pozostalosc,1.1655021122571838
274,lurking serpents,czychajce weze,1.1655021122571838
275,concurrent access,rownoczesny dostep,1.165733177312759
276,to sum up,podsumowujac,1.1710544667121046
277,parsing,analiza składniowa,1.1728159514214078
278,inventive,pomyslowy,1.1731294401022843
279,alteration,zmiana,1.1731294401022843
280,vacant,pusty/oprozniony,1.1778088213226146
281,forecasting,prognozowanie,1.1787008809372477
282,accuracy,dokladnosc,1.1792523361058662
283,invalid data,nieprawidlowe dane,1.1816602192479073
284,pattern,wzorzec,1.1816602192479073
285,verbose,gadatliwy/rozwlekly,1.1816907170387068
286,underlying data,dane zrodlowe,1.18504648323358
287,suite,pakiet,1.18504648323358
288,spreadsheet,arkusz kalkulacyjny,1.18504648323358
289,efficient,wydajny/sprawny/efektywny,1.1850894125366311
290,if applicable,jesli dotyczy,1.1851473806737207
291,meaningful,znaczacy,1.1900531132428698
292,courage,odwaga/mestwo,1.1903115273892693
293,visually appealing,atrakcyjny wizualnie,1.1985929949785636
294,converging paths,zbiegajace sie sciezki,1.200453822288155
295,fault-tolerant,odporny na bledy,1.200453822288155
296,restriction,ograniczenie,1.200453822288155
297,widespread,rozpowszechnione,1.201244759233598
298,(to) enact,wcielic w zycie,1.2014887960329321
299,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,1.2032714734095848
