,ENG,POL,weights
148,accesible remotely,dostepny zdalnie,1.0454075597825765
149,knowledge extraction,wydobywanie wiedzy,1.0454767108476526
150,future gain,przyszly zysk,1.0455291257324195
151,significant,istotny,1.0488239275063722
152,casualty,wypadek/ofiara wypadku,1.049204161265379
153,ease,ulatwic/zalagodzic,1.049204161265379
154,information retention,przechowywanie informacji,1.050130097395796
155,raise an issue,poruszyć kwestię,1.050130097395796
156,expansion,rozszerzenie,1.0537132382030436
157,instance,instancja,1.057742687920658
158,legally binding agreement,umowa wiazaca prawnie,1.0585089222520325
159,(to) encounter,napotykac,1.0585089222520325
160,insight,wgląd / wyobrażenie,1.0601851002582474
161,retrieval of information,wyszukiwanie informacji,1.0624916369306037
162,distributed processing,przetwarzanie rozproszone,1.0630598305972583
163,tangible benefit,wymierna korzysc,1.0633850283424093
164,business case,przypadek biznesowy,1.0645076277376697
165,intended user,docelowy uzytkownik,1.0645076277376697
166,time-consuming,czasochlonny,1.0653643609616155
167,advance,postep,1.0653643609616155
168,(to) state,okreslic/oglaszac,1.0653643609616168
169,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.0653643609616168
170,flow chart,schemat blokowy,1.0653643609616168
171,volatile memory,ulotna pamiec,1.065818634188455
172,(to) enable,umozliwiac,1.0660697924657676
173,track,sciezka,1.0660697924657676
174,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.0660697924657676
175,(to) operate,obslugiwac,1.06606979246577
176,disparate,rozne,1.0671648097806936
177,data retrievial,wyszukiwanie danych,1.0704063347408996
178,(to) launch,uruchamiac,1.0710919298331718
179,adapt,przystosować się,1.073546178566683
180,(to) intervene,ingerowac,1.0753980880408833
181,are concerned,jesli o to chodzi,1.0780701686041159
182,convenient,wygodny / dogodny,1.082310154923121
183,snippet,fragment/skrawek,1.0832222274348589
184,jitter,drgać,1.0832222274348589
185,anchor,kotwica,1.0832222274348589
186,(to) spot,zauwazyc/dostrzegac,1.083971655007616
187,complementary,uzupelniajacy,1.085878321028203
188,fair use,dozwolony uzytek,1.0871941723697929
189,refinement,udoskonalenie,1.0871941723697929
190,guideline,wytyczna,1.0871941723697929
191,service,usluga,1.0875555374830652
192,resolution,postanowienie/uchwała,1.087646234267039
193,knowladge discovery,odkrywanie wiedzy,1.0890576565363441
194,(to) grant permission,udzielic zezwolenia,1.0900429645331233
195,assumption,zalozenie,1.0913856232968382
196,abuse,nadużycie,1.0956176360799814
197,susceptibility,podatnosc/wrazliwosc,1.0975696281114942
198,council,rada,1.0990712353922336
199,deployable,mozliwe do wdrozenia,1.0992602367014461
200,agreed-upon,uzgodniony,1.1005182157075868
201,forge,podrabiać/fałszować,1.101829521480859
202,factor,czynnik,1.101829521480859
203,data encapsulation,enkapsulacja/obudowywanie danych,1.101829521480859
204,explicit,przejrzysty,1.102614374262266
205,(to) disable,wylaczac/blokowac/uniemozliwic,1.1026894354278776
206,(to) convert,przeksztalcic/konwertowac,1.1026894354278776
207,upfront,z gory,1.102993965246241
208,chunk,spory kawał/znaczna część,1.103297408720703
209,property,właściwość / własność,1.1039870840888353
210,assessment,ocena,1.1039870840888353
211,(to) comply with restrictions,stosowac sie do ograniczen,1.10486158083863
212,(to) resolve,rozkladac,1.1058014664157936
213,although,aczkolwiek,1.1063648622243856
214,succinct,zwiezly,1.1063648622243856
215,chart,wykres,1.1067499999011128
216,trusthworthiness,wiarygodnosc,1.1084628804695578
217,surge,przyplyw/fala,1.1087242574504967
218,heterogeneity,niejednorodnosc,1.109097114498256
219,(to) involve,dotyczyc/ objac,1.109101768229803
220,(to) encrypt,zaszyfrowac,1.1109744805309596
221,portable,przenosny,1.1130653237884036
222,countercheck,powtórnie weryfikować,1.113495802708907
223,(to) leverage customer data,wykorzystac dane o klientach,1.1141570321983647
224,combine,laczyc (cos z czyms),1.1155418938453485
225,slightly,nieco,1.116166238359618
226,seal,plomba,1.1167084863243844
227,disruption,zaklocenie,1.119159808709398
228,accurate,dokladny,1.119213537833761
229,distributed,rozproszone,1.1192137500286592
230,(to) perform task,wykonywac zadanie,1.1200128949456039
231,outcome,wynik/rezultat,1.1215838793996755
232,increase in revenue,wzrost przychodu,1.121793585079766
233,lean,szczuply/chudy,1.1220597927227773
234,data validation,sprawdzenie poprawnosci danych,1.1221478208029512
235,interchangeable,wymienny/zamienny,1.1221478208029512
236,consistency,spojnosc,1.1223660616151196
237,(to) rewrite,ponownie zapisac,1.1252371776668202
238,and so on and so forth,tak dalej,1.1260190037406574
239,gather,zbierac/gromadzic,1.1263682286820922
240,comprehensive,obszerny,1.1266201159944056
241,(to) overcome issue,rozwiazac problem,1.1273309210811149
242,computation,obliczenie,1.127704716339452
243,in current use,obecnie uzywany,1.1298920099970131
244,(to) guesstimate,szacowac,1.1298920099970131
245,crucial,istotny,1.1306134678627355
246,redundancy,nadmiarowosc/redundancja,1.1321075368193785
247,estimate,oszacowac,1.1321762160582836
248,surrogate key,klucz sztuczny,1.134756351514214
249,pot,garnek,1.1356986092135566
250,recipient,odbiorca,1.1358436686819002
251,disclaimer,zrzeczenie sie odpowiedzialnosci,1.137767102755397
252,layer,warstwa,1.1382500633395742
253,inherent,nieodlaczny,1.1391458661841574
254,(to be) intended ,byc przeznaczonym,1.1392800056606753
255,pending,oczekujacy/w toku,1.1395747014490476
256,scope of network,zasieg sieci,1.1407551148489525
257,(to) tackle challenge,podjac wyzwanie,1.1424648190259281
258,mutual responsibility,wzajemna odpowiedzialność,1.14393670823106
259,circuit,obwod,1.1442452467542696
260,deliverable,produkty mozliwe do dostarczenia,1.1482784585949064
261,(to) route,skierowac,1.1483480422239454
262,resources,zasoby,1.1500940965608888
263,data warehouse,hurtownia danych,1.1510840890391512
264,browser,przeglądarka,1.1517297255053616
265,executive (noun),kierownik/wykonawca,1.151797338519867
266,determinant,wyznacznik/czynnik warunkujacy,1.1527936777420758
267,node,wezel,1.1562979285294042
268,database designer,projektant baz danych,1.1563742818201714
269,text mining,eksploracja tekstu,1.1568573573855743
270,(to) conduct analysis,przeprowadzic analize,1.1568573573855743
271,initial exploration,wstepna ekploracja,1.1568573573855743
272,hub,koncentrator,1.1577296277989921
273,publisher,wydawca,1.1591005969536359
274,(to) evaluate,oceniac,1.1598306046911242
275,tabular database,tabelaryczna baza danych,1.1604151560324034
276,residue,pozostalosc,1.161917275085684
277,lurking serpents,czychajce weze,1.161917275085684
278,concurrent access,rownoczesny dostep,1.1621467783360235
279,(to) disregard,lekcewazyc,1.162879505541863
280,at once,od razu,1.1676647608741737
281,execution,wykonanie,1.1676647608741737
282,parsing,analiza składniowa,1.1691816788548746
283,(to) grant,przyznawac/udzielac,1.1728530177941627
284,execution of authority,sprawowanie władzy,1.17453171940908
285,(to) accelerate,przyspieszac,1.174964502635936
286,relevant,odpowiedni,1.1752579419643623
287,expression,wyrazenie,1.1768357022561207
288,invalid data,nieprawidlowe dane,1.1779661668770924
289,pattern,wzorzec,1.1779661668770924
290,in alignment with,w zgodzie z,1.1788117641991032
291,spreadsheet,arkusz kalkulacyjny,1.1813295425692083
292,underlying data,dane zrodlowe,1.1813295425692083
293,efficient,wydajny/sprawny/efektywny,1.1813721817063139
294,if applicable,jesli dotyczy,1.1814297580276019
295,courage,odwaga/mestwo,1.1865589994591865
296,critical,krytyczny/kluczowy,1.1897598583179363
297,interrelated,wzajemnie powiazany,1.1906769192733346
298,stack,stos/sterta,1.1927088368388485
299,restriction,ograniczenie,1.198382025549878
300,terminal node,wezel koncowy,1.1989700205978076
301,subject-oriented,tematyczny,1.1989700205978078
302,archivial data,dane archiwalne,1.1992338607206265
303,(to) enact,wcielic w zycie,1.1998723101201043
