,ANG,POL,weights
153,heterogeneity,niejednorodnosc,0.7661035327249905
154,hub,koncentrator,0.1556000673785196
155,hyperplane,hiper plaszczyzna,0.24707004819181988
156,if applicable,jesli dotyczy,0.7169489183631064
157,in alignment with,w zgodzie z,0.5591630222567072
158,in current use,obecnie uzywany,0.5483472872393867
159,incosistency,niespojnosc,0.28045741158435444
160,increase in revenue,wzrost przychodu,0.41893598747189564
161,inherent,nieodlaczny,0.3130841854037354
162,initial exploration,wstepna ekploracja,0.7108670162353367
163,instance,instancja,0.04795792103396468
164,intangible,niematerialny,0.7383237220430465
165,intangible assets,aktywa niematerialne,0.056920850604547435
166,interchangeable,wymienny/zamienny,0.133755144308221
167,internal hard disk,dysk twardy wewnetrzny,0.7579483004759168
168,internal node,wezel wewnetrzny,0.5369211090439066
169,interrelated,wzajemnie powiazany,0.802171708242118
170,invalid data,nieprawidlowe dane,0.2813103675786831
171,inventive,pomyslowy,0.3383097597038558
172,inventory menagement,zarzadzanie zapasami,0.1834607187271261
173,knowladge discovery,odkrywanie wiedzy,0.5968843140233097
174,knowledge extraction,wydobywanie wiedzy,0.7091776709718841
175,latency,zwloka/opoznienie,0.3809193329369025
176,layer,warstwa,0.10375062605649288
177,legacy data,dane historyczne,0.5382210500588293
178,legally binding agreement,umowa wiazaca prawnie,0.958259643246142
179,limitation of liability,ograniczenie odpowiedzialnosci,0.12043436002175545
180,maintenance,utrzymanie,0.5034304363289873
181,meaningful,znaczacy,0.1529255359716195
182,meaningless,bez znaczenia,0.8314917628844649
183,measure of uncertainty,miara niepewnosci,0.03977701294054681
184,network card,karta sieciowa,0.5890766041908824
185,node,wezel,0.3772446205716691
186,non-volatile memory,nieulotna pamiec,0.24883688127572656
187,obstacle,przeszkoda,0.30344972201037457
188,outcome,wynik/rezultat,0.3179108169703512
189,ownership rights,prawa wlasnosci,0.27010833664549505
190,parallel batch procesing,rownolegle przetwarzanie wsadowe,0.21810724375229307
191,pattern,wzorzec,0.9310618589318643
192,pattern recognition,rozpoznywanie wzorcow,0.3207919189885454
193,performance,wydajnosc,0.8677911244240663
194,periodical,okresowy,0.9156819131979502
195,pivot table,tabela przestawna,0.49621506216310896
196,portable,przenosny,0.692787302008842
197,positioning,pozycjonowanie,0.2521092417415126
198,power connector,zlacze zasilania,0.554171289005749
199,power cord,kabel zasilajacy,0.2726849544369614
200,principle,zasada,0.12314008034251
201,productive,produktywny/wydajny,0.1548765844161284
202,publisher,wydawca,0.7198037011022216
203,quad-core CPU,czterordzeniowy procesor,0.7251937590481462
204,quantitative modelling,modelowanie ilosciowe,0.37961325609413255
205,query workload,obciazenie wskutek wykonywana zapytania,0.42795016226608307
206,RAM slot,gniazdo RAM,0.3550511552361356
207,raw data,surowe dane,0.5497347637694525
208,redundancy,nadmiarowosc/redundancja,0.6677581176788069
209,reference,odwolanie,0.3974286049340039
210,refinement,udoskonalenie,0.7337493346936386
211,register,rejestr,0.45451628677448497
212,resources,zasoby,0.7451502569500894
213,restriction,ograniczenie,0.9159000625315808
214,retrieval of information,wyszukiwanie informacji,0.2320150436523445
215,router,router,0.4843958537219252
216,row,wiersz,0.21431422723187576
217,scope of network,zasieg sieci,0.4237548336004483
218,scorecard,karta wynikow,0.31824751306694277
219,seal,plomba,0.436224981420953
220,service,usluga,0.7208695380997867
221,shopping cart,wozek sklepowy/ koszyk na zakupy,0.16282439953625938
222,significant,istotny,0.6426220522112489
223,single core CPU,jednordzeniowy procesor,0.695047172227938
224,slightly,nieco,0.9203009168796737
225,slot,gniazdo,0.7040403439261836
226,socket,gniazdo,0.056144955448040657
227,solid state drive,naped SSD,0.8950314491911757
228,sound card,karta dzwiekowa,0.40048542574234336
229,spreadsheet,arkusz kalkulacyjny,0.12383263172198966
230,spurious pattern,falszywy wzorzec,0.995124211880394
231,storage capacity,pojemnosc pamieci,0.45658084107559704
232,subject-oriented,tematyczny,0.43173953243433016
233,suite,pakiet,0.6334605234601972
234,surge,przyplyw/fala,0.8809292480925281
235,surrogate key,klucz sztuczny,0.5836469674840135
236,tablespace,obszar tabeli,0.6030155009231422
237,tabular database,tabelaryczna baza danych,0.16009403174846393
238,tangible assets,aktywa rzeczowe/ materialne,0.6187763525286029
239,tangible benefit,wymierna korzysc,0.7178839691185235
240,terminal node,wezel koncowy,0.7855441755553532
241,text mining,eksploracja tekstu,0.6804588534170283
242,time-consuming,czasochlonny,0.1470746593891905
243,time-variant,zmienny w czasie,0.4426360367170974
244,to sum up,podsumowujac,0.44183631817792146
245,track,sciezka,0.7421211148658976
246,trusthworthiness,wiarygodnosc,0.28487323017269517
247,umbrella term,szerokie pojecie/ pojecie zbiorcze,0.019472880024728467
248,underlying data,dane zrodlowe,0.5266393044811079
249,validation rule,regula poprawnosci,0.8014334302299415
250,variety,roznorodnosc,0.3518439867729358
251,velocity,predkosc,0.7253211983010218
252,vendor,dostawca,0.5645288560796454
253,veracity,wiarygodnosc,0.8622799399748549
254,visionary,wizjoner,0.12996501174276087
255,visually appealing,atrakcyjny wizualnie,0.9071211346382423
256,volatile memory,ulotna pamiec,0.9143199871246969
257,volume,wolumen,0.2740805862009812
258,warranty,gwarancja,0.0644010529966853
259,whereas,podczas gdy,0.7061718970135243
260,widespread,rozpowszechnione,0.3503789040391573
261,wire,przewod,0.5547232772210571
