,ENG,POL,weights
91,distributed processing,przetwarzanie rozproszone,0.9219766831664559
92,mitigate,łagodzić / zmniejszać / ograniczać,0.922046497959278
93,guideline,wytyczna,0.9227995715579653
94,fair use,dozwolony uzytek,0.9227995715579653
95,bar code,kod kreskowy,0.9229880702643952
96,knowladge discovery,odkrywanie wiedzy,0.9236300744001761
97,(to) permit,zezwalac,0.9253694090393072
98,several,kilka,0.9274727733276953
99,phase,faza,0.9278348839124324
100,(to) evolve,rozwijac/ewoluowac,0.927895211697894
101,ownership rights,prawa wlasnosci,0.9282341492745666
102,inherent,nieodlaczny,0.9290212762295288
103,succinct,zwiezly,0.9295206416781001
104,flow chart,schemat blokowy,0.9299959178913494
105,interchangeable,wymienny/zamienny,0.9307912076866935
106,(to) alter,zmieniac,0.9343812238071355
107,disclaimer,zrzeczenie sie odpowiedzialnosci,0.9348599882760487
108,factor,czynnik,0.9368456893193374
109,volatile memory,ulotna pamiec,0.9377662897449855
110,invalid data,nieprawidlowe dane,0.9394432616476933
111,subject-oriented,tematyczny,0.9411580451654077
112,(to) operate,obslugiwac,0.9412219465632288
113,contemporary,wspólczesny / dzisiejszy,0.9420110086086522
114,predecessor,poprzednik,0.9439325436499305
115,intended user,docelowy uzytkownik,0.944537261979876
116,(to) leverage customer data,wykorzystac dane o klientach,0.9466259937384134
117,variety,roznorodnosc,0.9466378083640723
118,converging paths,zbiegajace sie sciezki,0.9488294152924377
119,fault-tolerant,odporny na bledy,0.9488294152924377
120,grasp,chwycić,0.949749881702638
121,ambiguous,dwuznaczny,0.949749881702638
122,derivative,pochodna,0.9497498817026382
123,acknowledge,uznać,0.9497498817026382
124,proximal,bliski,0.9497498817026382
125,stem,trzon,0.9497498817026382
126,(to) replicate,powielac/replikowac,0.9504493407191207
127,if applicable,jesli dotyczy,0.9508259100369173
128,in alignment with,w zgodzie z,0.9510777344691401
129,resources,zasoby,0.9519014056185496
130,persuasive,przekonujacy,0.9521310507760483
131,parsing,analiza składniowa,0.9522335565217025
132,accurate,dokladny,0.9533188523787324
133,time-consuming,czasochlonny,0.956324952349484
134,reassemble,ponownie złożyć,0.956546162280664
135,maintenance,utrzymanie,0.9580012513056654
136,distributed,rozproszone,0.9583445619552966
137,associated,powiązany,0.9588786551633025
138,conscious,świadomy / przytomny,0.9588786551633025
139,stakeholder,interesariusz,0.9588786551633025
140,istead,zamiast,0.9588786551633025
141,eager,chętny / skory,0.9588786551633025
142,coincide,zbiec się,0.9588786551633025
143,deaf,głuchy,0.9588786551633025
144,archivial data,dane archiwalne,0.9594817100517488
145,casualty,wypadek/ofiara wypadku,0.9604062694211086
146,incorporate,wcielić / włączyć,0.9610730275516474
147,(to) state,okreslic/oglaszac,0.9622475578536038
148,accountable,odpowiedzialny,0.9638784046862353
149,leak,przeciek,0.964922432708983
150,to sum up,podsumowujac,0.9650556748570841
151,(to be) intended ,byc przeznaczonym,0.9650793788301439
152,abuse,nadużycie,0.9659595073759627
153,capability,mozliwosc/zdolnosc,0.9662447833162494
154,upfront,z gory,0.9663790610174471
155,evaluation,ocena,0.9664721587326163
156,convenient,wygodny / dogodny,0.969558085089781
157,slightly,nieco,0.9715354237377499
158,relevant,odpowiedni/stosowny,0.972089784864437
159,major,wazny/istotny,0.9721665834620917
160,junction,węzęł/skrzyżowanie,0.9727062862597969
161,avoidance,unikanie,0.9738857027588248
162,adopt,przyjmować,0.9744602425492124
163,council,rada,0.9753711385326865
164,(to) execute,uruchamiac/wykonywac,0.9794853239192594
165,align,dopasowywać się,0.9795765796926916
166,accesible remotely,dostepny zdalnie,0.9817384930774683
167,concurrent access,rownoczesny dostep,0.983022302618233
168,pending,oczekujacy/w toku,0.9832456752962975
169,spreadsheet,arkusz kalkulacyjny,0.9857195471321092
170,sufficient,wystarczający / dostateczny,0.9860920802596489
171,deployable,mozliwe do wdrozenia,0.9868637237656889
172,gather,zbierac/gromadzic,0.9888592969381158
173,vacant,pusty/oprozniony,0.9897852144799114
174,combine,laczyc (cos z czyms),0.9909301264173377
175,deadlock,zakleszczenie/blokada wzajemna/zastoj,0.9912416525031431
176,disparate data,zroznicowane dane,0.9925291076972695
177,execution,wykonanie,0.9933429994977615
178,outcome,wynik/rezultat,0.9969548050997722
179,circuit,obwod,0.9991830460280592
180,(to) put emphasis,klasc nacisk,0.9993876804261415
181,unwillingly,niechętnie,0.999408929626881
182,above mentioned,wyżej wspomniany,0.9994806915139539
183,confidentiality,poufnosc,0.9995074236588292
184,legacy data,dane historyczne,1.004609480530561
185,(to) perform task,wykonywac zadanie,1.0049108328296226
186,(to) comply with restrictions,stosowac sie do ograniczen,1.0063646896823109
187,surrogate key,klucz sztuczny,1.0063758301288748
188,publisher,wydawca,1.007943829731407
189,at once,od razu,1.0080406199752416
190,knowledge extraction,wydobywanie wiedzy,1.0083174685726042
191,distinct,odrebny/wyrazny,1.0088046438566536
192,future gain,przyszly zysk,1.0092549897748417
193,data encapsulation,enkapsulacja/obudowywanie danych,1.0095831872415322
194,comparative,porównawczy / względny,1.011346953855619
195,pertinent,trafny / stosowny,1.0113469538556215
196,regard,uważać/uznawać,1.0135252974257714
197,stack,stos/sterta,1.0138046949455617
198,delay,opoznienie,1.014240190293481
199,collective,zespolowy,1.0149368242074166
200,lean,szczuply/chudy,1.0156020258091685
201,(to) meet the need,zaspokoic potrzebe,1.0169342378075974
202,register,rejestr,1.0172125416061082
203,adjacent,sąsiadujący,1.0197227001915898
204,teem,roić się od czegoś,1.0197952711782485
205,equilibrium,równowaga / statyka,1.021416919396608
206,property,właściwość / własność,1.0238380849488224
207,increase in revenue,wzrost przychodu,1.0241524630833478
208,entrepreneur,przedsiębiorca,1.02479390748442
209,data steward,opiekun danych,1.0262573211370214
210,forecasting,prognozowanie,1.0263483198797914
211,(to) restore,przywracac,1.0263716011180164
212,(to) offload,odciazac,1.027976414208968
213,inventory management,zarzadzanie zapasami,1.0281959617201792
214,motion,ruch,1.0282313338647686
215,deliverable,produkty mozliwe do dostarczenia,1.0294465095136247
216,terminal node,wezel koncowy,1.030165917672633
217,constraint/s,ograniczenie/wiezy,1.032182762890633
218,(to) launch,uruchamiac,1.0324423370377462
219,(to) intervene,ingerowac,1.0324713901267462
220,agreed-upon,uzgodniony,1.0333859986887937
221,(to) maintain,utrzymywac,1.0339202808951644
222,information retention,przechowywanie informacji,1.0341931976638192
223,(to) overcome issue,rozwiazac problem,1.0345726345386559
224,mutual responsibility,wzajemna odpowiedzialność,1.034710449370593
225,visually appealing,atrakcyjny wizualnie,1.0351779417787093
226,(to) obtain,otrzymac/uzyskac,1.0354101122245833
227,in current use,obecnie uzywany,1.0373425842783337
228,productive,produktywny/wydajny,1.0385154694792706
229,accuracy,dokladnosc,1.0398058571148574
230,inconsistency,niespojnosc,1.0416496561559536
231,crucial,istotny,1.0423181929481087
232,stash,chowac na potem,1.0437864990627466
233,hesitate,wahać się,1.0438016188222758
234,notion,pojęcie / pogląd,1.0444752376137378
235,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.0447589117347875
236,data warehouse,hurtownia danych,1.045349318241008
237,complex,zlozony,1.0462039151702667
238,(to) convert,przeksztalcic/konwertowac,1.0482002415697775
239,database designer,projektant baz danych,1.0488041022170276
240,relevant,odpowiedni,1.0496929828377297
241,(to) fetch,pobierac,1.0499267998145547
242,redundancy,nadmiarowosc/redundancja,1.0516045619867527
243,descriptive,opisowy,1.0530988087279918
244,pot,garnek,1.0563461257548994
245,(to) grant,przyznawac/udzielac,1.0575906780157482
246,convince,przekonać,1.0585462950337423
247,expression,wyrazenie,1.0586943152254706
248,residue,pozostalosc,1.0595968529171678
249,(to) disable,wylaczac/blokowac/uniemozliwic,1.0648313786284953
250,disruption,zaklocenie,1.065160343641316
251,(to) reveal,wyjawic/ujawnic/odslaniac,1.0657628047034777
252,jitter,drgać,1.0662429183702997
253,(to) tackle challenge,podjac wyzwanie,1.0663288807009992
254,significant,istotny,1.0681876104221508
255,reference,odwolanie,1.068554781269885
256,advance,postep,1.0694355289699091
257,(to) lease,wydzierdzawic,1.0700190850676008
258,seal,plomba,1.071837333481865
259,occurence,wystąpienie,1.0726728135675243
260,expansion,rozszerzenie,1.0733097175551485
261,computation,obliczenie,1.073822268562892
262,alteration,zmiana,1.0740430065836795
263,increment,przyrost,1.0744139948145937
264,courage,odwaga/mestwo,1.07496213952532
265,pivotal,kluczowy,1.0773187192321803
266,despite,pomimo,1.078087112497159
267,(to) involve,dotyczyc/ objac,1.0783583848036735
268,although,aczkolwiek,1.0791273916803503
269,assessment,ocena,1.0811137455161197
270,storage capacity,pojemnosc pamieci,1.0811737218775155
271,(to) harness,ujarzmic/okielznac,1.0812716051458535
272,(to) embrace,ujmowac/obejmowac,1.083322513328275
273,(to) accelerate,przyspieszac,1.086642346422286
274,fraud,oszustwo,1.0866603435292632
275,surge,przyplyw/fala,1.0870663802045037
276,portable,przenosny,1.0878439498847408
277,encryption,szyfrowanie,1.0883815874225051
278,split apart,rozdzielić na kawałki,1.0894320733391487
279,concise,zwięzły / treściwy,1.0897350367374614
280,acquisition,nabycie / nabytek,1.0915232728178565
281,indispensable,niezbędny,1.0915923270825676
282,boot,rozruch,1.0921434326779922
283,heterogeneity,niejednorodnosc,1.0921964759078895
284,limitation of liability,ograniczenie odpowiedzialnosci,1.0940677332133804
285,disparate,rozne,1.0962740139003295
286,vendor,dostawca,1.096358767467575
287,forge,podrabiać/fałszować,1.0965957131718322
288,(to) conduct analysis,przeprowadzic analize,1.097639175180145
289,text mining,eksploracja tekstu,1.097639175180145
290,internal node,wezel wewnetrzny,1.0979470780302336
291,scope of network,zasieg sieci,1.0997506944768642
292,(to) enact,wcielic w zycie,1.099978284161561
293,execution of authority,sprawowanie władzy,1.1004592313557648
294,refinement,udoskonalenie,1.102098674420512
295,garble,zniekształcać,1.1029738064574748
296,adapt,przystosować się,1.1039442662862737
297,vagueness,niejasność,1.1039442662862737
298,derive,czerpać,1.1040920020498126
299,(to) grant permission,udzielic zezwolenia,1.1046877742798142
300,overlay,pokryć / nałożyć,1.1066366576720896
301,foresight,dalekowzroczność / zapobiegliwość,1.1074507207426108
302,(to) evaluate,oceniac,1.110625777256415
303,are concerned,jesli o to chodzi,1.1125173196930083
304,instance,instancja,1.1131310118442905
305,veracity,wiarygodnosc,1.1133116846879738
306,validation rule,regula poprawnosci,1.1147487095310287
307,initial exploration,wstepna ekploracja,1.1176938035515909
308,at disposal,do dyspozycji,1.1204599444045922
309,deployment,wdrozenie,1.120685720858857
310,tabular database,tabelaryczna baza danych,1.1210813812070894
311,query workload,obciazenie wskutek wykonywana zapytania,1.1218762852758921
312,node,wezel,1.1225941956123207
313,retrieval of information,wyszukiwanie informacji,1.1235067539413546
314,raise an issue,poruszyć kwestię,1.123802117068175
315,conduct of business,prowadzenie biznesu,1.1245948638369911
316,consistent,spojny,1.1250623612037611
317,(to) decrypt,rozszyfrowac,1.1251320943008096
318,and so on and so forth,tak dalej,1.1260014634083853
319,(to) encounter,napotykac,1.1268362967979646
320,admit,przyznac,1.1268901395143183
321,conspicuous,wyraźny / demonstracyjny,1.1272909089272085
322,(to) process,przetwarzac,1.127412318338447
323,hub,koncentrator,1.1276100123645567
324,executive (noun),kierownik/wykonawca,1.1279003308022544
325,concurrent user,wspoluzytkownik,1.1304811675995385
326,justify,usprawiedliwiać / uzasadniać,1.1319735359030654
327,chart,wykres,1.1330576892690285
328,data recovery,odzyskiwanie danych,1.1342678571171219
329,suite,pakiet,1.134711822314328
330,(to) apply,odnosic sie/miec zastosowanie,1.1347162363512753
331,attachment,zalacznik,1.1350308523022106
332,oversight,nadzór,1.1351018147272036
333,service,usluga,1.1353437490311362
334,(to) route,skierowac,1.137285031322223
335,(to) terminate,zakonczyc/przerwac,1.1375067384880204
336,yield,przynieść / dać,1.1387842763108498
337,estimate,oszacowac,1.1391152252758618
338,benchmark,wzorzec / punkt odniesienia,1.145105021506748
339,approximate,przybliżony,1.1470303337517247
340,efficient,wydajny/sprawny/efektywny,1.1503358253272218
341,performance,wydajnosc,1.1519600579315086
342,interrelated,wzajemnie powiazany,1.1551175199429555
343,countercheck,powtórnie weryfikować,1.1554635596164033
344,business case,przypadek biznesowy,1.1571391731701417
345,(to) detect,wykrywac,1.1580950026769916
346,contribute,przyczynic się / wnieść wkład,1.1600658192700952
347,intangible,niematerialny,1.1607863244643872
348,paramount,najważniejszy / główny,1.1645260612748056
349,(to) disregard,lekcewazyc,1.1651600799414041
350,layout,układ,1.167087657785371
351,latency,zwloka/opoznienie,1.177873842958722
352,verbose,gadatliwy/rozwlekly,1.1810263612335405
353,digest,strawić / streścić / streszczenie,1.1829850389436019
354,resolution,postanowienie/uchwała,1.1842810600940006
