,ENG,POL,weights
165,succinct,zwiezly,1.0356518500829726
166,trusthworthiness,wiarygodnosc,1.0375994870207075
167,surge,przyplyw/fala,1.0378421290777644
168,heterogeneity,niejednorodnosc,1.0381882605570218
169,(to) encrypt,zaszyfrowac,1.0399310611448416
170,portable,przenosny,1.0418720373820998
171,countercheck,powtórnie weryfikować,1.0422716605257099
172,(to) leverage customer data,wykorzystac dane o klientach,1.042885494547864
173,combine,laczyc (cos z czyms),1.0441710923750163
174,slightly,nieco,1.0447506852554218
175,seal,plomba,1.045254066085412
176,disruption,zaklocenie,1.047529683103679
177,accurate,dokladny,1.0475795610432457
178,distributed,rozproszone,1.0475797580284825
179,(to) perform task,wykonywac zadanie,1.0483216220053222
180,outcome,wynik/rezultat,1.0497800017684138
181,increase in revenue,wzrost przychodu,1.049974676209181
182,maintenance,utrzymanie,1.0502547775502489
183,data validation,sprawdzenie poprawnosci danych,1.0503035210992233
184,interchangeable,wymienny/zamienny,1.0503035210992233
185,(to) rewrite,ponownie zapisac,1.0531714396960998
186,and so on and so forth,tak dalej,1.053897226206199
187,gather,zbierac/gromadzic,1.0542214194762454
188,comprehensive,obszerny,1.0544552520631334
189,(to) overcome issue,rozwiazac problem,1.0551151082133798
190,computation,obliczenie,1.0554621106543556
191,mitigate,łagodzić / zmniejszać / ograniczać,1.0569820035152726
192,(to) guesstimate,szacowac,1.0574926239403777
193,in current use,obecnie uzywany,1.0574926239403777
194,redundancy,nadmiarowosc/redundancja,1.0579254469828023
195,crucial,istotny,1.058162369301999
196,estimate,oszacowac,1.0596131031633613
197,surrogate key,klucz sztuczny,1.0620083002165301
198,measure of uncertainty,miara niepewnosci,1.0622113282872185
199,benchmark,wzorzec / punkt odniesienia,1.0624116207041832
200,pot,garnek,1.0628830189680594
201,recipient,odbiorca,1.0630176808945537
202,pending,oczekujacy/w toku,1.0647442053151044
203,disclaimer,zrzeczenie sie odpowiedzialnosci,1.0648032474678957
204,layer,warstwa,1.065251590505607
205,inherent,nieodlaczny,1.0660831841836182
206,(to be) intended ,byc przeznaczonym,1.0662077088391477
207,scope of network,zasieg sieci,1.0675770854634414
208,descriptive,opisowy,1.0691642418265193
209,feasibility,wykonalnosc,1.0701185368169062
210,junction,węzęł/skrzyżowanie,1.07012834387138
211,mutual responsibility,wzajemna odpowiedzialność,1.070530629268937
212,relevant,odpowiedni/stosowny,1.0714340451153548
213,deliverable,produkty mozliwe do dostarczenia,1.0745611725697446
214,(to) route,skierowac,1.074625768598159
215,data warehouse,hurtownia danych,1.075112632633575
216,resources,zasoby,1.0762466696221362
217,executive (noun),kierownik/wykonawca,1.0778278269647095
218,determinant,wyznacznik/czynnik warunkujacy,1.0787527507951633
219,database designer,projektant baz danych,1.0800236360968494
220,capability,mozliwosc/zdolnosc,1.0807487937589437
221,node,wezel,1.082005824636725
222,(to) conduct analysis,przeprowadzic analize,1.0825251548698236
223,text mining,eksploracja tekstu,1.0825251548698236
224,(to) replicate,powielac/replikowac,1.0825251548698236
225,initial exploration,wstepna ekploracja,1.0825251548698236
226,hub,koncentrator,1.083334902869287
227,evaluation,ocena,1.083356748547835
228,publisher,wydawca,1.0846076039872221
229,reliability,rzetelność,1.0851079015905056
230,(to) evaluate,oceniac,1.0852852863847113
231,tabular database,tabelaryczna baza danych,1.0858279383787528
232,phase,faza,1.0862946670627345
233,fraud,oszustwo,1.0869123064115729
234,forecast,prognoza,1.0869123064115729
235,lurking serpents,czychajce weze,1.087222388860667
236,residue,pozostalosc,1.087222388860667
237,concurrent access,rownoczesny dostep,1.0874354418256351
238,(to) disregard,lekcewazyc,1.0881156487659998
239,to sum up,podsumowujac,1.0923419236004834
240,at once,od razu,1.0925579075800718
241,execution,wykonanie,1.0934628437782234
242,parsing,analiza składniowa,1.0939660962350206
243,inventive,pomyslowy,1.0942551477005413
244,alteration,zmiana,1.0942551477005413
245,(to) grant,przyznawac/udzielac,1.0953212127237346
246,vacant,pusty/oprozniony,1.0985697596210924
247,(to) accelerate,przyspieszac,1.09933441999785
248,expression,wyrazenie,1.09933441999785
249,forecasting,prognozowanie,1.099392280990032
250,relevant,odpowiedni,1.0996068262442407
251,accuracy,dokladnosc,1.09990074886904
252,pattern,wzorzec,1.1021209315852523
253,invalid data,nieprawidlowe dane,1.1021209315852523
254,verbose,gadatliwy/rozwlekly,1.1021490519980888
255,underlying data,dane zrodlowe,1.1052432279468392
256,suite,pakiet,1.1052432279468392
257,spreadsheet,arkusz kalkulacyjny,1.1052432279468392
258,efficient,wydajny/sprawny/efektywny,1.105282810804906
259,if applicable,jesli dotyczy,1.105336260182831
260,collinear,wspolliniowe,1.1080577266721905
261,(to) decipher,rozszyfrowac/odcyfrowac,1.1080577266721905
262,meaningful,znaczacy,1.1098595788066534
263,courage,odwaga/mestwo,1.1100978489334061
264,critical,krytyczny/kluczowy,1.1130692773087896
265,(to) process,przetwarzac,1.1139206053632518
266,bar code,kod kreskowy,1.1139206053632518
267,(to) decrypt,rozszyfrowac,1.1148255415614037
268,increment,przyrost,1.116766483470465
269,visually appealing,atrakcyjny wizualnie,1.117733755712103
270,fault-tolerant,odporny na bledy,1.119449526946378
271,converging paths,zbiegajace sie sciezki,1.119449526946378
272,restriction,ograniczenie,1.119449526946378
273,subject-oriented,tematyczny,1.1195662065317509
274,register,rejestr,1.1195662065317509
275,terminal node,wezel koncowy,1.1195662065317509
276,data recovery,odzyskiwanie danych,1.1195662065317509
277,performance,wydajnosc,1.1195662065317509
278,(to) detect,wykrywac,1.1198111351781244
279,archivial data,dane archiwalne,1.1198111351781244
280,widespread,rozpowszechnione,1.1201788084074367
281,(to) enact,wcielic w zycie,1.1204038219367651
282,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,1.1220475352179966
283,limitation of liability,ograniczenie odpowiedzialnosci,1.1259705816551446
284,velocity,predkosc,1.1268219097096086
285,(to) fetch,pobierac,1.1268219097096086
286,complex,zlozony,1.1268219097096086
287,intangible,niematerialny,1.1268219097096086
288,(to) provide,zapewniac/dostarczac,1.1268219097096086
289,delay,opoznienie,1.1313139902030955
290,(to) harness,ujarzmic/okielznac,1.133990120858787
291,(to) make up,tworzyc cos,1.1354361617573054
292,attachment,zalacznik,1.1358690102692117
293,encryption,szyfrowanie,1.1377011265115347
294,differential analysis,analiza roznicowa,1.1389121314196475
295,boot,rozruch,1.1389986967600467
296,safeguard,chronić / zabezpieczać,1.1485258556535005
297,inventory menagement,zarzadzanie zapasami,1.1512538000399029
298,stash,chowac na potem,1.1564507634905945
299,copper,miedz,1.1781127280696817
300,occurence,wystąpienie,1.1794211960494307
301,vendor,dostawca,1.1806505109866885
302,disparate data,zroznicowane dane,1.2000000000000002
