,ENG,POL,weights
175,flow chart,schemat blokowy,1.0667838053723813
176,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.0667838053723813
177,(to) state,okreslic/oglaszac,1.0667838053723813
178,volatile memory,ulotna pamiec,1.0672387566060226
179,track,sciezka,1.067490289739283
180,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.067490289739283
181,(to) enable,umozliwiac,1.067490289739283
182,(to) operate,obslugiwac,1.0674902897392857
183,disparate,rozne,1.0685869413772238
184,data retrievial,wyszukiwanie danych,1.0718333043420658
185,(to) launch,uruchamiac,1.0725199226910687
186,adapt,przystosować się,1.0749778344124938
187,(to) intervene,ingerowac,1.0768325078779424
188,are concerned,jesli o to chodzi,1.079508576545018
189,convenient,wygodny / dogodny,1.083754891081057
190,anchor,kotwica,1.0846683248690752
191,jitter,drgać,1.0846683248690752
192,snippet,fragment/skrawek,1.0846683248690752
193,(to) spot,zauwazyc/dostrzegac,1.0854188709691042
194,complementary,uzupelniajacy,1.0873283827055689
195,fair use,dozwolony uzytek,1.088646197966909
196,refinement,udoskonalenie,1.088646197966909
197,guideline,wytyczna,1.088646197966909
198,service,usluga,1.089008102420805
199,resolution,postanowienie/uchwała,1.0890989345705298
200,knowladge discovery,odkrywanie wiedzy,1.0905124634000394
201,(to) grant permission,udzielic zezwolenia,1.091499241977707
202,assumption,zalozenie,1.0928439046714866
203,abuse,nadużycie,1.0970822337710904
204,susceptibility,podatnosc/wrazliwosc,1.0990371391679523
205,council,rada,1.100540987610822
206,deployable,mozliwe do wdrozenia,1.1007302710061584
207,agreed-upon,uzgodniony,1.1019901275570774
208,factor,czynnik,1.1033033904657992
209,data encapsulation,enkapsulacja/obudowywanie danych,1.1033033904657992
210,forge,podrabiać/fałszować,1.1033033904657992
211,explicit,przejrzysty,1.1040894146469153
212,(to) convert,przeksztalcic/konwertowac,1.1041645878419795
213,(to) disable,wylaczac/blokowac/uniemozliwic,1.1041645878419795
214,upfront,z gory,1.1044695721737865
215,chunk,spory kawał/znaczna część,1.1047734685403146
216,assessment,ocena,1.1054641732550257
217,property,właściwość / własność,1.1054641732550257
218,(to) comply with restrictions,stosowac sie do ograniczen,1.1063399751989442
219,(to) resolve,rozkladac,1.1072812635636338
220,succinct,zwiezly,1.1078455002454464
221,although,aczkolwiek,1.1078455002454464
222,chart,wykres,1.108231212743558
223,trusthworthiness,wiarygodnosc,1.1099466498013815
224,surge,przyplyw/fala,1.1102084168897735
225,heterogeneity,niejednorodnosc,1.1105818304299702
226,(to) involve,dotyczyc/ objac,1.1105864911072523
227,(to) encrypt,zaszyfrowac,1.1124619984480604
228,portable,przenosny,1.114555962307535
229,countercheck,powtórnie weryfikować,1.1149870837216296
230,(to) leverage customer data,wykorzystac dane o klientach,1.115649300101941
231,combine,laczyc (cos z czyms),1.1170362286671656
232,slightly,nieco,1.1176615050211378
233,seal,plomba,1.1182045622957808
234,disruption,zaklocenie,1.120659543301107
235,accurate,dokladny,1.1207133526166628
236,distributed,rozproszone,1.1207135651282638
237,(to) perform task,wykonywac zadanie,1.121513902776056
238,outcome,wynik/rezultat,1.1230872319383018
239,increase in revenue,wzrost przychodu,1.1232972506059726
240,lean,szczuply/chudy,1.1235638555662422
241,data validation,sprawdzenie poprawnosci danych,1.1236520150291032
242,interchangeable,wymienny/zamienny,1.1236520150291032
243,consistency,spojnosc,1.1238705815676118
244,(to) rewrite,ponownie zapisac,1.1267459827853803
245,and so on and so forth,tak dalej,1.1275289757415383
246,gather,zbierac/gromadzic,1.1278787219042832
247,comprehensive,obszerny,1.1281309851606354
248,(to) overcome issue,rozwiazac problem,1.128842851130215
249,computation,obliczenie,1.129217204281277
250,(to) guesstimate,szacowac,1.1314077624939427
251,in current use,obecnie uzywany,1.1314077624939427
252,crucial,istotny,1.1321302971419027
253,redundancy,nadmiarowosc/redundancja,1.1336265960096603
254,estimate,oszacowac,1.1336953777529364
255,surrogate key,klucz sztuczny,1.1362793640838253
256,pot,garnek,1.1372230281111069
257,recipient,odbiorca,1.1373683040819886
258,disclaimer,zrzeczenie sie odpowiedzialnosci,1.13929460889783
259,layer,warstwa,1.1397782903049454
260,inherent,nieodlaczny,1.1406754301431865
261,(to be) intended ,byc przeznaczonym,1.140809769824058
262,pending,oczekujacy/w toku,1.1411049054484976
263,scope of network,zasieg sieci,1.1422870806258285
264,(to) tackle challenge,podjac wyzwanie,1.1439993365513905
265,mutual responsibility,wzajemna odpowiedzialność,1.1454734225641623
266,circuit,obwod,1.1457824215838432
267,deliverable,produkty mozliwe do dostarczenia,1.1498216530287775
268,(to) route,skierowac,1.1498913405119975
269,resources,zasoby,1.1516400008504624
270,browser,przeglądarka,1.153278070985582
271,executive (noun),kierownik/wykonawca,1.1533457849131092
272,determinant,wyznacznik/czynnik warunkujacy,1.1543436111804075
273,node,wezel,1.15785309209299
274,(to) conduct analysis,przeprowadzic analize,1.1584133559016692
275,text mining,eksploracja tekstu,1.1584133559016692
276,initial exploration,wstepna ekploracja,1.1584133559016692
277,hub,koncentrator,1.1592869281863838
278,publisher,wydawca,1.1606599435246008
279,(to) evaluate,oceniac,1.1613910408050856
280,tabular database,tabelaryczna baza danych,1.161976464594405
281,lurking serpents,czychajce weze,1.163480825573641
282,residue,pozostalosc,1.163480825573641
283,concurrent access,rownoczesny dostep,1.163710671359609
284,(to) disregard,lekcewazyc,1.1644444921672756
285,execution,wykonanie,1.1692368895354384
286,at once,od razu,1.1692368895354384
287,parsing,analiza składniowa,1.1707560715296246
288,execution of authority,sprawowanie władzy,1.1761140970666146
289,(to) accelerate,przyspieszac,1.1765475262262597
290,relevant,odpowiedni,1.1768414035154757
291,expression,wyrazenie,1.1784215186284055
292,invalid data,nieprawidlowe dane,1.1795536704778098
293,pattern,wzorzec,1.1795536704778098
294,in alignment with,w zgodzie z,1.180400529861293
295,underlying data,dane zrodlowe,1.1829220660378554
296,spreadsheet,arkusz kalkulacyjny,1.1829220660378554
297,efficient,wydajny/sprawny/efektywny,1.1829647688142497
298,if applicable,jesli dotyczy,1.1830224310687056
299,courage,odwaga/mestwo,1.1881593279384342
300,critical,krytyczny/kluczowy,1.191364964107304
301,interrelated,wzajemnie powiazany,1.192283393784279
302,stack,stos/sterta,1.1943183440047074
303,restriction,ograniczenie,1.2000000000000002
