,ENG,POL,weights
301,susceptibility,podatnosc/wrazliwosc,1.2913475232901792
302,outcome,wynik/rezultat,1.2924436395533618
303,circuit,obwod,1.293033868815283
304,(to) put emphasis,klasc nacisk,1.2930880735506014
305,(to) meet the need,zaspokoic potrzebe,1.2977359065030618
306,entrepreneur,przedsiębiorca,1.2998178209735314
307,agreed-upon,uzgodniony,1.3020937434671624
308,in current use,obecnie uzywany,1.3031417865950825
309,data warehouse,hurtownia danych,1.3052626562987106
310,(to) fetch,pobierac,1.306475165922923
311,factor,czynnik,1.3068728385761585
312,(to) grant,przyznawac/udzielac,1.3085052180221908
313,expression,wyrazenie,1.3087975557884766
314,residue,pozostalosc,1.309036625158788
315,reassemble,ponownie złożyć,1.3120912130651323
316,seal,plomba,1.3122789539920594
317,increment,przyrost,1.3129614748529461
318,upfront,z gory,1.3146958077883866
319,assessment,ocena,1.3147361433196352
320,(to) accelerate,przyspieszac,1.3162005908983858
321,fraud,oszustwo,1.3162053580755042
322,surge,przyplyw/fala,1.3163129114033771
323,heterogeneity,niejednorodnosc,1.3176718006339603
324,pending,oczekujacy/w toku,1.3191635335044596
325,data encapsulation,enkapsulacja/obudowywanie danych,1.3261399650199805
326,consistent,spojny,1.3263775051986273
327,executive (noun),kierownik/wykonawca,1.327129242894587
328,concurrent user,wspoluzytkownik,1.3278128697765197
329,goodwill,wartosc firmy,1.334817613420785
330,pot,garnek,1.3385268009018725
331,improbable,nieprawdopodobny,1.3387534701493229
