,ENG,POL,weights
161,casualty,wypadek/ofiara wypadku,1.0765839532929642
162,deployable,mozliwe do wdrozenia,1.0770373614964484
163,raise an issue,poruszyć kwestię,1.0777511117660838
164,(to) convert,przeksztalcic/konwertowac,1.0813599256756474
165,expansion,rozszerzenie,1.0822677225950375
166,chart,wykres,1.086478337275433
167,instance,instancja,1.0873469135083522
168,(to) encounter,napotykac,1.0883127651074869
169,legally binding agreement,umowa wiazaca prawnie,1.0883127651074869
170,distributed processing,przetwarzanie rozproszone,1.088623324336301
171,trusthworthiness,wiarygodnosc,1.0886374527945584
172,business case,przypadek biznesowy,1.0904482976193164
173,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.0924174332204821
174,track,sciezka,1.0924174332204821
175,disparate,rozne,1.093797721444847
176,tangible benefit,wymierna korzysc,1.0944591809911097
177,intended user,docelowy uzytkownik,1.0958742369037757
178,time-consuming,czasochlonny,1.0969541639189164
179,(to) state,okreslic/oglaszac,1.0969541639189189
180,flow chart,schemat blokowy,1.0969541639189189
181,volatile memory,ulotna pamiec,1.097526783161648
182,combine,laczyc (cos z czyms),1.0975606713314172
183,(to) operate,obslugiwac,1.097843372504943
184,slightly,nieco,1.0983476683672149
185,data retrievial,wyszukiwanie danych,1.1033096588871179
186,(to) launch,uruchamiac,1.1041738633336102
187,(to) intervene,ingerowac,1.104175910789944
188,increase in revenue,wzrost przychodu,1.1054410360303246
189,are concerned,jesli o to chodzi,1.1075441144573315
190,(to) rewrite,ponownie zapisac,1.109781743919262
191,and so on and so forth,tak dalej,1.1107672491788685
192,comprehensive,obszerny,1.1115249615493135
193,computation,obliczenie,1.1128921190033592
194,anchor,kotwica,1.1140383735328536
195,(to) guesstimate,szacowac,1.1156492404092098
196,complementary,uzupelniajacy,1.1164722080048706
197,mitigate,łagodzić / zmniejszać / ograniczać,1.1178563575647653
198,convenient,wygodny / dogodny,1.1183146296748103
199,redundancy,nadmiarowosc/redundancja,1.1184419502065728
200,snippet,fragment/skrawek,1.119464312817313
201,service,usluga,1.1195005856372044
202,(to) encompass,obejmowac,1.1209790199066212
203,(to) grant permission,udzielic zezwolenia,1.1217218130203934
204,surrogate key,klucz sztuczny,1.1217808268453002
205,council,rada,1.1225568570817617
206,recipient,odbiorca,1.1231514089011727
207,guideline,wytyczna,1.1244710179595843
208,refinement,udoskonalenie,1.1244710179595843
209,fair use,dozwolony uzytek,1.1244710179595843
210,several,kilka,1.1248991524524408
211,measure of uncertainty,miara niepewnosci,1.1249569677238476
212,resolution,postanowienie/uchwała,1.1250408497831987
213,benchmark,wzorzec / punkt odniesienia,1.125228933691293
214,disclaimer,zrzeczenie sie odpowiedzialnosci,1.1255759307473598
215,layer,warstwa,1.1261847108991305
216,knowladge discovery,odkrywanie wiedzy,1.1268199719133916
217,inherent,nieodlaczny,1.1273138858453862
218,restriction,ograniczenie,1.1275997277106344
219,adopt,przyjmować,1.1292039005238905
220,major,wazny/istotny,1.129962325285484
221,(to) resolve,rozkladac,1.131040429443999
222,(to) tackle challenge,podjac wyzwanie,1.1314974831842368
223,succinct,zwiezly,1.1317505995843753
224,mutual responsibility,wzajemna odpowiedzialność,1.133352824930638
225,circuit,obwod,1.1337417430642096
226,descriptive,opisowy,1.1343496569136091
227,abuse,nadużycie,1.1350889393468166
228,junction,węzęł/skrzyżowanie,1.1357070442132815
229,(to) alter,zmieniac,1.1361605756051087
230,susceptibility,podatnosc/wrazliwosc,1.1375494589919632
231,at disposal,do dyspozycji,1.138001300496736
232,(to) disable,wylaczac/blokowac/uniemozliwic,1.1385771251925474
233,deliverable,produkty mozliwe do dostarczenia,1.1388256761985256
234,(to) route,skierowac,1.138913387563873
235,upfront,z gory,1.1389609902844744
236,resources,zasoby,1.1411143191907371
237,agreed-upon,uzgodniony,1.141266204546505
238,data warehouse,hurtownia danych,1.1423622217958649
239,forge,podrabiać/fałszować,1.1429191281055386
240,factor,czynnik,1.1429191281055386
241,data encapsulation,enkapsulacja/obudowywanie danych,1.1429191281055386
242,browser,przeglądarka,1.1431760577045602
243,executive (noun),kierownik/wykonawca,1.143261285076278
244,explicit,przejrzysty,1.1439084485822733
245,veracity,wiarygodnosc,1.1442776257794347
246,determinant,wyznacznik/czynnik warunkujacy,1.144517187861688
247,seal,plomba,1.144788916283007
248,assessment,ocena,1.1456387730102586
249,property,właściwość / własność,1.1456387730102586
250,surge,przyplyw/fala,1.1461841225070377
251,heterogeneity,niejednorodnosc,1.1466541152508767
252,disruption,zaklocenie,1.1478788504566835
253,(to) encrypt,zaszyfrowac,1.1481063501926505
254,although,aczkolwiek,1.148636003388187
255,node,wezel,1.148934356458971
256,database designer,projektant baz danych,1.1490306010997644
257,text mining,eksploracja tekstu,1.1496395261873547
258,initial exploration,wstepna ekploracja,1.1496395261873547
259,(to) conduct analysis,przeprowadzic analize,1.1496395261873547
260,(to) involve,dotyczyc/ objac,1.15208592064427
261,publisher,wydawca,1.1524671683789627
262,(to) replicate,powielac/replikowac,1.1525399865059485
263,(to) leverage customer data,wykorzystac dane o klientach,1.1530322288409713
264,(to) evaluate,oceniac,1.1533873557312686
265,evaluation,ocena,1.1536691614522043
266,tabular database,tabelaryczna baza danych,1.154124192785721
267,lurking serpents,czychajce weze,1.15601763977745
268,reliability,rzetelność,1.1560469550732093
269,concurrent access,rownoczesny dostep,1.1563069325854993
270,(to) disregard,lekcewazyc,1.157230547874597
271,phase,faza,1.157610111516511
272,accurate,dokladny,1.1594060414646064
273,distributed,rozproszone,1.1594063089399373
274,outcome,wynik/rezultat,1.1623938979181603
275,lean,szczuply/chudy,1.1629937948757172
276,interchangeable,wymienny/zamienny,1.1631047557900533
277,data validation,sprawdzenie poprawnosci danych,1.1631047557900533
278,at once,od razu,1.1632624448096838
279,parsing,analiza składniowa,1.1651745461048417
280,to sum up,podsumowujac,1.1658696324579916
281,gather,zbierac/gromadzic,1.1684246527617188
282,alteration,zmiana,1.16846749338152
283,(to) overcome issue,rozwiazac problem,1.1696381431457927
284,(to) grant,przyznawac/udzielac,1.1698023322014433
285,execution of authority,sprawowanie władzy,1.1719183645597542
286,(to) accelerate,przyspieszac,1.1724638952866113
287,in current use,obecnie uzywany,1.1728664399261097
288,expression,wyrazenie,1.174822574702883
289,estimate,oszacowac,1.175745721089448
290,accuracy,dokladnosc,1.1761333421783338
291,pattern,wzorzec,1.1762475448683045
292,verbose,gadatliwy/rozwlekly,1.1791861883363046
293,despite,pomimo,1.179817363451019
294,pot,garnek,1.1801857584546447
295,underlying data,dane zrodlowe,1.1804871379767086
296,if applicable,jesli dotyczy,1.1806134612916317
297,incorporate,wcielić / włączyć,1.1821089045868958
298,suite,pakiet,1.183339311706082
299,(to be) intended ,byc przeznaczonym,1.1847001704875493
300,pending,oczekujacy/w toku,1.1850716396149474
301,feasibility,wykonalnosc,1.185857206204884
302,(to) decipher,rozszyfrowac/odcyfrowac,1.187209250059822
303,collinear,wspolliniowe,1.187209250059822
304,stack,stos/sterta,1.1948309347988013
305,bar code,kod kreskowy,1.1951701279572056
306,visually appealing,atrakcyjny wizualnie,1.20034779338935
307,terminal node,wezel koncowy,1.2027232649887247
308,register,rejestr,1.202835976754019
309,(to) enact,wcielic w zycie,1.2038606165041918
