,ENG,POL,weights
319,conspicuous,wyraźny / demonstracyjny,1.1710566848622712
320,hub,koncentrator,1.1713424364336005
321,executive (noun),kierownik/wykonawca,1.1716024115390005
322,concurrent user,wspoluzytkownik,1.1739135059486931
323,suite,pakiet,1.1777019835738483
324,attachment,zalacznik,1.1779876693724602
325,oversight,nadzór,1.1780512149883136
326,(to) route,skierowac,1.180006247430972
327,(to) terminate,zakonczyc/przerwac,1.1802047823371704
328,anchor,kotwica,1.184948065896599
329,(to) go beyond,wykraczac poza,1.191015259828607
330,browser,przeglądarka,1.1914936333047261
331,address,zajmować się,1.1943033594538277
332,pattern,wzorzec,1.1972083865734404
333,goodwill,wartosc firmy,1.197594002291701
334,intangible,niematerialny,1.201051246192054
335,paramount,najważniejszy / główny,1.2044001153826105
336,improbable,nieprawdopodobny,1.2108997056264745
337,(to) validate,potwierdzac,1.2157672264222232
338,verbose,gadatliwy/rozwlekly,1.2191758466620963
339,emerge,pojawiać się / powstać,1.2241280127011676
340,determinant,wyznacznik/czynnik warunkujacy,1.2376588406524986
341,explanatory variable,zmienna objasniajaca,1.244032964650788
342,assumption,zalozenie,1.2458232004709375
343,data retrievial,wyszukiwanie danych,1.2467099866534663
