,ENG,POL,weights
250,vacant,pusty/oprozniony,1.1007525965589293
251,disparate data,zroznicowane dane,1.1019085146916683
252,confidentiality,poufnosc,1.1048482653732636
253,(to) perform task,wykonywac zadanie,1.107124556082982
254,forecasting,prognozowanie,1.107428880224967
255,publisher,wydawca,1.1084022647391123
256,at once,od razu,1.108443039502945
257,(to) launch,uruchamiac,1.1094036669117036
258,(to) intervene,ingerowac,1.1094130816625778
259,adjacent,sąsiadujący,1.1133643419300112
260,increase in revenue,wzrost przychodu,1.115230465297323
261,terminal node,wezel koncowy,1.1177637494485384
262,comprehensive,obszerny,1.123015152217313
263,(to) tackle challenge,podjac wyzwanie,1.1329980976489853
264,are concerned,jesli o to chodzi,1.1353522334466486
265,and so on and so forth,tak dalej,1.139721815415484
266,encryption,szyfrowanie,1.1422882272408068
267,execution of authority,sprawowanie władzy,1.1473761685407486
268,browser,przeglądarka,1.147535298764932
269,database designer,projektant baz danych,1.1518365655651417
270,initial exploration,wstepna ekploracja,1.1546365656965625
271,(to) disable,wylaczac/blokowac/uniemozliwic,1.1570302582085406
272,computation,obliczenie,1.15994378622859
273,anchor,kotwica,1.1652145705970374
274,scope of network,zasieg sieci,1.168345979556207
275,(to) evaluate,oceniac,1.1718700865834055
276,convenient,wygodny / dogodny,1.174426686032923
277,tabular database,tabelaryczna baza danych,1.1752582600900443
278,snippet,fragment/skrawek,1.1797132360793985
279,service,usluga,1.1798800281898445
280,lurking serpents,czychajce weze,1.1839648348949412
281,inventive,pomyslowy,1.1844233777890445
282,(to) disregard,lekcewazyc,1.1895421101634858
283,meaningful,znaczacy,1.191974626635577
284,enhancement,poprawa/zwiekszenie,1.1970750587373804
285,(to) encompass,obejmowac,1.1971295157270072
286,forecast,prognoza,1.2003601356745142
287,(to) encrypt,zaszyfrowac,1.200848178994543
288,attitude,postawa / stosunek,1.2066479658645104
289,recipient,odbiorca,1.2071187403364187
290,fair use,dozwolony uzytek,1.2131866551132633
291,guideline,wytyczna,1.2131866551132633
292,knowladge discovery,odkrywanie wiedzy,1.2135365205120074
293,several,kilka,1.2151553318202895
294,inherent,nieodlaczny,1.2158076686428403
295,succinct,zwiezly,1.21601803600452
296,interchangeable,wymienny/zamienny,1.2165532865306286
297,disclaimer,zrzeczenie sie odpowiedzialnosci,1.218267339115336
298,invalid data,nieprawidlowe dane,1.2201981317438797
299,subject-oriented,tematyczny,1.2209205174946478
300,in alignment with,w zgodzie z,1.2250993786342834
301,abuse,nadużycie,1.23136861354528
302,capability,mozliwosc/zdolnosc,1.2314887915573565
303,junction,węzęł/skrzyżowanie,1.234210824750903
304,adopt,przyjmować,1.2349497127900373
305,concurrent access,rownoczesny dostep,1.2385566463342352
306,spreadsheet,arkusz kalkulacyjny,1.2396929127976306
307,gather,zbierac/gromadzic,1.2410155931811342
308,concise,zwięzły / treściwy,1.2419575466952302
309,susceptibility,podatnosc/wrazliwosc,1.2426827398149696
310,outcome,wynik/rezultat,1.2444259827030741
311,circuit,obwod,1.2453646723273004
312,(to) put emphasis,klasc nacisk,1.245450878528704
313,(to) meet the need,zaspokoic potrzebe,1.2528427054832196
314,entrepreneur,przedsiębiorca,1.2561537434781782
315,agreed-upon,uzgodniony,1.2597733282194716
316,in current use,obecnie uzywany,1.2614401164886917
317,data warehouse,hurtownia danych,1.2648131081608636
318,(to) fetch,pobierac,1.2667414608823437
319,factor,czynnik,1.267373912062781
320,(to) grant,przyznawac/udzielac,1.269970017928159
321,expression,wyrazenie,1.2704349464664177
322,residue,pozostalosc,1.2708151579399234
323,reassemble,ponownie złożyć,1.2756731176497493
324,seal,plomba,1.2759716973229691
325,increment,przyrost,1.2770571657871164
326,upfront,z gory,1.2798154165830085
327,assessment,ocena,1.279879565460594
328,(to) accelerate,przyspieszac,1.2822085956122378
329,fraud,oszustwo,1.282216177241931
330,surge,przyplyw/fala,1.282387228051233
331,heterogeneity,niejednorodnosc,1.2845483801721391
332,pending,oczekujacy/w toku,1.2869208043435492
333,data encapsulation,enkapsulacja/obudowywanie danych,1.2980159910790061
334,consistent,spojny,1.298393770554573
335,executive (noun),kierownik/wykonawca,1.29958932018395
336,concurrent user,wspoluzytkownik,1.3006765476433677
337,goodwill,wartosc firmy,1.3118167614610237
338,pot,garnek,1.317715784141591
339,improbable,nieprawdopodobny,1.318076274690671
