,ENG,POL,weights
51,velocity,predkosc,0.9220070218984199
52,(to) go beyond,wykraczac poza,0.9220070218984199
53,(to) meet the need,zaspokoic potrzebe,0.9242136266459198
54,consistent,spojny,0.9246871994628879
55,delay,opoznienie,0.9257033851641059
56,(to) validate,potwierdzac,0.9257033851641059
57,(to) overlook,przeoczyc,0.9257033851641059
58,(to) harness,ujarzmic/okielznac,0.9279054719397573
59,(to) make up,tworzyc cos,0.9290953643438916
60,attachment,zalacznik,0.9294515390253867
61,(to) obtain,otrzymac/uzyskac,0.9306734488376753
62,encryption,szyfrowanie,0.9309591182387165
63,differential analysis,analiza roznicowa,0.9319556084092301
64,boot,rozruch,0.9320268397562188
65,click-through,klikalnosc,0.9366011602425518
66,confidentiality,poufnosc,0.9366011602425518
67,safeguard,chronić / zabezpieczać,0.9398663787429256
68,inventory management,zarzadzanie zapasami,0.9421111010793461
69,predecessor,poprzednik,0.9455318838993353
70,adjacent,sąsiadujący,0.9461105687557987
71,stash,chowac na potem,0.94638748589037
72,distinct,odrebny/wyrazny,0.9468110944369661
73,avoidance,unikanie,0.9468110944369661
74,in order to,w celu,0.9473847501949338
75,reference,odwolanie,0.9497524601235118
76,ownership rights,prawa wlasnosci,0.9530039059922166
77,(to) bottom out a problem,dotrzec do sedna problemu,0.9585164665025817
78,(to) offload,odciazac,0.9626783852473615
79,copper,miedz,0.9642122978564092
80,time-variant,zmienny w czasie,0.9642463146807256
81,occurence,wystąpienie,0.9652889867050807
82,vendor,dostawca,0.9663005435065727
83,(to) mimic,nasladowac,0.9663005435065727
84,oversight,nadzór,0.9672865890147393
85,(to) permit,zezwalac,0.9673395240932102
86,debatable issue,kwestia sporna,0.9702177802897887
87,(to) apply,odnosic sie/miec zastosowanie,0.9713408674946019
88,constraint/s,ograniczenie/wiezy,0.9717022307281451
89,stakeholder,interesariusz,0.976627965969406
90,disparate data,zroznicowane dane,0.9793291762904179
91,(to) reveal,wyjawic/ujawnic/odslaniac,0.9794518433875314
92,congestion,korek/zator,0.9807765525341715
93,garble,zniekształcać,0.9860244714115889
94,copyright infringement,naruszenie praw autorskich,0.9891332478051017
95,latency,zwloka/opoznienie,0.9891332478051017
96,bottleneck,waskie gardlo,0.9903872780211359
97,domain,dziedzina/domena,0.9903872780211359
98,enhancement,poprawa/zwiekszenie,0.9936992879415237
99,accountable,odpowiedzialny,0.9984425938839331
100,inconsistency,niespojnosc,1.0060385718838694
101,(to) maintain,utrzymywac,1.0063273492334268
102,storage capacity,pojemnosc pamieci,1.0093831634843067
103,principle,zasada,1.0093831634843067
104,compliance,zgodność,1.009800137623544
105,explanatory variable,zmienna objasniajaca,1.010083689165475
106,(to) restore,przywracac,1.010083689165475
107,query workload,obciazenie wskutek wykonywana zapytania,1.010083689165475
108,fragmented,rozdrobniony,1.0113546626406136
109,layout,układ,1.012014532717724
110,align,dopasowywać się,1.0124159375002266
111,(to) transform,przeksztalcic,1.0128077371339217
112,(to) evolve,rozwijac/ewoluowac,1.0153312347416266
113,maintenance,utrzymanie,1.017002696234699
114,above mentioned,wyżej wspomniany,1.0193055991726347
115,(to) embrace,ujmowac/obejmowac,1.0220803816053088
116,variety,roznorodnosc,1.0231424755360363
117,whereas,podczas gdy,1.0231424755360363
118,conduct of business,prowadzenie biznesu,1.0238430012172044
119,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0238430012172044
120,(to) terminate,zakonczyc/przerwac,1.0243944290667375
121,address,zajmować się,1.0250668133202465
122,data steward,opiekun danych,1.0250668133202465
123,validation rule,regula poprawnosci,1.0257051806522433
124,assets,aktywa,1.025747375200766
125,productive,produktywny/wydajny,1.025747375200766
126,(to) lease,wydzierdzawic,1.026405706333412
127,collective,zespolowy,1.026537321688823
128,split apart,rozdzielić na kawałki,1.0285742213691276
129,admit,przyznac,1.0288345003003503
130,regard,uważać/uznawać,1.0351772898337288
131,persuasive,przekonujacy,1.0352134720362314
132,accesible remotely,dostepny zdalnie,1.0382642235899
133,knowledge extraction,wydobywanie wiedzy,1.0383328937537373
134,future gain,przyszly zysk,1.0383849441266486
135,significant,istotny,1.041656832670646
136,ease,ulatwic/zalagodzic,1.042034422148098
137,casualty,wypadek/ofiara wypadku,1.042034422148098
138,raise an issue,poruszyć kwestię,1.0429539189874932
139,information retention,przechowywanie informacji,1.0429539189874932
140,expansion,rozszerzenie,1.0465121413520202
141,instance,instancja,1.0505135688351241
142,(to) encounter,napotykac,1.0512744744989067
143,legally binding agreement,umowa wiazaca prawnie,1.0512744744989067
144,insight,wgląd / wyobrażenie,1.0529389957637643
145,retrieval of information,wyszukiwanie informacji,1.0552294919551444
146,distributed processing,przetwarzanie rozproszone,1.0557937341998207
147,tangible benefit,wymierna korzysc,1.0561166704035414
148,intended user,docelowy uzytkownik,1.0572314628410981
149,business case,przypadek biznesowy,1.0572314628410981
150,time-consuming,czasochlonny,1.0580822380357853
151,advance,postep,1.0580822380357853
152,(to) state,okreslic/oglaszac,1.058082238035787
153,flow chart,schemat blokowy,1.058082238035787
154,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.058082238035787
155,volatile memory,ulotna pamiec,1.05853335208413
156,(to) enable,umozliwiac,1.0587827637169531
157,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.0587827637169531
158,track,sciezka,1.0587827637169531
159,(to) operate,obslugiwac,1.0587827637169551
160,disparate,rozne,1.059870165889827
161,data retrievial,wyszukiwanie danych,1.0630891481260947
162,(to) launch,uruchamiac,1.0637699753448853
163,adapt,przystosować się,1.0662071563549163
164,(to) intervene,ingerowac,1.0680461869882782
165,are concerned,jesli o to chodzi,1.0706996849475772
166,convenient,wygodny / dogodny,1.0749101848852454
167,jitter,drgać,1.0758159145185244
168,anchor,kotwica,1.0758159145185244
169,snippet,fragment/skrawek,1.0758159145185244
170,(to) clarify,wyjasniac/doprecyzowac,1.0760265343099416
171,(to) spot,zauwazyc/dostrzegac,1.0765601303039
172,complementary,uzupelniajacy,1.0784535366870416
173,fair use,dozwolony uzytek,1.0797602371277737
174,refinement,udoskonalenie,1.0797602371277737
175,guideline,wytyczna,1.0797602371277737
176,service,usluga,1.0801190891788026
177,resolution,postanowienie/uchwała,1.080209155224902
178,knowladge discovery,odkrywanie wiedzy,1.0816107619589366
179,(to) grant permission,udzielic zezwolenia,1.0825892177715006
180,assumption,zalozenie,1.083922539205957
181,abuse,nadużycie,1.0881251210585836
182,susceptibility,podatnosc/wrazliwosc,1.090063538239359
183,council,rada,1.0915547028060035
184,deployable,mozliwe do wdrozenia,1.091742389732513
185,agreed-upon,uzgodniony,1.0929916203027163
186,factor,czynnik,1.094293806786639
187,forge,podrabiać/fałszować,1.094293806786639
188,data encapsulation,enkapsulacja/obudowywanie danych,1.094293806786639
189,explicit,przejrzysty,1.0950732014210933
190,(to) disable,wylaczac/blokowac/uniemozliwic,1.0951477405845127
191,(to) convert,przeksztalcic/konwertowac,1.0951477405845127
192,upfront,z gory,1.0954501525936011
193,chunk,spory kawał/znaczna część,1.0957514858136124
194,assessment,ocena,1.0964363649325648
195,property,właściwość / własność,1.0964363649325648
196,(to) comply with restrictions,stosowac sie do ograniczen,1.0973047801191886
197,(to) resolve,rozkladac,1.098238129395889
198,succinct,zwiezly,1.0987976071485237
199,although,aczkolwiek,1.0987976071485237
200,chart,wykres,1.0991800664400986
201,trusthworthiness,wiarygodnosc,1.1008810350244411
202,surge,przyplyw/fala,1.1011405942963706
203,heterogeneity,niejednorodnosc,1.101510858362864
204,(to) involve,dotyczyc/ objac,1.101515479730697
205,(to) encrypt,zaszyfrowac,1.103375168520717
206,portable,przenosny,1.1054514713063373
207,countercheck,powtórnie weryfikować,1.105878956522462
208,(to) leverage customer data,wykorzystac dane o klientach,1.1065355875855543
209,combine,laczyc (cos z czyms),1.1079108184093347
210,slightly,nieco,1.108530821008549
211,seal,plomba,1.1090692979870278
212,disruption,zaklocenie,1.1115035729994354
213,accurate,dokladny,1.1115569284722508
214,distributed,rozproszone,1.1115571391914698
215,(to) perform task,wykonywac zadanie,1.1123507265688397
216,outcome,wynik/rezultat,1.113910785835139
217,increase in revenue,wzrost przychodu,1.114119033146927
218,lean,szczuply/chudy,1.1143833894867763
219,interchangeable,wymienny/zamienny,1.1144708053881969
220,data validation,sprawdzenie poprawnosci danych,1.1144708053881969
221,consistency,spojnosc,1.1146875284757014
222,(to) rewrite,ponownie zapisac,1.1175386777594942
223,and so on and so forth,tak dalej,1.118315066735186
224,gather,zbierac/gromadzic,1.118661863041474
225,comprehensive,obszerny,1.1189119986393279
226,(to) overcome issue,rozwiazac problem,1.119617860533237
227,computation,obliczenie,1.1199890562856565
228,in current use,obecnie uzywany,1.1221611387208144
229,(to) guesstimate,szacowac,1.1221611387208144
230,crucial,istotny,1.1228775793105017
231,redundancy,nadmiarowosc/redundancja,1.1243612579772508
232,estimate,oszacowac,1.124429459596165
233,surrogate key,klucz sztuczny,1.126991651867323
234,pot,garnek,1.1279273567696162
235,recipient,odbiorca,1.128071407442535
236,disclaimer,zrzeczenie sie odpowiedzialnosci,1.1299814652675488
237,layer,warstwa,1.130461067171088
238,inherent,nieodlaczny,1.1313506402822966
239,(to be) intended ,byc przeznaczonym,1.1314838469049182
240,pending,oczekujacy/w toku,1.1317764932733778
241,scope of network,zasieg sieci,1.1329486976563121
242,(to) tackle challenge,podjac wyzwanie,1.134646511938948
243,mutual responsibility,wzajemna odpowiedzialność,1.136108165100111
244,circuit,obwod,1.1364145579360785
245,descriptive,opisowy,1.136893477359637
246,relevant,odpowiedni/stosowny,1.1393595738679905
247,deliverable,produkty mozliwe do dostarczenia,1.1404197213790563
248,(to) route,skierowac,1.1404888210986512
249,resources,zasoby,1.1422227327492416
250,data warehouse,hurtownia danych,1.1432058404657288
251,browser,przeglądarka,1.1438469869450345
252,executive (noun),kierownik/wykonawca,1.1439141297544546
253,determinant,wyznacznik/czynnik warunkujacy,1.1449035400773613
254,node,wezel,1.1483834210513832
255,database designer,projektant baz danych,1.148459243354058
256,(to) conduct analysis,przeprowadzic analize,1.148938959439202
257,initial exploration,wstepna ekploracja,1.148938959439202
258,text mining,eksploracja tekstu,1.148938959439202
259,hub,koncentrator,1.1498051637721884
260,publisher,wydawca,1.1511665987169897
261,(to) evaluate,oceniac,1.1518915297195769
262,tabular database,tabelaryczna baza danych,1.152472015881758
263,residue,pozostalosc,1.1539636886618936
264,lurking serpents,czychajce weze,1.1539636886618936
265,reliability,rzetelność,1.153986783487847
266,concurrent access,rownoczesny dostep,1.1541915958645461
267,(to) disregard,lekcewazyc,1.154919227423329
268,phase,faza,1.155218250715476
269,fraud,oszustwo,1.1559169929795727
270,at once,od razu,1.1596712043785629
271,execution,wykonanie,1.1596712043785629
272,parsing,analiza składniowa,1.1611775731690848
273,(to) grant,przyznawac/udzielac,1.164823380304297
274,execution of authority,sprawowanie władzy,1.1664904076277791
275,(to) accelerate,przyspieszac,1.1669201811252863
276,relevant,odpowiedni,1.1672115797716711
277,expression,wyrazenie,1.1687783677540584
278,pattern,wzorzec,1.1699009707197339
279,invalid data,nieprawidlowe dane,1.1699009707197339
280,in alignment with,w zgodzie z,1.1707406874555306
281,underlying data,dane zrodlowe,1.1732409562943409
282,spreadsheet,arkusz kalkulacyjny,1.1732409562943409
283,efficient,wydajny/sprawny/efektywny,1.1732832989036366
284,if applicable,jesli dotyczy,1.1733404748185936
285,suite,pakiet,1.1754879217150302
286,courage,odwaga/mestwo,1.178434045670737
287,meaningful,znaczacy,1.180464169128216
288,critical,krytyczny/kluczowy,1.181612644612163
289,interrelated,wzajemnie powiazany,1.1825233279976817
290,(to) put emphasis,klasc nacisk,1.1838976505964915
291,stack,stos/sterta,1.1845411148817082
292,(to) process,przetwarzac,1.1848083339820104
293,(to) decrypt,rozszyfrowac,1.1848083339820104
294,restriction,ograniczenie,1.1901748502093674
295,terminal node,wezel koncowy,1.190758756129431
296,subject-oriented,tematyczny,1.1907587561294313
297,performance,wydajnosc,1.1908475513653292
298,data recovery,odzyskiwanie danych,1.1908475513653292
299,archivial data,dane archiwalne,1.1910207614136705
300,(to) enact,wcielic w zycie,1.1916547708076766
301,reassemble,ponownie złożyć,1.194325361686257
302,deployment,wdrozenie,1.1973751833300184
303,(to) fetch,pobierac,1.198609128467946
