,ENG,POL,weights
229,alteration,zmiana,1.0887617625930552
230,data warehouse,hurtownia danych,1.0890200501973384
231,factor,czynnik,1.0896942601437762
232,forge,podrabiać/fałszować,1.0896942601437762
233,data encapsulation,enkapsulacja/obudowywanie danych,1.0896942601437762
234,consistent,spojny,1.0897937221446723
235,executive (noun),kierownik/wykonawca,1.0901084871491238
236,(to) grant,przyznawac/udzielac,1.0903777644117651
237,residue,pozostalosc,1.0906002733675024
238,explicit,przejrzysty,1.0908919655639568
239,veracity,wiarygodnosc,1.0913389041854098
240,intimidate,zastraszyć / onieśmielać,1.0913821502188419
241,determinant,wyznacznik/czynnik warunkujacy,1.0916289262875818
242,legacy data,dane historyczne,1.0917248128016646
243,reassemble,ponownie złożyć,1.0918792798362549
244,seal,plomba,1.0919578900669478
245,(to) decrypt,rozszyfrowac,1.092114659080214
246,suite,pakiet,1.0927433615652202
247,property,właściwość / własność,1.0929867558718542
248,assessment,ocena,1.0929867558718542
249,(to) accelerate,przyspieszac,1.0935999442899975
250,fraud,oszustwo,1.0936019403858896
251,surge,przyplyw/fala,1.0936469747428321
252,heterogeneity,niejednorodnosc,1.0942159641350258
253,pending,oczekujacy/w toku,1.0948405773560288
254,disruption,zaklocenie,1.0956986707288712
255,feasibility,wykonalnosc,1.0957916113079234
256,attachment,zalacznik,1.0963323901488986
257,courage,odwaga/mestwo,1.0963419471790066
258,although,aczkolwiek,1.0966153061279087
259,(to) decipher,rozszyfrowac/odcyfrowac,1.0974284421341955
260,(to) conduct analysis,przeprowadzic analize,1.0978302053684506
261,text mining,eksploracja tekstu,1.0978302053684506
262,concurrent user,wspoluzytkownik,1.0984621974833795
263,estimate,oszacowac,1.1005522133134176
264,(to) involve,dotyczyc/ objac,1.1007918946995128
265,fault-tolerant,odporny na bledy,1.1012033953541227
266,converging paths,zbiegajace sie sciezki,1.1012033953541227
267,(to) replicate,powielac/replikowac,1.1013416024599816
268,performance,wydajnosc,1.1013951994815736
269,data recovery,odzyskiwanie danych,1.1013951994815736
270,goodwill,wartosc firmy,1.1013951994815736
271,archivial data,dane archiwalne,1.1016613735153133
272,(to) detect,wykrywac,1.1017978262577637
273,compliance,zgodność,1.1019426605387
274,evaluation,ocena,1.1027086205145626
275,pot,garnek,1.1029482976170937
276,improbable,nieprawdopodobny,1.1030432077793302
277,in order to,w celu,1.103274985000893
278,underlying data,dane zrodlowe,1.1033131580395714
279,spurious pattern,falszywy wzorzec,1.1040683484868492
280,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,1.1054741399583208
281,reliability,rzetelność,1.1055872593125255
282,(to) validate,potwierdzac,1.1058465190572422
283,widespread,rozpowszechnione,1.1059793223870917
284,if applicable,jesli dotyczy,1.1064452671430818
285,bar code,kod kreskowy,1.1070661549191987
286,phase,faza,1.1074796703044747
287,brief,krótki / zwięzły,1.1075458243375949
288,(to) process,przetwarzac,1.1091165729898187
289,accurate,dokladny,1.1096538849130695
290,distributed,rozproszone,1.1096542087279115
291,collinear,wspolliniowe,1.11145117829321
292,vacant,pusty/oprozniony,1.1127650839128467
293,(to) provide,zapewniac/dostarczac,1.1133225114670735
294,confidentiality,poufnosc,1.1135945532026308
295,forecasting,prognozowanie,1.1141171884217567
296,at once,od razu,1.1143225795347023
297,terminal node,wezel koncowy,1.1162102425781095
298,parsing,analiza składniowa,1.1166374351745074
299,to sum up,podsumowujac,1.1174789306375439
300,differential analysis,analiza roznicowa,1.1183367489602858
301,align,dopasowywać się,1.1184319147871777
302,stack,stos/sterta,1.1206782521660879
303,delay,opoznienie,1.1207068330409375
304,inventory management,zarzadzanie zapasami,1.1216227283736404
305,(to) overcome issue,rozwiazac problem,1.1220412193831337
306,(to) obtain,otrzymac/uzyskac,1.1220961817266923
307,(to) harness,ujarzmic/okielznac,1.1251059993880093
308,limitation of liability,ograniczenie odpowiedzialnosci,1.1259457891506373
309,(to) execute,uruchamiac/wykonywac,1.1259457891506373
310,garble,zniekształcać,1.1265302807324762
311,accuracy,dokladnosc,1.1299045308877154
312,pattern,wzorzec,1.130042788594892
313,stash,chowac na potem,1.13016577415903
314,complex,zlozony,1.1303244253766793
315,intangible,niematerialny,1.1303244253766793
316,stakeholder,interesariusz,1.1323903556490058
317,boot,rozruch,1.1333393636689082
318,proxy,pełnomocnictwo / pełnomocnik,1.1386475227638508
319,click-through,klikalnosc,1.1424776033453397
320,(to) permit,zezwalac,1.1431391587325455
321,ownership rights,prawa wlasnosci,1.1433835696482773
322,inference,wnioskować / wniosek,1.1557388971777272
323,unwillingly,niechętnie,1.1557388971777272
324,emerge,pojawiać się / powstać,1.1605012362787088
325,oversight,nadzór,1.1610328890966142
326,copper,miedz,1.1687540449803058
327,time-variant,zmienny w czasie,1.1688220012799495
328,(to) mimic,nasladowac,1.1699466101828975
329,congestion,korek/zator,1.1699826618931541
330,contemporary,wspólczesny / dzisiejszy,1.1730445224609103
331,constraint/s,ograniczenie/wiezy,1.180737702026008
