,ENG,POL,weights
181,visually appealing,atrakcyjny wizualnie,0.9789739987014816
182,terminal node,wezel koncowy,0.9809017571455221
183,register,rejestr,0.9809932257437348
184,(to) enact,wcielic w zycie,0.9818247481795388
185,(to) meet the need,zaspokoic potrzebe,0.9819209702830891
186,consistent,spojny,0.9825551501877456
187,(to) validate,potwierdzac,0.9839159642548143
188,delay,opoznienie,0.9839159642548143
189,(to) overlook,przeoczyc,0.9839159642548143
190,(to) obtain,otrzymac/uzyskac,0.9848472887150932
191,proxy,pełnomocnictwo / pełnomocnik,0.9865422927105212
192,(to) harness,ujarzmic/okielznac,0.986864864891402
193,(to) make up,tworzyc cos,0.9884582964068258
194,attachment,zalacznik,0.9889352638708755
195,stakeholder,interesariusz,0.9917477997750703
196,differential analysis,analiza roznicowa,0.9922885612439503
197,boot,rozruch,0.9923839499301741
198,teem,roić się od czegoś,0.9926176929536437
199,click-through,klikalnosc,0.998509601627126
200,confidentiality,poufnosc,0.998509601627126
201,overlay,pokryć / nałożyć,1.0007115829216315
202,align,dopasowywać się,1.0017522384202464
203,safeguard,chronić / zabezpieczać,1.0028821835892967
204,inventory management,zarzadzanie zapasami,1.0058881791749497
205,predecessor,poprzednik,1.0104690834095296
206,adjacent,sąsiadujący,1.011244022962538
207,stash,chowac na potem,1.0116148535417182
208,distinct,odrebny/wyrazny,1.012182124335282
209,avoidance,unikanie,1.012182124335282
210,in order to,w celu,1.0129503292255515
211,acquisition,nabycie / nabytek,1.0148679787835064
212,reference,odwolanie,1.0161210223121455
213,ownership rights,prawa wlasnosci,1.0204751608039029
214,justify,usprawiedliwiać / uzasadniać,1.02395179459667
215,(to) bottom out a problem,dotrzec do sedna problemu,1.027857246459194
216,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.030175115481052
217,oversight,nadzór,1.0323060590356032
218,(to) offload,odciazac,1.0334306348340807
219,copper,miedz,1.035484757277985
220,time-variant,zmienny w czasie,1.0355303105395508
221,occurence,wystąpienie,1.036926593479156
222,(to) mimic,nasladowac,1.038281208805331
223,vendor,dostawca,1.038281208805331
224,(to) permit,zezwalac,1.0396725483961295
225,debatable issue,kwestia sporna,1.0435269339835649
226,(to) apply,odnosic sie/miec zastosowanie,1.0450309040404382
227,constraint/s,ograniczenie/wiezy,1.0455148196977222
228,(to) reveal,wyjawic/ujawnic/odslaniac,1.0558926294903501
229,congestion,korek/zator,1.0576665993851846
230,relevant,odpowiedni/stosowny,1.0624322774442354
231,garble,zniekształcać,1.0646942930662375
232,latency,zwloka/opoznienie,1.0688573772767258
233,copyright infringement,naruszenie praw autorskich,1.0688573772767258
234,domain,dziedzina/domena,1.0705366982477487
235,bottleneck,waskie gardlo,1.0705366982477487
236,accountable,odpowiedzialny,1.0813238871716226
237,inconsistency,niespojnosc,1.0857716763390453
238,(to) maintain,utrzymywac,1.0918826718328591
239,jitter,drgać,1.0937312247892221
240,advance,postep,1.095102122871146
241,storage capacity,pojemnosc pamieci,1.0959748323641112
242,principle,zasada,1.0959748323641112
243,query workload,obciazenie wskutek wykonywana zapytania,1.0969129337368566
244,explanatory variable,zmienna objasniajaca,1.0969129337368566
245,(to) restore,przywracac,1.0969129337368566
246,retrieval of information,wyszukiwanie informacji,1.0970061813152487
247,fragmented,rozdrobniony,1.0986149440896562
248,layout,układ,1.0994986019509045
249,(to) transform,przeksztalcic,1.1005608130470945
250,(to) enable,umozliwiac,1.1017645066801822
251,(to) evolve,rozwijac/ewoluowac,1.1039401275155662
252,adapt,przystosować się,1.1059825191699801
253,maintenance,utrzymanie,1.1061784470565816
254,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.1086497996662517
255,above mentioned,wyżej wspomniany,1.1092623545641176
256,data steward,opiekun danych,1.1112531396062113
257,productive,produktywny/wydajny,1.1121645066717105
258,(to) embrace,ujmowac/obejmowac,1.1129781743822011
259,whereas,podczas gdy,1.1144004659572053
260,variety,roznorodnosc,1.1144004659572053
261,conduct of business,prowadzenie biznesu,1.1153385673299507
262,split apart,rozdzielić na kawałki,1.1159500470771073
263,(to) terminate,zakonczyc/przerwac,1.1160770059575749
264,address,zajmować się,1.1169774220425026
265,validation rule,regula poprawnosci,1.1178322847357065
266,assets,aktywa,1.1178887891080023
267,(to) lease,wydzierdzawic,1.118770386108453
268,admit,przyznac,1.1220228792229106
269,(to) spot,zauwazyc/dostrzegac,1.125570874451312
270,regard,uważać/uznawać,1.1305167570752885
271,persuasive,przekonujacy,1.1305652100795804
272,information retention,przechowywanie informacji,1.1323773401529595
273,chunk,spory kawał/znaczna część,1.1334569290263175
274,ease,ulatwic/zalagodzic,1.133975129051436
275,(to) comply with restrictions,stosowac sie do ograniczen,1.1345973649337475
276,knowledge extraction,wydobywanie wiedzy,1.1347425498603065
277,future gain,przyszly zysk,1.1348122525530029
278,assumption,zalozenie,1.1354301645293197
279,insight,wgląd / wyobrażenie,1.1364883119120364
280,significant,istotny,1.139193766631794
281,casualty,wypadek/ofiara wypadku,1.1396994114877272
282,deployable,mozliwe do wdrozenia,1.1401777501641495
283,(to) convert,przeksztalcic/konwertowac,1.1447379888460671
284,portable,przenosny,1.145506918132784
285,instance,instancja,1.1510541688658473
286,(to) encounter,napotykac,1.152073127437836
287,legally binding agreement,umowa wiazaca prawnie,1.152073127437836
288,distributed processing,przetwarzanie rozproszone,1.1524007626445218
289,business case,przypadek biznesowy,1.154326081370551
290,track,sciezka,1.1564034891234742
291,consistency,spojnosc,1.1578752839789666
292,tangible benefit,wymierna korzysc,1.1585575015976304
293,flow chart,schemat blokowy,1.1611896701870232
294,volatile memory,ulotna pamiec,1.1617937746751115
295,combine,laczyc (cos z czyms),1.1618295261726563
296,(to) operate,obslugiwac,1.1621277715597673
297,crucial,istotny,1.167878416552761
298,(to) launch,uruchamiac,1.168806341953548
299,(to) intervene,ingerowac,1.168808501988468
300,increase in revenue,wzrost przychodu,1.1701431896459513
301,(to) rewrite,ponownie zapisac,1.1747225696623997
302,and so on and so forth,tak dalej,1.1757622625437028
303,internal node,wezel wewnetrzny,1.1813919087686569
304,scope of network,zasieg sieci,1.1823295307493313
305,convenient,wygodny / dogodny,1.1837246328077173
306,redundancy,nadmiarowosc/redundancja,1.183858954009179
307,snippet,fragment/skrawek,1.1849375308286696
308,service,usluga,1.184975798095392
309,surrogate key,klucz sztuczny,1.1873814174755049
310,refinement,udoskonalenie,1.1902195276972447
311,layer,warstwa,1.1920274473735917
312,knowladge discovery,odkrywanie wiedzy,1.192697637966548
313,inherent,nieodlaczny,1.1932187095631386
314,restriction,ograniczenie,1.1935202683316788
315,capability,mozliwosc/zdolnosc,1.1968164439612083
316,circuit,obwod,1.2
