,ENG,POL,weights
231,(to) leverage customer data,wykorzystac dane o klientach,1.076994389805647
232,combine,laczyc (cos z czyms),1.0783921039807631
233,slightly,nieco,1.0790222428683924
234,seal,plomba,1.0795695232905427
235,disruption,zaklocenie,1.0820435957387005
236,accurate,dokladny,1.0820978235086027
237,distributed,rozproszone,1.0820980376728244
238,(to) perform task,wykonywac zadanie,1.0829045992386086
239,outcome,wynik/rezultat,1.0844901635764796
240,increase in revenue,wzrost przychodu,1.0847018154785333
241,lean,szczuply/chudy,1.0849704937230142
242,interchangeable,wymienny/zamienny,1.0850593387681025
243,data validation,sprawdzenie poprawnosci danych,1.0850593387681025
244,consistency,spojnosc,1.0852796050144973
245,(to) rewrite,ponownie zapisac,1.088177367121351
246,and so on and so forth,tak dalej,1.0889664491125066
247,gather,zbierac/gromadzic,1.08931891511661
248,comprehensive,obszerny,1.0895731401272588
249,(to) overcome issue,rozwiazac problem,1.0902905420046252
250,computation,obliczenie,1.0906678063561264
251,(to) guesstimate,szacowac,1.0928753996972904
252,in current use,obecnie uzywany,1.0928753996972904
253,crucial,istotny,1.0936035532192439
254,estimate,oszacowac,1.0951808048600935
255,surrogate key,klucz sztuczny,1.0977848858586017
256,pot,garnek,1.0987358883979896
257,recipient,odbiorca,1.0988822941242085
258,disclaimer,zrzeczenie sie odpowiedzialnosci,1.1008235790715408
259,layer,warstwa,1.1013110218828843
260,inherent,nieodlaczny,1.1022151384325118
261,(to be) intended ,byc przeznaczonym,1.1023505228214003
262,scope of network,zasieg sieci,1.1038393221009453
263,(to) tackle challenge,podjac wyzwanie,1.1055648935821245
264,mutual responsibility,wzajemna odpowiedzialność,1.107050442994727
265,circuit,obwod,1.1073618449809106
266,deliverable,produkty mozliwe do dostarczenia,1.111432487974874
267,(to) route,skierowac,1.1115027173908418
268,resources,zasoby,1.113264976388038
269,browser,przeglądarka,1.1149157851644225
270,executive (noun),kierownik/wykonawca,1.1149840256771142
271,determinant,wyznacznik/czynnik warunkujacy,1.1159896116554233
272,node,wezel,1.1195263844509433
273,initial exploration,wstepna ekploracja,1.1200910052157254
274,text mining,eksploracja tekstu,1.1200910052157254
275,(to) conduct analysis,przeprowadzic analize,1.1200910052157254
276,hub,koncentrator,1.1209713709360294
277,publisher,wydawca,1.122355063686324
278,(to) evaluate,oceniac,1.123091846429101
279,tabular database,tabelaryczna baza danych,1.123681822834014
280,lurking serpents,czychajce weze,1.1251978826498483
281,residue,pozostalosc,1.1251978826498483
282,concurrent access,rownoczesny dostep,1.1254295158580705
283,(to) disregard,lekcewazyc,1.126169043307853
284,execution,wykonanie,1.1309987093066822
285,at once,od razu,1.1309987093066822
286,parsing,analiza składniowa,1.132529705394798
287,execution of authority,sprawowanie władzy,1.1379293982351228
288,(to) accelerate,przyspieszac,1.1383661980065998
289,relevant,odpowiedni,1.138662360666437
290,invalid data,nieprawidlowe dane,1.141395719885511
291,pattern,wzorzec,1.141395719885511
292,in alignment with,w zgodzie z,1.1422491649686275
293,spreadsheet,arkusz kalkulacyjny,1.1447903101619838
294,underlying data,dane zrodlowe,1.1447903101619838
295,efficient,wydajny/sprawny/efektywny,1.1448333450214425
296,if applicable,jesli dotyczy,1.144891455693068
297,courage,odwaga/mestwo,1.1500683002335554
298,critical,krytyczny/kluczowy,1.1532988654016818
299,interrelated,wzajemnie powiazany,1.154224437352929
