,ANG,POL,weights
186,tablespace,obszar tabeli,1.0
187,quad-core CPU,czterordzeniowy procesor,1.0
188,raw data,surowe dane,1.0
189,fan,wentylator/wiatraczek,1.0
190,redundancy,nadmiarowosc/redundancja,1.0
191,whereas,podczas gdy,1.0
192,refinement,udoskonalenie,1.0
193,shopping cart,wozek sklepowy/ koszyk na zakupy,1.0
194,socket,gniazdo,1.0
195,power connector,zlacze zasilania,1.0
196,service,usluga,1.0
197,row,wiersz,1.0
198,principle,zasada,1.0
199,performance,wydajnosc,1.0
200,flow chart,schemat blokowy,1.0
201,quantitative modelling,modelowanie ilosciowe,1.0
202,(to) spot,zauwazyc/dostrzegac,1.0
203,significant,istotny,1.0
204,tabular database,tabelaryczna baza danych,1.0
205,trusthworthiness,wiarygodnosc,1.0
206,veracity,wiarygodnosc,1.0
207,scorecard,karta wynikow,1.0
208,time-consuming,czasochlonny,1.0
209,surge,przyplyw/fala,1.0
210,surrogate key,klucz sztuczny,1.0
211,vendor,dostawca,1.0
212,velocity,predkosc,1.0
213,(to) permit,zezwalac,1.0
214,forecast,prognoza,1.0
215,track,sciezka,1.0
216,to sum up,podsumowujac,1.0
217,execution time,czas wykonania,1.0
218,volume,wolumen,1.0
219,spurious pattern,falszywy wzorzec,1.0
220,register,rejestr,1.0
221,warranty,gwarancja,1.0
222,suite,pakiet,1.0
223,volatile memory,ulotna pamiec,1.0
224,visionary,wizjoner,1.0
225,variety,roznorodnosc,1.0
226,productive,produktywny/wydajny,1.0
227,terminal node,wezel koncowy,1.0
228,validation rule,regula poprawnosci,1.0
229,invalid data,nieprawidlowe dane,1.0
230,forecasting,prognozowanie,1.3
231,outcome,wynik/rezultat,1.3
232,hard disk drive,naped twardego dysku,1.3
233,alteration,zmiana,1.3
234,intangible assets,aktywa niematerialne,1.3
235,(to) mimic,nasladowac,1.3
236,accuracy,dokladnosc,1.3
237,storage capacity,pojemnosc pamieci,1.3
238,(to) accelerate,przyspieszac,1.3
239,external hard disk,twardy dysk zewnetrzny,1.3
240,CD drive,naped CD,1.3
241,parallel batch procesing,rownolegle przetwarzanie wsadowe,1.3
242,underlying data,dane zrodlowe,1.3
243,RAM slot,gniazdo RAM,1.3
244,heterogeneity,niejednorodnosc,1.3
245,layer,warstwa,1.3
246,publisher,wydawca,1.3
247,seal,plomba,1.3
248,if applicable,jesli dotyczy,1.3
249,CPU socket,gniazdo procesora,1.3
250,(to) encounter,napotykac,1.3
251,inventive,pomyslowy,1.3
252,interchangeable,wymienny/zamienny,1.3
253,disclaimer,zrzeczenie sie odpowiedzialnosci,1.3
254,meaningful,znaczacy,1.3
255,tangible assets,aktywa rzeczowe/ materialne,1.3
256,obstacle,przeszkoda,1.3
257,copper,miedz,1.3
258,function key,klawisz funkcyjny,1.3
259,increase in revenue,wzrost przychodu,1.3
260,capability,mozliwosc/zdolnosc,1.3
261,click-through,klikalnosc,1.3
