,ENG,POL,weights
40,explicit,przejrzysty,0.8284536040049316
41,assets,aktywa,0.8300169166130645
42,legally binding agreement,umowa wiazaca prawnie,0.8306348809227302
43,pivotal,kluczowy,0.8307137650864854
44,click-through,klikalnosc,0.833858290685902
45,inference,wnioskować / wniosek,0.8358787786654832
46,assessment,ocena,0.8396594981053149
47,storage capacity,pojemnosc pamieci,0.8398008759183653
48,(to) harness,ujarzmic/okielznac,0.8400316088619724
49,mitigate,łagodzić / zmniejszać / ograniczać,0.8443035799140446
50,(to) embrace,ujmowac/obejmowac,0.8448660620840022
51,intimidate,zastraszyć / onieśmielać,0.8460599348329415
52,guideline,wytyczna,0.8460787442616261
53,fair use,dozwolony uzytek,0.8460787442616261
54,bar code,kod kreskowy,0.8465230782335029
55,knowladge discovery,odkrywanie wiedzy,0.848036426802388
56,(to) accelerate,przyspieszac,0.8526916575619007
57,fraud,oszustwo,0.8527340808027649
58,surge,przyplyw/fala,0.8536912008385141
59,portable,przenosny,0.8555241079760421
60,layer,warstwa,0.8557271828149341
61,encryption,szyfrowanie,0.8567914409307823
62,several,kilka,0.8570945349959496
63,phase,faza,0.8579481113277028
64,(to) evolve,rozwijac/ewoluowac,0.8580903175265476
65,ownership rights,prawa wlasnosci,0.858889269851014
66,split apart,rozdzielić na kawałki,0.8592676732009262
67,concise,zwięzły / treściwy,0.8599818262720799
68,above mentioned,wyżej wspomniany,0.8605505041233645
69,inherent,nieodlaczny,0.8607447056409623
70,succinct,zwiezly,0.861921822648202
71,flow chart,schemat blokowy,0.8630421558938305
72,acquisition,nabycie / nabytek,0.8641971020970598
73,indispensable,niezbędny,0.8643598785759821
74,interchangeable,wymienny/zamienny,0.8649168333399015
75,boot,rozruch,0.8656589587807006
76,heterogeneity,niejednorodnosc,0.8657839936388595
77,limitation of liability,ograniczenie odpowiedzialnosci,0.8701949692190019
78,(to) alter,zmieniac,0.8733793111579568
79,distinguish,odróżniać / rozróżniać,0.8742665729259685
80,disclaimer,zrzeczenie sie odpowiedzialnosci,0.8745078670090518
81,disparate,rozne,0.8753956704825415
82,snippet,fragment/skrawek,0.8755593015444977
83,vendor,dostawca,0.8755954537589259
84,forge,podrabiać/fałszować,0.8761539882331704
85,(to) conduct analysis,przeprowadzic analize,0.8786136635669525
86,text mining,eksploracja tekstu,0.8786136635669525
87,factor,czynnik,0.8791886122949673
88,internal node,wezel wewnetrzny,0.8793394600401644
89,volatile memory,ulotna pamiec,0.8813586751637603
90,surrogate key,klucz sztuczny,0.8816799203462073
91,scope of network,zasieg sieci,0.8835909908578061
92,(to) enact,wcielic w zycie,0.8841274710834516
93,safeguard,chronić / zabezpieczać,0.884294700455854
94,execution of authority,sprawowanie władzy,0.8852611721104274
95,invalid data,nieprawidlowe dane,0.8853116762233811
96,distinct,odrebny/wyrazny,0.8891227607368186
97,refinement,udoskonalenie,0.8891257092333634
98,subject-oriented,tematyczny,0.8893538077889734
99,(to) operate,obslugiwac,0.8895044377982723
100,garble,zniekształcać,0.8911885928534392
101,contemporary,wspólczesny / dzisiejszy,0.8913644350329482
102,vagueness,niejasność,0.8934761855825522
103,adapt,przystosować się,0.8934761855825522
104,derive,czerpać,0.8938244321028852
105,anchor,kotwica,0.8943572260973525
106,debatable issue,kwestia sporna,0.8945674540518166
107,(to) grant permission,udzielic zezwolenia,0.8952288016410308
108,predecessor,poprzednik,0.8958939265778023
109,intended user,docelowy uzytkownik,0.8973193840915439
110,overlay,pokryć / nałożyć,0.8998227594183223
111,tend,zmierzać,0.9004215967916518
112,foresight,dalekowzroczność / zapobiegliwość,0.90174168970879
113,(to) leverage customer data,wykorzystac dane o klientach,0.9022429960145767
114,variety,roznorodnosc,0.9022708457523538
115,designate,określić / oznaczać,0.9043204954090678
116,delay,opoznienie,0.9057794125427427
117,lurking serpents,czychajce weze,0.906486238137232
118,fault-tolerant,odporny na bledy,0.9074369576568597
119,converging paths,zbiegajace sie sciezki,0.9074369576568597
120,(to) evaluate,oceniac,0.9092260141289911
121,ambiguous,dwuznaczny,0.9096067046210121
122,grasp,chwycić,0.9096067046210121
123,stem,trzon,0.9096067046210121
124,acknowledge,uznać,0.9096067046210121
125,derivative,pochodna,0.9096067046210121
126,proximal,bliski,0.9096067046210121
127,inventive,pomyslowy,0.9098217661647435
128,(to) go beyond,wykraczac poza,0.9103282175306585
129,(to) replicate,powielac/replikowac,0.9112554873041648
130,browser,przeglądarka,0.9115874650138674
131,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.9119185016893722
132,if applicable,jesli dotyczy,0.9121431461312844
133,in alignment with,w zgodzie z,0.9127367531236305
134,are concerned,jesli o to chodzi,0.9136848063389856
135,resources,zasoby,0.914678331823392
136,persuasive,przekonujacy,0.915219657262098
137,parsing,analiza składniowa,0.9154612864274597
138,veracity,wiarygodnosc,0.9155573038219513
139,accurate,dokladny,0.9180195735793885
140,validation rule,regula poprawnosci,0.9189446955356269
141,address,zajmować się,0.9189836538880188
142,susceptibility,podatnosc/wrazliwosc,0.9190789567524646
143,teem,roić się od czegoś,0.9228023649039627
144,time-consuming,czasochlonny,0.9251056293150404
145,reassemble,ponownie złożyć,0.9256270710225265
146,initial exploration,wstepna ekploracja,0.9258869464851918
147,pattern,wzorzec,0.9266307084837362
148,goodwill,wartosc firmy,0.9276457848768606
149,maintenance,utrzymanie,0.9290570440878987
150,strain,odkształcenie / naprężenie,0.9297769735152053
151,distributed,rozproszone,0.9298663047317896
152,convergent,zbieżność,0.9303870337393271
153,coincide,zbiec się,0.9311252829017721
154,istead,zamiast,0.9311252829017721
155,stakeholder,interesariusz,0.9311252829017721
156,conscious,świadomy / przytomny,0.9311252829017721
157,associated,powiązany,0.9311252829017721
158,eager,chętny / skory,0.9311252829017721
159,deaf,głuchy,0.9311252829017721
160,at disposal,do dyspozycji,0.932407364451242
161,archivial data,dane archiwalne,0.9325468193086667
162,deployment,wdrozenie,0.9329395704837371
163,tabular database,tabelaryczna baza danych,0.9338722311760768
164,casualty,wypadek/ofiara wypadku,0.9347262143008317
165,bottleneck,waskie gardlo,0.9354906911645989
166,compliance,zgodność,0.9356045377636647
167,query workload,obciazenie wskutek wykonywana zapytania,0.9357459993776784
168,node,wezel,0.9374382759841228
169,differential analysis,analiza roznicowa,0.9374692373089666
170,(to) state,okreslic/oglaszac,0.9390665464870597
171,critical,krytyczny/kluczowy,0.9392245792785793
172,retrieval of information,wyszukiwanie informacji,0.9395893818170901
173,raise an issue,poruszyć kwestię,0.9402856193338957
174,conduct of business,prowadzenie biznesu,0.9421543022927944
175,data steward,opiekun danych,0.9426046271726659
176,accountable,odpowiedzialny,0.9429108203517933
177,consistent,spojny,0.9432562990425482
178,(to) decrypt,rozszyfrowac,0.9434206756824184
179,trusthworthiness,wiarygodnosc,0.9436033558349577
180,leak,przeciek,0.9453718299092778
181,and so on and so forth,tak dalej,0.9454699747779485
182,to sum up,podsumowujac,0.9456859117086083
183,(to) encounter,napotykac,0.9474378653957257
184,abuse,nadużycie,0.9478164488387056
185,conspicuous,wyraźny / demonstracyjny,0.9485094887340269
186,inventory management,zarzadzanie zapasami,0.9485453842880338
187,(to) process,przetwarzac,0.9487956781033893
188,evaluation,ocena,0.9490248837282802
189,hub,koncentrator,0.9492616875179963
190,executive (noun),kierownik/wykonawca,0.9499460335645777
191,deliverable,produkty mozliwe do dostarczenia,0.9523775545038856
192,concurrent user,wspoluzytkownik,0.9560296480711182
193,convenient,wygodny / dogodny,0.9562991082636402
194,justify,usprawiedliwiać / uzasadniać,0.9595474968052937
195,constraint/s,ograniczenie/wiezy,0.9607625108800859
196,(to) launch,uruchamiac,0.9615579481441284
197,(to) intervene,ingerowac,0.9616469782339239
198,chart,wykres,0.9621030908480587
199,relevant,odpowiedni/stosowny,0.9622668957237036
200,major,wazny/istotny,0.9624479273423109
201,improbable,nieprawdopodobny,0.9626710826265658
202,junction,węzęł/skrzyżowanie,0.9637201285806056
203,agreed-upon,uzgodniony,0.9644496985369875
204,meaningful,znaczacy,0.9647509832439585
205,data recovery,odzyskiwanie danych,0.9649557294510727
206,proxy,pełnomocnictwo / pełnomocnik,0.9655968299114618
207,suite,pakiet,0.9660022555688662
208,(to) apply,odnosic sie/miec zastosowanie,0.9660126604496532
209,avoidance,unikanie,0.966500279317099
210,oversight,nadzór,0.9669215556590186
211,information retention,przechowywanie informacji,0.9669232736266984
212,collinear,wspolliniowe,0.9670863140693325
213,service,usluga,0.967491849388007
214,adopt,przyjmować,0.9678545992055421
215,council,rada,0.9700017865150397
216,(to) obtain,otrzymac/uzyskac,0.9706523783913762
217,(to) route,skierowac,0.9720678896551693
218,(to) terminate,zakonczyc/przerwac,0.9725905034568126
219,(to) validate,potwierdzac,0.9754841118129625
220,yield,przynieść / dać,0.9756019482873413
221,estimate,oszacowac,0.9763820696520827
222,copyright infringement,naruszenie praw autorskich,0.9770256041713796
223,(to) execute,uruchamiac/wykonywac,0.979699849533473
224,align,dopasowywać się,0.9799149599765831
225,in order to,w celu,0.9834586372704868
226,accuracy,dokladnosc,0.9841226693576892
227,underlying data,dane zrodlowe,0.9848297270036855
228,incorporate,wcielić / włączyć,0.9848595495252357
229,accesible remotely,dostepny zdalnie,0.9850110775006955
230,measure of uncertainty,miara niepewnosci,0.9873871545281824
231,(to) make up,tworzyc cos,0.9874475571054175
232,concurrent access,rownoczesny dostep,0.9880373061851471
233,pending,oczekujacy/w toku,0.9885638459749043
234,(to) guesstimate,szacowac,0.989025963149685
235,benchmark,wzorzec / punkt odniesienia,0.9905013705237186
236,spreadsheet,arkusz kalkulacyjny,0.9943953199385057
237,approximate,przybliżony,0.9950397657897373
238,sufficient,wystarczający / dostateczny,0.9952734645547213
239,(to) transform,przeksztalcic,0.9953812531983897
240,stash,chowac na potem,0.9963209216696947
241,hesitate,wahać się,0.9963672545587239
242,deployable,mozliwe do wdrozenia,0.9970924023628631
243,emerge,pojawiać się / powstać,0.9974926461590101
244,notion,pojęcie / pogląd,0.9984314874357146
245,(to be) intended ,byc przeznaczonym,1.0008196960797409
246,data warehouse,hurtownia danych,1.0011100142090488
247,data validation,sprawdzenie poprawnosci danych,1.001304548063316
248,gather,zbierac/gromadzic,1.0017964184840749
249,efficient,wydajny/sprawny/efektywny,1.0028315550733933
250,(to) spot,zauwazyc/dostrzegac,1.0030831196560919
251,vacant,pusty/oprozniony,1.003979014995042
252,feasibility,wykonalnosc,1.0044378643209793
253,(to) resolve,rozkladac,1.0057731110650316
254,upfront,z gory,1.0059972545966314
255,performance,wydajnosc,1.006660237709906
256,combine,laczyc (cos z czyms),1.006677830696433
257,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.007412167953546
258,restriction,ograniczenie,1.0082965229915701
259,(to) convert,przeksztalcic/konwertowac,1.0098463644112956
260,disparate data,zroznicowane dane,1.0104469902653441
261,spurious pattern,falszywy wzorzec,1.0119544701395684
262,execution,wykonanie,1.0123655168337187
263,interrelated,wzajemnie powiazany,1.0141030879191504
264,countercheck,powtórnie weryfikować,1.0149187814877787
265,redundancy,nadmiarowosc/redundancja,1.0202785409146857
266,outcome,wynik/rezultat,1.0208793573750194
267,(to) detect,wykrywac,1.0211216863724963
268,copper,miedz,1.0238183959565315
269,(to) rewrite,ponownie zapisac,1.0242141691329112
270,forecast,prognoza,1.025748767276859
271,contribute,przyczynic się / wnieść wkład,1.0257673456517478
272,circuit,obwod,1.0261318238810997
273,time-variant,zmienny w czasie,1.0262592334683809
274,slightly,nieco,1.0265387146393208
275,(to) put emphasis,klasc nacisk,1.0266141933180284
276,unwillingly,niechętnie,1.0266642824774854
277,confidentiality,poufnosc,1.026896455128696
278,(to) encrypt,zaszyfrowac,1.0292988870007296
279,determinant,wyznacznik/czynnik warunkujacy,1.0331105511935277
280,(to) decipher,rozszyfrowac/odcyfrowac,1.0338112082707693
281,pot,garnek,1.034808556915745
282,(to) disregard,lekcewazyc,1.037775667197956
283,chunk,spory kawał/znaczna część,1.0383571905692854
284,legacy data,dane historyczne,1.038923154077939
285,(to) perform task,wykonywac zadanie,1.0396335094247318
286,layout,układ,1.0423194029918608
287,(to) comply with restrictions,stosowac sie do ograniczen,1.0430605779820135
288,(to) enable,umozliwiac,1.0449938549583446
289,publisher,wydawca,1.0467829672941356
290,at once,od razu,1.0470111237324287
291,knowledge extraction,wydobywanie wiedzy,1.0476637183268651
292,future gain,przyszly zysk,1.049873667283003
293,explanatory variable,zmienna objasniajaca,1.049889490669064
294,data encapsulation,enkapsulacja/obudowywanie danych,1.0506473027455285
295,assumption,zalozenie,1.0546020219096386
296,comparative,porównawczy / względny,1.0548048985186913
297,pertinent,trafny / stosowny,1.0548048985186975
298,data retrievial,wyszukiwanie danych,1.056936355488401
299,ease,ulatwic/zalagodzic,1.0597158243374447
300,regard,uważać/uznawać,1.0599397456959923
301,stack,stos/sterta,1.0605983486755672
302,disruption,zaklocenie,1.0618187867025561
303,contradiction,sprzeczność / zaprzeczenie,1.0627329259326603
304,collective,zespolowy,1.0632670327271694
305,(to) reveal,wyjawic/ujawnic/odslaniac,1.0636649643142608
306,lean,szczuply/chudy,1.064835062956144
307,jitter,drgać,1.065136221393648
308,principle,zasada,1.067418281526211
309,latency,zwloka/opoznienie,1.0677448745520493
310,(to) meet the need,zaspokoic potrzebe,1.067975387151753
311,register,rejestr,1.0686314119835547
312,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.0700386612369104
313,(to) clarify,wyjasniac/doprecyzowac,1.072462860091612
314,adjacent,sąsiadujący,1.0745484220015553
315,recipient,odbiorca,1.0749121401402535
316,complementary,uzupelniajacy,1.0766278596760182
317,equilibrium,równowaga / statyka,1.0785420788433033
318,digest,strawić / streścić / streszczenie,1.079793116452549
319,widespread,rozpowszechnione,1.0805923566095215
320,property,właściwość / własność,1.084249312207184
321,increase in revenue,wzrost przychodu,1.0849903723864829
322,entrepreneur,przedsiębiorca,1.0865024015343965
323,expansion,rozszerzenie,1.0867916731081073
324,computation,obliczenie,1.0883623309560315
325,forecasting,prognozowanie,1.0901665021887192
326,increment,przyrost,1.090175612887033
327,(to) restore,przywracac,1.0902213813189086
328,(to) offload,odciazac,1.0940042877819107
329,motion,ruch,1.0946051909144388
330,distributed processing,przetwarzanie rozproszone,1.0969932408367578
331,terminal node,wezel koncowy,1.0991654413456278
332,despite,pomimo,1.1014314899164608
333,although,aczkolwiek,1.1046193144225624
334,(to) maintain,utrzymywac,1.108015322356101
335,(to) overcome issue,rozwiazac problem,1.1095530670492628
336,mutual responsibility,wzajemna odpowiedzialność,1.1098779276958832
337,visually appealing,atrakcyjny wizualnie,1.110979912756972
338,comprehensive,obszerny,1.1128247320233138
339,in current use,obecnie uzywany,1.1160824634204032
340,productive,produktywny/wydajny,1.1188472184139913
341,inconsistency,niespojnosc,1.1262352034088352
342,crucial,istotny,1.1278110954339302
343,complex,zlozony,1.136970619237987
344,(to) encompass,obejmowac,1.137858461953132
345,database designer,projektant baz danych,1.1430998466474995
346,relevant,odpowiedni,1.1451951387808015
347,(to) fetch,pobierac,1.145746298138722
348,descriptive,opisowy,1.1532234386773914
349,convince,przekonać,1.1660643927232741
350,expression,wyrazenie,1.166413309705009
351,residue,pozostalosc,1.1685407946353565
352,(to) tackle challenge,podjac wyzwanie,1.184409702707053
353,significant,istotny,1.1887911479449838
354,reference,odwolanie,1.1896566524580956
355,advance,postep,1.191732773462767
356,whereas,podczas gdy,1.192370803888839
357,(to) lease,wydzierdzawic,1.1931083468213899
358,occurence,wystąpienie,1.1993637835136841
359,(to) involve,dotyczyc/ objac,1.2127659574468084
